tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Cyllene;ASR 138;1;1;1;1,0;1;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Switch;MEG 130;4;4;1;4,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Switch Cart;ASR 154;4;4;1;4,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Super Rod;PAL 188;4;4;1;4,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Mirage Gate;LOR 163;4;4;1;4,0;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Pokégear 3.0;BLK 84;1;1;1;1,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;PokéStop;PGO 68;3;3;1;3,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Lightning Energy;EVO 94;3;3;1;3,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lost Zone Box18.25$10.78€;Psychic Energy;EVO 95;2;2;1;2,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Hoothoot;SCR 114;6;3;2;3,0;2;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Hoothoot;TEF 126;2;1;2;1,0;2;100,0;TEF;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Noctowl;SCR 115;8;4;2;4,0;2;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Origin Forme Palkia V;ASR 39;4;2;2;2,0;2;100,0;ASR;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Origin Forme Palkia VSTAR;ASR 40;4;2;2;2,0;2;100,0;ASR;;40;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Terapagos ex;SCR 128;4;2;2;2,0;2;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Fan Rotom;SCR 118;4;2;2;2,0;2;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Ditto;MEW 132;2;1;2;1,0;2;100,0;MEW;;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Radiant Greninja;ASR 46;2;1;2;1,0;2;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Mew ex;MEW 151;2;1;2;1,0;2;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Iono;PAF 80;4;2;2;2,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Boss's Orders;ASC 183;4;2;2;2,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Professor's Research;BLK 85;2;1;2;1,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Judge;DRI 167;2;1;2;1,0;2;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Irida;SVP 219;2;1;2;1,0;2;100,0;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Thorton;LOR 167;2;1;2;1,0;2;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Kieran;PRE 113;2;1;2;1,0;2;100,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Nest Ball;PAF 84;8;4;2;4,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Night Stretcher;ASC 196;6;3;2;3,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Earthen Vessel;PRE 106;4;2;2;2,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Glass Trumpet;ASC 189;4;2;2;2,0;2;100,0;ASC;;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Buddy-Buddy Poffin;ASC 184;2;1;2;1,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Hisuian Heavy Ball;ASR 146;2;1;2;1,0;2;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Lost Vacuum;CRZ 135;2;1;2;1,0;2;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Energy Switch;MEG 115;2;1;2;1,0;2;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Switch;MEG 130;2;1;2;1,0;2;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Prime Catcher;PRE 119;2;1;2;1,0;2;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Area Zero Underdepths;PRE 94;6;3;2;3,0;2;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Palkia Noctowl32.92$24.13€;Water Energy;EVO 93;14;7;2;7,0;2;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Snorlax;PGO 55;4;4;1;4,0;1;100,0;PGO;;55;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_055_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Mimikyu;PAL 97;3;3;1;3,0;1;100,0;PAL;;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Rotom V;LOR 58;2;2;1;2,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Pidgeot V;LOR 137;1;1;1;1,0;1;100,0;LOR;;137;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_137_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Penny;SVI 183;4;4;1;4,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Eri;TEF 146;2;2;1;2,0;1;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Miss Fortune Sisters;LOR 164;2;2;1;2,0;1;100,0;LOR;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_164_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Cyllene;ASR 138;1;1;1;1,0;1;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Team Yell's Cheer;BRS 149;1;1;1;1,0;1;100,0;BRS;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_149_R_EN_LG.png;
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Counter Catcher;PAR 160;4;4;1;4,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Pokégear 3.0;BLK 84;4;4;1;4,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Accompanying Flute;TWM 142;4;4;1;4,0;1;100,0;TWM;;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Pal Pad;SVI 182;3;3;1;3,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Handheld Fan;TWM 150;2;2;1;2,0;1;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Luxurious Cape;PAR 166;1;1;1;1,0;1;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Snorlax Stall34.73$21.83€;Mist Energy;TEF 161;3;3;1;3,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Minccino;TEF 136;2;2;1;2,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Cinccino;TEF 137;2;2;1;2,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Raikou V;BRS 48;1;1;1;1,0;1;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Lugia Archeops65.03$49.35€;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
