date;tournament_id;prefecture;shop;format;placement;player;archetype
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);7;マゼラン;dragapult meowth
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);8;しゃもん;ogerpon raging-bolt
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);9;めんとす;dragapult dusknoir
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);10;ほげ;dragapult blaziken
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);11;シン;raging-bolt ogerpon
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);12;なないち;dragapult dusknoir
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);13;ひかる;dragapult
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);14;ヒトデマン;mega starmie mega froslass
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);15;リフ;blaziken
15 Feb 26;4107;Ōsaka;GIRAFULLなんば店;City League (JP);16;小森めと;dragapult blaziken
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);1;すね;barbaracle okidogi
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);2;きむら;mega lucario hariyama
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);3;てぃー;mega sharpedo toxtricity
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);4;カナル;dragapult dusknoir
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);5;owo;noctowl flareon
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);6;マロン;garchomp roserade
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);7;えすまる;grimmsnarl munkidori
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);8;けいすけ;alakazam dudunsparce
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);9;いけなが;mega lucario hariyama
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);10;OGA;flareon noctowl
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);11;咲だお;dragapult dusknoir
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);12;なおてらす;honchkrow porygon-z
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);13;るる;mega lucario solrock
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);14;ユウ;mega diancie latias
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);15;かね;toxtricity mega absol
15 Feb 26;4106;Ōsaka;GIRAFULLなんば店;City League (JP);16;セレニウム;metagross empoleon
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);1;らて;zoroark
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);2;しろ;mega lucario hariyama
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);3;＞.(だいなり);dragapult dusknoir
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);4;さく;honchkrow spidops
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);5;あき;alakazam dudunsparce
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);6;アリエス;ogerpon noctowl
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);7;ちぱんぬ;mega venusaur ogerpon
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);8;サエグサ;garchomp roserade
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);9;伊東礼威;dragapult
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);10;ノドン;grimmsnarl froslass
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);11;ひか;zoroark darmanitan
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);12;ゴウ;dragapult latias
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);13;702;dragapult dusknoir
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);14;はるちん;garchomp roserade
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);15;さんきち;trevenant dubwool
15 Feb 26;4105;Kanagawa;ブックオフ港北綱島西店;City League (JP);16;けんちゃん;alakazam dudunsparce
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);1;こんた;zoroark darmanitan
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);2;ふみか;mega lucario hariyama
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);3;まつ;dusknoir mega diancie
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);4;サウザー;dragapult dusknoir
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);5;まさぁぁ;dragapult dusknoir
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);6;ぱも;dragapult
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);7;まなぶ;dragapult dusknoir
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);8;マチュ;noctowl ogerpon
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);9;ケンタ;mega venusaur mega meganium
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);10;ちぇる;mega lucario hariyama
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);11;ぽん;trevenant dubwool
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);12;ごごう;mega meganium mega venusaur
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);13;モルペコおじさん;dragapult dusknoir
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);14;たひ;mega kangaskhan latias
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);15;ばむたろ;grimmsnarl froslass
15 Feb 26;4104;Tōkyō;TSUTAYA西友町田店;City League (JP);16;たなとす;alakazam dragapult
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);1;Kazu;dragapult dusknoir
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);2;たいせい;noctowl flareon
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);3;ガスト;grimmsnarl munkidori
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);4;リクルート;dragapult dusknoir
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);5;ツッキー;honchkrow porygon-z
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);6;ナーズ;dragapult dusknoir
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);7;kuu;typhlosion dragapult
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);8;ゆずしお;dragapult dusknoir
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);9;こう;alakazam dudunsparce
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);10;H.K.;dragapult dusknoir
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);11;KOSE;mega lucario solrock
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);12;がさり;mega meganium mega venusaur
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);13;れお;honchkrow porygon-z
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);14;ヒラノ;garchomp roserade
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);15;たかぴー;alakazam dudunsparce
15 Feb 26;4103;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);16;たつ;alakazam dudunsparce
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);1;ハル;slowking
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);2;Dice_k;mega lucario solrock
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);3;社会のゴミクズ;barbaracle okidogi
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);4;ナツ;dragapult latias
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);5;ヒロ;dragapult blaziken
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);6;米太郎;dragapult
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);7;ぴぃ;dragapult noctowl
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);8;そうた;dragapult dusknoir
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);9;黒霧島;noctowl ogerpon
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);10;ETA;clefairy ogerpon
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);11;UPP;dragapult latias
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);12;コココ;dragapult blaziken
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);13;ふじさん;dipplin thwackey
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);14;ジグザグマ;dragapult
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);15;まーふぃー;spidops mewtwo
15 Feb 26;4102;Kagoshima;カードショップ彩々 国分店;City League (JP);16;パパイヤ佐々木;dragapult dusknoir
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);1;ユウキ;garchomp roserade
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);2;きむち;dragapult
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);3;じんじん;dragapult blaziken
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);4;なの;alakazam dudunsparce
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);5;うんの;dragapult
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);6;しんた;dragapult
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);7;ゴリしん;dusknoir mega diancie
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);8;HARU;alakazam dragapult
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);9;星街スイクン;mega lucario hariyama
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);10;akkye;mega froslass mega starmie
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);11;しゃんぷー;raging-bolt ogerpon
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);12;おぐせ;mega meganium ogerpon
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);13;もんど;greninja mega starmie
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);14;うぃるすみ;dragapult dusknoir
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);15;メタルスライム;dragapult dusknoir
15 Feb 26;4101;Shimane;CARDBOXアリオン塩冶店;City League (JP);16;ジャビ;alakazam dragapult
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);1;たう;dragapult
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);2;クロバラ;ogerpon raging-bolt
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);3;カイト;mega lucario hariyama
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);4;あやと♪;dragapult dusknoir
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);5;そばじろう;garchomp roserade
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);6;回避率;dragapult
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);7;かんＧ;dipplin thwackey
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);8;レッドサンダー;alakazam dudunsparce
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);9;ひろや;noctowl ogerpon
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);10;タルタル;dragapult
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);11;いち。;noctowl ogerpon-wellspring
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);12;ハンク;toxtricity mega sharpedo
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);13;かねごん;dragapult
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);14;たつまろ;archaludon
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);15;キョンシー;mega meganium ogerpon
15 Feb 26;4100;Saitama;TSUTAYA嵐山店;City League (JP);16;KURO;alakazam dudunsparce
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);1;ゆゆ;dragapult meowth
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);2;お茶;mega starmie mega froslass
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);3;わんこ;alakazam dudunsparce
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);4;おか;dragapult dusknoir
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);5;味噌;grimmsnarl froslass
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);6;コテツ;greninja dusknoir
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);7;野生のドードリオ;zoroark darmanitan
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);8;モトユウ;mega lucario solrock
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);9;aoidrink(*^^*);hydrapple ogerpon
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);10;ユタカ;dragapult
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);11;カシン;dragapult meowth
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);12;moppy;grimmsnarl mega froslass
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);13;ありぺこ;grimmsnarl froslass
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);14;キングキム;mega meganium mega venusaur
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);15;みむす;dragapult dusknoir
15 Feb 26;4099;Gunma;バトロコミニ前橋文京店;City League (JP);16;ロクサス;mega lucario hariyama
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);1;こけ;grimmsnarl munkidori
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);2;シャチ;thwackey dipplin
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);3;大型犬;alakazam dudunsparce
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);4;御影;garchomp roserade
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);5;せま;alakazam dudunsparce
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);6;ユキトオオシタ;garchomp roserade
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);7;Denchu;alakazam dudunsparce
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);8;ひぬ;alakazam dudunsparce
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);9;ぼるしち;hydreigon noctowl
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);10;マスカット;archaludon
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);11;ゆめ;mega lucario hariyama
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);12;ななし;grimmsnarl froslass
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);13;アユ;mega venusaur ogerpon
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);14;たくん;crustle mega kangaskhan
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);15;甘楽;clefairy ogerpon
15 Feb 26;4098;Ibaraki;カードショップ裁龍;City League (JP);16;雅;zoroark darmanitan
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);1;メロウコーラ;mega lucario
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);2;みずき;dragapult blaziken
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);3;Re-Nu;dragapult dusknoir
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);4;サイバーパンダ;dragapult
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);5;shun;alakazam dragapult
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);6;リクト;mega venusaur ogerpon
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);7;にくづめ;dragapult dusknoir
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);8;しゅう;mega lucario solrock
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);9;レン;honchkrow porygon-z
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);10;セキネ;mega lucario hariyama
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);11;おちょ;mega meganium ogerpon
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);12;コボ;dragapult dusknoir
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);13;蒼氷;dragapult dusknoir
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);14;コウ;clefairy ogerpon
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);15;ひよみのとり;dragapult
15 Feb 26;4097;Tōkyō;フルコンプ　PLAYERS CENTER　八王子本店;City League (JP);16;__Takeshi__;grimmsnarl munkidori
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);1;tomoka;okidogi barbaracle
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);2;よっぺ;dragapult blaziken
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);4;らむだ;dragapult
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);5;ある;noctowl ogerpon
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);6;はる;grimmsnarl munkidori
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);7;せちよ;dragapult meowth
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);8;たＴ;metagross genesect
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);9;さた;dragapult dusknoir
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);10;てぃる;noctowl flareon
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);11;うえぽん;barbaracle okidogi
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);12;なりり;mega lucario hariyama
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);13;やみなべ;dragapult
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);14;ジョー;dragapult blaziken
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);15;み;toxtricity munkidori
15 Feb 26;4096;Kanagawa;トーナメントセンターバトロコ　川崎駅前;City League (JP);16;アルミ;mega lucario hariyama
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);1;どうじ;mega venusaur ogerpon
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);2;KIYO;dragapult
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);3;siki;grimmsnarl munkidori
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);4;フリーダム;noctowl ogerpon-wellspring
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);5;ふつーち;garchomp roserade
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);6;こじゃ;mega lucario hariyama
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);7;つかパ;alakazam dudunsparce
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);8;kinoko;dragapult dusknoir
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);9;ぽめ;zoroark darmanitan
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);10;u2gngn;zoroark darmanitan
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);11;あーくゆ;grimmsnarl munkidori
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);12;エアライダー飛竜;zoroark darmanitan
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);13;タカギ;dragapult dusknoir
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);14;デスセイヤ;garchomp
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);15;モン;honchkrow porygon-z
15 Feb 26;4095;Aichi;竜星の嵐　名古屋店;City League (JP);16;タツベー;mega lucario hariyama
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);1;まっさー;dragapult
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);2;ルクサス;thwackey dipplin
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);3;さた;zoroark munkidori
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);4;いけお;garchomp roserade
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);5;かずき;barbaracle okidogi
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);6;オーハシ;garchomp roserade
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);7;まつ;dragapult noctowl
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);8;ナスカレー;mega lucario hariyama
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);9;るーりー;alakazam reuniclus
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);10;おーばー;metagross genesect
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);11;おおさき;ogerpon mega kangaskhan
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);12;すけまろ☆;noctowl ogerpon
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);13;すず;mega lucario hariyama
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);14;しょうちゃん;dragapult
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);15;しばいぬ;ceruledge
15 Feb 26;4094;Shizuoka;トレカステーション佐鳴台店;City League (JP);16;ジュウゾウ;dragapult glaceon
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);1;Ryu;flareon noctowl
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);2;3shock;dragapult blaziken
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);3;モジャ;zoroark
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);4;wellplayed坂井;mega lucario solrock
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);5;あっしゅ;garchomp roserade
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);6;よの;grimmsnarl munkidori
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);7;ロミオ;mega lucario hariyama
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);8;ホゲオ;ogerpon raging-bolt
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);9;かおる;grimmsnarl mega froslass
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);10;めし;metagross empoleon
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);11;uzuuuu;dragapult dusknoir
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);12;はっしー;dragapult
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);13;るて;alakazam dudunsparce
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);14;すたら;dragapult dusknoir
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);15;ぴくるす;dragapult dusknoir
15 Feb 26;4093;Tōkyō;カードショップリドル京急蒲田店;City League (JP);16;ふじみや;garchomp roserade
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);1;ナツイト;dragapult blaziken
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);2;ふじぽよ;dragapult meowth
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);3;よしい;mega lucario hariyama
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);4;Tobe;thwackey dipplin
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);5;ざわさん;metagross empoleon
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);6;とうま;alakazam dudunsparce
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);7;ACE;garchomp roserade
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);8;れん;dragapult blaziken
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);9;かなた;dipplin thwackey
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);10;kira;grimmsnarl munkidori
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);11;アイギングル;alakazam dudunsparce
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);12;arc;mega lucario solrock
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);13;なと＠チームツチニン;zoroark darmanitan
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);14;いちご大福;barbaracle okidogi
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);15;クロ;archaludon
15 Feb 26;4092;Kanagawa;チェルモサード;City League (JP);16;バルバ;zoroark darmanitan
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);1;Renia.;grimmsnarl munkidori
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);2;かたみそ;garchomp roserade
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);3;はせ;mega venusaur ogerpon
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);4;Riok;dragapult meowth
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);5;テトラ;grimmsnarl munkidori
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);6;焼き鳥;mega lucario hariyama
