date;tournament_id;prefecture;shop;format;placement;player;archetype
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);6;しまかぜ;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);7;Mr.JJ;Ogerpon Meowth
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);8;サバ;Okidogi Barbaracle
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);9;じんぐう;Mega Slowbro Slowking
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);10;ひむか;Mega Lucario Hariyama
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);11;さくもち;Ogerpon Arboliva
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);12;でかぐらまとん;Blaziken Dragapult
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);13;pop;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);14;くりっし;Greninja Dusknoir
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);15;松の木;Ogerpon Meowth
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);16;ディア;Mega Greninja Dragapult
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;鳥の巣;Meowth Mega Kangaskhan
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;ラッセン;Mega Kangaskhan Slowking
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);3;ロト;Clefairy Ogerpon
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;ぽちゃ;Ogerpon Arboliva
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;ファーストペンギン;Spidops Mewtwo
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;ハリだぁちぃ;Meowth Clefairy
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;YongChris;Greninja Dusknoir
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;なっつ;Dragapult Dusknoir
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;Ryyyu;Zoroark Pecharunt
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;ゆうさく;Dragapult Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;たくと;Zoroark
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;KANON（仮）;Dragapult Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;Taku庵;Metagross Genesect
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;大天使あゆみーる;Metagross Genesect
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;みゅうちゅ太田;Garchomp Roserade
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;アクドラ;Cofagrigus Mega Diancie
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);1;かっしー;Dipplin Thwackey
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);2;Kazuya;Zoroark Darmanitan
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);3;とみー;Ogerpon Clefairy
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);4;まもるー;Dragapult Meowth
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);5;toki;Mega Lucario Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);6;ゆあマル;Alakazam Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);7;むげん;Spidops Mewtwo
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);8;ギャルぽん★;Alakazam Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);9;でん;Noctowl Flareon
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);10;白ワニ;Dragapult Blaziken
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);11;まち;Clefairy Ogerpon
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);12;わた;Dragapult Greninja
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);13;ECH0;Greninja Dusknoir
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);14;おむつ愛好家;Dragapult Dusknoir
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);15;たかぴ;Mega Greninja Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);16;けんぴ;Alakazam Dudunsparce
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);1;バシラ;Ogerpon Arboliva
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);2;にわか;Trevenant
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);3;つぶつぶ;Ogerpon Raging-Bolt
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);4;オベリスクの巨神兵;Trevenant Latias
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);5;たか;Spidops Mewtwo
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);6;よつわん;Dragapult Blaziken
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);7;九蓮;Dragapult Dusknoir
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);8;しゃむ;Gourgeist Banette
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);9;ヤッスー;Dragapult Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);10;むぅ;Garchomp Roserade
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);11;あおさん;Ogerpon Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);12;レブロン;Ogerpon Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);13;オシリスの天空竜;Garchomp Roserade
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);14;カンクーン;Flareon Noctowl
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);15;でりぃと;Mega Sharpedo Toxtricity
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);16;五月七日;Spidops Mewtwo
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);1;hwi;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);2;キクチ;Ogerpon Mega Kangaskhan
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);3;てぃすむ;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);4;みつたか;Mega Starmie Mega Froslass
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);5;てぃー;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);6;るっこら;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);7;ゆゆ;Dragapult Blaziken
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);8;ランディ;Metagross Genesect
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);9;マサオ;Greninja Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);10;どらぴ;Alakazam Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);11;ラツヤ;Ogerpon Raging-Bolt
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);12;やきめし;Garchomp Roserade
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);13;アサルトぴーまん;Ogerpon Arboliva
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);14;39RaKo;Ogerpon Hydrapple
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);15;ジョー;Barbaracle Okidogi
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);16;みきひでパパ;Alakazam Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);1;ヒロ;Garchomp Roserade
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);2;カナミン;Trevenant Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);3;TAKA;Alakazam Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);4;ガバコイル;Trevenant Latias
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);5;koma;Grimmsnarl Munkidori
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);6;kaion;Slowking Mega Slowbro
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);7;かめさん;Spidops Mewtwo
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);8;しょうゆ;Ogerpon Meowth
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);9;エドベル;Mega Kangaskhan Ogerpon-Wellspring
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);10;は;Barbaracle Okidogi
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);11;たつ;Greninja Dusknoir
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);12;カブルボウシ;Dragapult Meowth
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);13;ハギ;Dragapult
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);14;しゃる;Mega Lucario Hariyama
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);15;りゅー;Mega Lucario Hariyama
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);16;オレンジュ;Slowking Mega Kangaskhan
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);1;くんさん;Spidops Mewtwo
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);2;ゆてぃぞう;Slowking Mega Slowbro
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);3;ひなおす;Dragapult Dusknoir
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);4;たなゆき;Alakazam Dudunsparce
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);5;どんち;Grimmsnarl Munkidori
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);6;とらぺ;Dragapult Blaziken
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);7;ウエダ;Mega Lucario Hariyama
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);8;手李亞;Zoroark Darmanitan
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);9;なふぅ;Clefairy Ogerpon
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);10;ジャーキー;Slowking Latias
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);12;モカモカ;Ogerpon Raging-Bolt
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);13;やまたく;Dragapult Blaziken
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);14;ヤマチ;Mega Greninja Mega Starmie
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);15;full;Ogerpon Clefairy
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);16;ひらがなじょにー;Dragapult Blaziken
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);1;もっち＊;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);2;あるぱん;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);3;ワトソン;Mega Absol Mega Kangaskhan
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);4;くろやぎ;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);5;とも;Mega Lucario Hariyama
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);6;Nash@;Mega Greninja Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);7;あにき;Mega Kangaskhan Clefairy
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);8;スドウ;Ogerpon Arboliva
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);9;たなはらな;Spidops Mewtwo
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);10;ちこりー;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);11;こちやま;Garchomp Roserade
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);12;snow;Jellicent Mega Kangaskhan
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);13;MASTER Y;Ceruledge
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);14;エメ;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);15;Ito(いと);Crustle Munkidori
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);16;ポケドク;Barbaracle Okidogi
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);1;つぶぐみ;Dusknoir Jellicent
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);2;kamikoto;Dragapult Meowth
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);3;トマト;Mega Lucario Hariyama
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);4;ケイスケ;Crustle Munkidori
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);5;ぶたちゃん;Barbaracle Okidogi
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);6;シロー;Ogerpon Raging-Bolt
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);7;かりーやん;Ceruledge
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);8;きょうへい;Dragapult Blaziken
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);9;ゆうじ;Mega Greninja Dragapult
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);10;りんと;Grimmsnarl Munkidori
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);11;カゲツ;Dragapult Dusknoir
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);12;シン;Mega Greninja Dudunsparce
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);13;みーぽけ;Honchkrow Porygon2
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);14;タカハシ;Alakazam Dudunsparce
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);15;ミカヅキ;Dusknoir Mega Diancie
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);16;レイト;Mega Greninja Dudunsparce
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);1;くろすけ;Mega Lucario Hariyama
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);2;ハッシー;Mega Venusaur Ogerpon
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);3;ぽむじい;Ogerpon Raging-Bolt
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);4;ノバ;Spidops Mewtwo
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);5;テイエム;Dipplin Rillaboom
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);6;SA;Slowking Mega Slowbro
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);7;マサ;Ogerpon Mega Kangaskhan
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);8;masa;Ogerpon Arboliva
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);9;やぎちゃん;Metagross Genesect
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);10;ツバクロー;Garchomp Roserade
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);11;終。;Mega Venusaur Ogerpon
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);12;あゆむ;Mega Lucario Hariyama
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);13;ぬん;Alakazam Dudunsparce
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);14;たいしょー;Spidops Mewtwo
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);15;KIMU;Honchkrow Porygon2
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);16;まな;Honchkrow Porygon2
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);1;めん;Ogerpon Raging-Bolt
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);2;まっちゃん;Garchomp Roserade
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);3;とっぽぎ;Dragapult Meowth
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);4;ZORN;Dragapult Meowth
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);5;ネノ;Crustle Munkidori
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);6;やまおとこ;Crustle Dudunsparce
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);7;ハシマ;Dusknoir Mega Diancie
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);8;極王天津麺;Dragapult Dudunsparce
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);9;KamiGSY;Alakazam Dudunsparce
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);10;みっちー;Dragapult Meowth
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);11;アフロ;Dragapult Blaziken
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);12;でぃー;Mega Starmie Mega Froslass
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);13;マコト;Arboliva Ogerpon
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);14;えるさいず;Beedrill Arboliva
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);15;ゆうちゃん;Mega Greninja Dragapult
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);16;セレニテ;Ogerpon Hydrapple
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);1;うー;Dipplin Thwackey
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);2;も。;Alakazam Dudunsparce
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);3;ともやん;Mega Kangaskhan Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);4;よう;Dragapult
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);5;えいかく;Mega Lucario Solrock
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);6;おーぶ;Mega Kangaskhan Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);7;uhooi;Beedrill Dudunsparce
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);8;あり;Mega Venusaur Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);9;一向聴こまちん;Ogerpon Mega Kangaskhan
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);10;すかい;Garchomp Roserade
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);11;みや;Mega Starmie Mega Froslass
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);12;えるゆ;Mega Kangaskhan Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);13;ろじ;Mega Kangaskhan Meowth
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);14;よーえん;Spidops Mewtwo
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);15;ひるっち;Slowking Latias
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);16;すぴ;Ceruledge
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);1;たひ;Metagross Genesect
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);2;えんじゃけ;Dragapult
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);3;Oz;Mega Greninja Dragapult
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);4;にぼしっ;Thwackey Dipplin
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);5;よっぴぃー;Dragapult Dusknoir
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);6;もす;Mega Kangaskhan Ogerpon
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);7;オットー;Dragapult Blaziken
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);8;よよ;Spidops Mewtwo
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);9;ベーコン;Spidops Mewtwo
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);10;ハロルム;Dragapult Meowth
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);11;ICE;Dragapult Meowth
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);12;つーころ;Mega Lucario Hariyama
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);13;ツマヨウジ;Dragapult
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);14;ぎし;Mega Kangaskhan Ogerpon
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);15;ゆきぃー;Jellicent Mega Froslass
02 Apr 26;4410;ドラゴンスター町田店;Tōkyō;City League (JP);16;たろう;Dragapult Meowth
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);1;ぼちまる;Dragapult Dusknoir
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);2;スギ;Dragapult
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);3;メガメガネ;Dragapult Dusknoir
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);4;バヤット;Spidops Mewtwo
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);5;kai;Mega Lucario Solrock
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);6;くま;Alakazam Dudunsparce
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);7;もとき;Toxtricity Munkidori
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);8;つぅ;Ogerpon Clefairy
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);9;ここにゃん;Dragapult Meowth
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);10;Keisuke;Dragapult Dusknoir
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);11;れもん;Mega Greninja Dudunsparce
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);12;えがみん;Ogerpon Mega Venusaur
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);13;コケコ;Toxtricity Munkidori
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);14;ソラト;Garchomp Roserade
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);15;紫咲シオン;Dragapult Blaziken
01 Apr 26;4407;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);16;エポノパ;Archaludon
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);1;yuu;Mega Lucario Dudunsparce
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);2;ててり;Ogerpon Ogerpon-Wellspring
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);3;オカザキ;Dipplin Thwackey
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);4;左右;Mega Lucario Hariyama
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);5;あゆ;Dragapult Meowth
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);6;いがるみ;Alakazam Dudunsparce
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);7;にゃほにゃほたまくろう;Zoroark Darmanitan
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);8;ROM;Dragapult Meowth
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);9;クリームパスタ;Zoroark Darmanitan
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);10;くさのつなっしぐみ;Blissey Ogerpon
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);11;ひと;Mega Lucario Hariyama
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);12;れんこん;Dragapult Meowth
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);13;ぺんた;Barbaracle Okidogi
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);14;ブランドニュー;Mega Froslass Mega Starmie
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);15;kimu;Ogerpon Mega Kangaskhan
31 Mar 26;4409;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);16;かいしん;Farigiraf Mega Kangaskhan
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);1;はじめ;Spidops Mewtwo
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);2;アルモンド;Alakazam Dudunsparce
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);3;もんめん;Metagross Genesect
