set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
PAL,41,Paldean Tauros,"0,06€",already-correct,715515,Paldean Tauros [Raging Horns | Aqua Dive],715515,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,4,no
SSH,17,Blipbug,"0,06€",already-correct,436254,Blipbug [Call for Family],436254,Blipbug [Call for Family],Call for Family,2,no
SSH,32,Raboot,"0,06€",already-correct,436319,Raboot [Flame Charge | Magnum Kick],436319,Raboot [Flame Charge | Magnum Kick],Flame Charge Magnum Kick,2,no
SSH,33,Raboot,"0,06€",already-correct,436324,Raboot [Kick | Heat Blast],436324,Raboot [Kick | Heat Blast],Kick Heat Blast,2,no
UNB,9,Venonat,"0,06€",already-correct,372302,Venonat [Radar Eyes | Flop],372302,Venonat [Radar Eyes | Flop],Radar Eyes Flop,2,no
PAL,28,Paldean Tauros,"0,05€",already-correct,715501,Paldean Tauros [Raging Horns | Blaze Dash],715501,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,4,no
PAL,39,Charcadet,"0,05€",already-correct,715513,Charcadet [Live Coal | Magnum Punch],715513,Charcadet [Live Coal | Magnum Punch],Live Coal Magnum Punch,2,no
PAR,51,Wiglett,"0,05€",already-correct,740539,Wiglett [Fury Headbutt],740539,Wiglett [Fury Headbutt],Fury Headbutt,2,no
SS,66,Lotad,"0,05€",already-correct,275843,Lotad [Rain Dish | Ram],275843,Lotad [Rain Dish | Ram],Rain Dish Ram,2,no
SSH,108,Silicobra,"0,05€",already-correct,436659,Silicobra [Headbutt | Tail Whap],436659,Silicobra [Headbutt | Tail Whap],Headbutt Tail Whap,2,no
SSH,54,Sobble,"0,05€",already-correct,436414,Sobble [Water Gun],436414,Sobble [Water Gun],Water Gun,2,no
SSP,101,Paldean Tauros,"0,05€",already-correct,794418,Paldean Tauros [Smash Kick | Blocking Stomp],794418,Paldean Tauros [Smash Kick | Blocking Stomp],Smash Kick Blocking Stomp,3,no
SVI,135,Maschiff,"0,05€",already-correct,702430,Maschiff [Rear Kick | Darkness Fang],702430,Maschiff [Rear Kick | Darkness Fang],Rear Kick Darkness Fang,2,no
SVI,18,Tarountula,"0,05€",already-correct,702314,Tarountula [Surprise Attack],702314,Tarountula [Surprise Attack],Surprise Attack,4,no
SVI,30,Growlithe,"0,05€",already-correct,702326,Growlithe [Relentless Flames],702326,Growlithe [Relentless Flames],Relentless Flames,2,no
SVI,31,Growlithe,"0,05€",already-correct,702327,Growlithe [Stoke | Fire Claws],702327,Growlithe [Stoke | Fire Claws],Stoke Fire Claws,2,no
SVI,78,Wattrel,"0,05€",already-correct,702375,Wattrel [Static Shock],702375,Wattrel [Static Shock],Static Shock,2,no
TEF,97,Great Tusk,"0,05€",already-correct,760727,Great Tusk [Land Collapse | Giant Tusk],760727,Great Tusk [Land Collapse | Giant Tusk],Land Collapse Giant Tusk,3,no
FLI,5,Scatterbug,"0,04€",already-correct,355526,Scatterbug [Abnormal Outbreak | Tackle],355526,Scatterbug [Abnormal Outbreak | Tackle],Abnormal Outbreak Tackle,2,no
OBF,183,Oinkologne,"0,04€",already-correct,725263,Oinkologne [Confounding Cologne | High-Impact Kick],725263,Oinkologne [Confounding Cologne | High-Impact Kick],Confounding Cologne High-Impact Kick,2,no
PAL,125,Glimmet,"0,04€",already-correct,715600,Glimmet [Rock Throw],715600,Glimmet [Rock Throw],Rock Throw,2,no
PAR,133,Doublade,"0,04€",already-correct,740671,Doublade [Swords Dance | Slicing Blade],740671,Doublade [Swords Dance | Slicing Blade],Swords Dance Slicing Blade,3,no
PAR,25,Charcadet,"0,04€",already-correct,740501,Charcadet [Protect | Magma Punch],740501,Charcadet [Protect | Magma Punch],Protect Magma Punch,3,no
PAR,83,Tinkatink,"0,04€",already-correct,740575,Tinkatink [Boundless Power],740575,Tinkatink [Boundless Power],Boundless Power,2,no
SSH,37,Sizzlipede,"0,04€",already-correct,436339,Sizzlipede [Bite | Combustion],436339,Sizzlipede [Bite | Combustion],Bite Combustion,2,no
SVI,102,Flittle,"0,04€",already-correct,702398,Flittle [Dash Off],702398,Flittle [Dash Off],Dash Off,3,no
SVI,25,Toedscool,"0,04€",already-correct,702321,Toedscool [Spore | Ram],702321,Toedscool [Spore | Ram],Spore Ram,3,no
SVI,74,Pawmi,"0,04€",already-correct,702370,Pawmi [Light Punch | Zap Kick],702370,Pawmi [Light Punch | Zap Kick],Light Punch Zap Kick,2,no
SVI,77,Wattrel,"0,04€",already-correct,702374,Wattrel [Collect | Glide],702374,Wattrel [Collect | Glide],Collect Glide,2,no
TWM,21,Poltchageist,"0,04€",already-correct,769195,Poltchageist [Tea Server | Surprise Attack],769195,Poltchageist [Tea Server | Surprise Attack],Tea Server Surprise Attack,3,no
ASR,88,Hisuian Qwilfish,"0,03€",already-correct,658709,Hisuian Qwilfish [Ram | Rolling Tackle],658709,Hisuian Qwilfish [Ram | Rolling Tackle],Ram Rolling Tackle,2,no
ASR,89,Hisuian Qwilfish,"0,03€",already-correct,658710,Hisuian Qwilfish [Spiny Rush],658710,Hisuian Qwilfish [Spiny Rush],Spiny Rush,2,no
LOR,121,Inkay,"0,03€",already-correct,674134,Inkay [Call for Family | Tackle],674134,Inkay [Call for Family | Tackle],Call for Family Tackle,2,no
LOR,77,Inkay,"0,03€",already-correct,674090,Inkay [Fickle Attack],674090,Inkay [Fickle Attack],Fickle Attack,2,no
PAL,100,Tinkatink,"0,03€",already-correct,715575,Tinkatink [Collect | Corkscrew Punch],715575,Tinkatink [Collect | Corkscrew Punch],Collect Corkscrew Punch,4,no
PAR,101,Nacli,"0,03€",already-correct,740615,Nacli [Rock Throw | Stone Edge],740615,Nacli [Rock Throw | Stone Edge],Rock Throw Stone Edge,2,no
PAR,47,Wimpod,"0,03€",already-correct,740527,Wimpod [Hide | Gnaw],740527,Wimpod [Hide | Gnaw],Hide Gnaw,3,no
PAR,82,Tinkatink,"0,03€",already-correct,740574,Tinkatink [Mountain Scrounging | Mumble],740574,Tinkatink [Mountain Scrounging | Mumble],Mountain Scrounging Mumble,2,no
PAR,87,Gimmighoul,"0,03€",already-correct,740579,Gimmighoul [Call for Family | Corkscrew Punch],740579,Gimmighoul [Call for Family | Corkscrew Punch],Call for Family Corkscrew Punch,3,no
SSP,89,Oricorio,"0,03€",already-correct,794397,Oricorio [Energy Assist | Dazzle Dance],794397,Oricorio [Energy Assist | Dazzle Dance],Energy Assist Dazzle Dance,2,no
SVI,140,Varoom,"0,03€",already-correct,702435,Varoom [Poison Gas],702435,Varoom [Poison Gas],Poison Gas,2,no
SVI,141,Varoom,"0,03€",already-correct,702436,Varoom [Hammer In],702436,Varoom [Hammer In],Hammer In,2,no
BKT,89,Zorua,"0,02€",already-correct,286335,Zorua [Moonless Madness | Dark Edge],286335,Zorua [Moonless Madness | Dark Edge],Moonless Madness Dark Edge,2,no
SP,52,Gengar,"0,02€",already-correct,505880,Gengar [Life Shaker | Hypnoblast],505880,Gengar [Life Shaker | Hypnoblast],Life Shaker Hypnoblast,2,no
SVP,101,Pikachu,"265,34€",ambiguous,726923,Pikachu [Scrappy Spark],,,Scrappy Spark,,no
CEL,CC2,Charizard,"253,55€",ambiguous,576772,Charizard [Energy Burn | Fire Spin],,,Energy Burn Fire Spin,,no
BS,1,Alakazam,"153,51€",ambiguous,273696,Alakazam [Damage Swap | Confuse Ray],,,Damage Swap Confuse Ray,,no
NP,12,Pikachu,"135,25€",ambiguous,573476,Pikachu [Agility | Thundershock],,,Agility Thundershock,,no
FCO,63,Lucario,"116,06€",ambiguous,449708,Lucario [Vacuum Wave | Fight Alone],,,Vacuum Wave Fight Alone,,no
OBF,130,Umbreon,"113,13€",ambiguous,727071,Umbreon [Feint Attack | Pitch-Black Blade],,,Feint Attack Pitch-Black Blade,,no
SVP,91,Koraidon,"107,80€",ambiguous,692236,Koraidon [Claw Slash | Rampaging Fang],,,Primordial Beatdown Shred,,no
BG,4,Rocket's Scizor,"56,94€",ambiguous,275414,Rocket's Scizor [Focus | Agility],,,Focus Agility,,no
DR,19,Salamence,"42,05€",ambiguous,280584,Salamence [Intimidating Fang | Dragon Flame],,,Intimidating Fang Dragon Flame,,no
BS,11,Nidoking,"37,32€",ambiguous,273706,Nidoking [Thrash | Toxic],,,Thrash Toxic,,no
LC,29,Mewtwo,"36,93€",ambiguous,274794,Mewtwo [Energy Control | Telekinesis],,,Energy Control Telekinesis,,no
SP,198,Pikachu V,"20,50€",ambiguous,576742,Pikachu V [Volt Tackle],,,Lightning Blast,,no
SVP,173,Eevee,"19,55€",ambiguous,805370,Eevee [Boosted Evolution | Reckless Charge],,,Boosted Evolution Reckless Charge,,no
CG,28,Venusaur,"19,19€",ambiguous,277109,Venusaur [Chlorophyll | Green Blast | Toxic Sleep],,,Chlorophyll Green Blast Toxic Sleep,,no
MEP,4,Lunatone,"16,32€",ambiguous,851050,Lunatone [Lunar Cycle | Power Gem],,,Lunar Cycle Power Gem,,no
SVP,182,Iono's Kilowattrel,"15,98€",ambiguous,816615,Iono's Kilowattrel [Flashing Draw | Mach Bolt],,,Flashing Draw Mach Bolt,,no
MEP,83,Slowbro,"15,97€",ambiguous,894262,Slowbro [All Out | Zen Headbutt],,,All Out Zen Headbutt,,no
MEP,16,Flygon,"15,93€",ambiguous,857396,Flygon [Sandy Flapping | Cutting Wind],,,Sandy Flapping Cutting Wind,,no
MEP,15,Zacian,"15,53€",ambiguous,857393,Zacian [Limit Break],,,Limit Break,,no
MEP,17,Toxtricity,"13,34€",ambiguous,857400,Toxtricity [Sinister Surge | Gentle Slap],,,Sinister Surge Gentle Slap,,no
SP,39,Pikachu,"13,17€",ambiguous,549406,Pikachu [Tail Whip | Pika Bolt],,,Tail Whip Pika Bolt,,no
MEP,84,Dhelmise,"11,19€",ambiguous,894263,Dhelmise [Vengeful Anchor],,,Vengeful Anchor,,no
MEP,2,Inteleon,"11,15€",ambiguous,851045,Inteleon [Bring Down | Water Shot],,,Bring Down Water Shot,,no
SVP,183,Lillie's Ribombee,"11,02€",ambiguous,816616,Lillie's Ribombee [Inviting Wink | Magical Shot],,,Inviting Wink Magical Shot,,no
DX,22,Rayquaza,"10,49€",ambiguous,276425,Rayquaza [Dragon Aura | Tumbling Attack],,,Dragon Aura Tumbling Attack,,no
HL,9,Machamp,"9,83€",ambiguous,276083,Machamp [Overzealous | Brick Smash | Cross Chop],,,Overzealous Brick Smash Cross Chop,,no
MEP,85,Bastiodon,"9,68€",ambiguous,894264,Bastiodon [Ancient Bulwark | Hammer In],,,Ancient Bulwark Hammer In,,no
MEP,82,Miraidon,"9,35€",ambiguous,894261,Miraidon [Photon Cord | Thunder],,,Photon Cord Thunder,,no
SVP,14,Koraidon,"9,18€",ambiguous,692235,Koraidon [Claw Slash | Rampaging Fang],,,Claw Slash Rampaging Fang,,no
MEP,65,Barbaracle,"8,87€",ambiguous,877544,Barbaracle [Stone Arms | Hammer In],,,Stone Arms Hammer In,,no
DEX,60,Umbreon,"8,64€",ambiguous,280389,Umbreon [Confuse Ray | Shadow Shutdown],,,Shadow Drain Slashing Strike,,no
STS,15,Volcarona,"8,53€",ambiguous,450483,Volcarona [Shimmering Scales | Power Hurricane],,,Shimmering Scales Power Hurricane,,no
SVP,92,Miraidon,"8,49€",ambiguous,760234,Miraidon [Peak Acceleration | Sparking Strike],,,Peak Acceleration Sparking Strike,,no
SVP,27,Pikachu,"8,46€",ambiguous,832224,Pikachu [Scrappy Spark],,,Adventuring Together,,no
UF,27,Ho-Oh,"8,32€",ambiguous,276673,Ho-Oh [Gust | Sacred Fire],,,Gust Sacred Fire,,no
UF,!,Unown,"7,13€",ambiguous,276639,Unown [Z] [Shuffle | Hidden Power],,,Shuffle Hidden Power !,,no
BWP,32,Victini,"7,02€",ambiguous,279936,Victini [Victory Star | Stored Power],,,Victory Star Stored Power,,no
BWP,19,Zoroark,"6,75€",ambiguous,279917,Zoroark [Punishment | Snarl],,,Punishment Snarl,,no
SVP,134,Crabominable,"6,72€",ambiguous,785840,Crabominable [Food Prep | Haymaker],,,Food Prep Haymaker,,no
BS,63,Squirtle,"5,58€",ambiguous,273758,Squirtle [Bubble | Withdraw],,,Bubble Withdraw,,no
SP,5,Meowth VMAX,"5,52€",ambiguous,427101,Meowth VMAX [G-Max Gold Rush],,,G-Max Gold Rush,,no
E2,50,Golduck,"5,10€",ambiguous,275123,Golduck [Slash | Distortion Beam],,,Slash Distortion Beam,,no
LOT,108,Naganadel,"4,89€",ambiguous,365745,Naganadel [Charging Up | Turning Point],,,Charging Up Turning Point,,no
DX,16,Deoxys,"4,67€",ambiguous,276420,Deoxys [Form Change | Energy Crush],,,Form Change Link Blast,,no
CEL,5,Pikachu,"4,49€",ambiguous,576750,Pikachu [Gnaw | Thunder Jolt],,,Gnaw Thunder Jolt,,no
BST,82,Sandaconda,"4,25€",ambiguous,569897,Sandaconda [Big Sand Cannon | Skull Bash],,,Big Sand Cannon Skull Bash,,no
SP,45,Eternatus VMAX,"4,24€",ambiguous,496315,Eternatus VMAX [Eternal Zone | Dread End],,,Eternal Zone Dread End,,no
BS,44,Bulbasaur,"4,16€",ambiguous,273739,Bulbasaur [Leech Seed],,,Leech Seed,,no
CG,35,Ivysaur,"3,93€",ambiguous,277116,Ivysaur [Stretch Vine | Sharp Leaf],,,Stretch Vine Sharp Leaf,,no
NVI,15,Victini,"3,54€",ambiguous,280137,Victini [Victory Star | Stored Power],,,V-create,,no
SP,97,Dragapult VMAX,"3,28€",ambiguous,549391,Dragapult VMAX [Shred | Max Phantom],,,Shred Max Phantom,,no
CRZ,100,Rayquaza V,"3,02€",ambiguous,691819,Rayquaza V [Dragon Pulse | Spiral Burst],,,Dragon Pulse Spiral Burst,,no
SP,99,Crobat VMAX,"2,72€",ambiguous,549401,Crobat VMAX [Stealth Poison | Max Cutter],,,Stealth Poison Max Cutter,,no
SP,195,Leafeon VSTAR,"2,70€",ambiguous,604997,Leafeon VSTAR [Leaf Guard | Ivy Star],,,Ivy Star Leaf Guard,,no
SP,265,Zeraora VSTAR,"2,65€",ambiguous,669841,Zeraora VSTAR [Crushing Beat | Lightning Storm Star],,,Crushing Beat Lightning Storm Star,,no
SP,1,Grookey,"2,55€",ambiguous,516349,Grookey [Full On],,,Branch Poke,,no
SP,301,Lugia V,"2,55€",ambiguous,719677,Lugia V [Read the Wind | Aero Dive],,,Read the Wind Aero Dive,,no
MEW,94,Gengar,"2,39€",ambiguous,733689,Gengar [Poltergeist | Hollow Dive],,,Poltergeist Hollow Dive,,no
UPR,34,Empoleon,"2,37€",ambiguous,315965,Empoleon [Total Command | Whirlpool],,,Total Command Whirlpool,,no
SP,218,Morpeko V-UNION,"2,36€",ambiguous,651357,Morpeko V-UNION [Union Gain],,,Electric Ball,,no
PK,27,Cacturne,"2,30€",ambiguous,277333,Cacturne [Poison Structure | Pin Missile],,,Poison Structure Pin Missile,,no
E2,74,Drowzee,"2,01€",ambiguous,275148,Drowzee [Sleep Inducer | Tackle],,,Sleep Inducer Tackle,,no
SP,11,Wooloo,"1,99€",ambiguous,439963,Wooloo [Defense Curl | Headbutt],,,Defense Curl Headbutt,,no
UNB,81,Marshadow,"1,99€",ambiguous,406994,Marshadow [Resetting Hole | Red Knuckles],,,Resetting Hole Red Knuckles,,no
SP,154,Dragonite V,"1,97€",ambiguous,576726,Dragonite V [Shred | Dragon Gale],,,Shred Dragon Gale,,no
SP,83,Alakazam V,"1,71€",ambiguous,530487,Alakazam V [Zen Spoon | Mind Ruler],,,Zen Spoon Mind Ruler,,no
SP,61,Pikachu V,"1,66€",ambiguous,565010,Pikachu V [Charge | Thunderbolt],,,Charge Thunderbolt,,no
UPR,9,Torterra,"1,60€",ambiguous,315941,Torterra [Giga Drain | Earthquake],,,Giga Drain Earthquake,,no
E2,103,Porygon,"1,57€",ambiguous,275179,Porygon [Data Sort | Peck],,,Data Sort Peck,,no
MEP,13,Mega Venusaur ex,"1,54€",ambiguous,859012,Mega Venusaur ex [Solar Transfer | Jungle Dump],,,Solar Transfer Jungle Dump,,no
TEU,99,Jirachi,"1,53€",ambiguous,369028,Jirachi [Stellar Wish | Slap],,,Stellar Wish Slap,,no
E2,95,Mr. Mime,"1,50€",ambiguous,275169,Mr. Mime [Energy Barrier | Mind Shock],,,Energy Barrier Mind Shock,,no
HS,60,Clefairy,"1,46€",ambiguous,279032,Clefairy [Minimize | Slap],,,Minimize Slap,,no
CES,95,Metagross,"1,35€",ambiguous,360408,Metagross [Extend | Meteor Mash],,,Extend Meteor Mash,,no
UL,21,Poliwrath,"1,32€",ambiguous,279177,Poliwrath [Steamroll | Dynamic Punch],,,Steamroll Dynamic Punch,,no
BWP,3,Oshawott,"1,26€",ambiguous,279923,Oshawott [Water Pulse],,,Water Pulse,,no
HS,65,Growlithe,"1,26€",ambiguous,279037,Growlithe [Bite | Combustion],,,Bite Combustion,,no
UL,60,Riolu,"1,25€",ambiguous,279216,Riolu [Kick | Double Chop],,,Kick Double Chop,,no
HS,59,Chikorita,"1,24€",ambiguous,279031,Chikorita [Tackle | Razor Leaf],,,Tackle Razor Leaf,,no
SP,298,Hisuian Zoroark VSTAR,"1,23€",ambiguous,671765,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
RCL,55,Eiscue V,"1,18€",ambiguous,456448,Eiscue V [Cold Absorption | Blizzard],,,Cold Absorption Blizzard,,no
UL,55,Natu,"1,12€",ambiguous,279211,Natu [Peck | Teleport],,,Peck Teleport,,no
SP,252,Infernape V,"1,09€",ambiguous,665993,Infernape V [Meteor Punch | Bright Flame],,,Meteor Punch Bright Flame,,no
SP,217,Morpeko V-UNION,"1,07€",ambiguous,651356,Morpeko V-UNION [Electric Ball],,,Burst Wheel,,no
BS,64,Starmie,"1,06€",ambiguous,273759,Starmie [Recover | Star Freeze],,,Recover Star Freeze,,no
SP,219,Boltund V,"1,06€",ambiguous,608110,Boltund V [Smash Turn | Electrobullet],,,Smash Turn Electrobullet,,no
SP,30,Copperajah V,"1,06€",ambiguous,477159,Copperajah V [Adamantine Press | Wrack Down],,,Adamantine Press Wrack Down,,no
MEP,25,Mega Kangaskhan ex,"1,00€",ambiguous,859039,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo],,,Run Errand Rapid-Fire Combo,,no
UL,48,Chinchou,"0,98€",ambiguous,279204,Chinchou [Ram | Lightning Ball],,,Ram Lightning Ball,,no
UPR,23,Infernape,"0,97€",ambiguous,315826,Infernape [Flaming Fighter | Burst Punch],,,Flaming Fighter Burst Punch,,no
SVP,177,Bloodmoon Ursaluna ex,"0,96€",ambiguous,796948,Bloodmoon Ursaluna ex [Seasoned Skill | Blood Moon],,,Seasoned Skill Blood Moon,,no
DAA,37,Suicune,"0,94€",ambiguous,483059,Suicune [Wave Splash | Aurora Loop],,,Wave Splash Aurora Loop,,no
SP,216,Morpeko V-UNION,"0,94€",ambiguous,651355,Morpeko V-UNION [Burst Wheel],,,All You Can Eat,,no
SP,249,Kleavor VSTAR,"0,93€",ambiguous,660942,Kleavor VSTAR [Axe Break | Rampaging Star],,,Axe Break Rampaging Star,,no
HS,61,Cyndaquil,"0,92€",ambiguous,279033,Cyndaquil [Beat | Flare],,,Beat Flare,,no
SVP,4,Mimikyu ex,"0,92€",ambiguous,701130,Mimikyu ex [Void Return | Energy Burst],,,Void Return Energy Burst,,no
N1,57,Cyndaquil,"0,90€",ambiguous,274457,Cyndaquil [Fireworks | Quick Attack],,,Fireworks Quick Attack,,no
SP,294,Hisuian Electrode V,"0,89€",ambiguous,671806,Hisuian Electrode V [Tantrum Blast | Solar Shot],,,Tantrum Blast Solar Shot,,no
HS,47,Miltank,"0,88€",ambiguous,279019,Miltank [Moomoo Squeeze | Body Slam],,,Moomoo Squeeze Body Slam,,no
SP,2,Scorbunny,"0,88€",ambiguous,665987,Scorbunny [Flaring Dash | Ember],,,Super Singe,,no
UL,51,Larvitar,"0,80€",ambiguous,279207,Larvitar [Bite | Knuckle Punch],,,Bite Knuckle Punch,,no
HS,86,Totodile,"0,79€",ambiguous,279058,Totodile [Gnaw | Wave Splash],,,Gnaw Wave Splash,,no
RS,76,Treecko,"0,77€",ambiguous,275724,Treecko [Tail Slap | Razor Leaf],,,Tail Slap Razor Leaf,,no
HS,37,Corsola,"0,76€",ambiguous,279009,Corsola [Recover | Hyper Cannon],,,Recover Hyper Cannon,,no
MEP,36,Mega Feraligatr ex,"0,76€",ambiguous,873721,Mega Feraligatr ex [Mortal Crunch],,,Mortal Crunch,,no
JU,56,Meowth,"0,70€",ambiguous,273853,Meowth [Pay Day],,,Pay Day,,no
MEP,11,Mega Latias ex,"0,70€",ambiguous,851066,Mega Latias ex [Strafe | Illusory Impulse],,,Strafe Illusory Impulse,,no
MEP,71,Mega Zygarde ex,"0,70€",ambiguous,873311,Mega Zygarde ex [Gaia Wave | Nullifying Zero],,,Gaia Wave Nullifying Zero,,no
HS,73,Mareep,"0,68€",ambiguous,279045,Mareep [Static Electricity | Ram],,,Static Electricity Ram,,no
SP,85,Boltund V,"0,67€",ambiguous,608109,Boltund V [Smash Turn | Electrobullet],,,Electrify Bolt Storm,,no
SSH,34,Cinderace,"0,66€",ambiguous,436329,Cinderace [Pyro Ball | Burning Kick],,,Libero Flare Striker,,no
BS,52,Machop,"0,65€",ambiguous,273747,Machop [Low Kick],,,Low Kick,,no
ROS,67,Meowth,"0,63€",ambiguous,282735,Meowth [Feelin' Fine | Fury Swipes],,,Feelin' Fine Fury Swipes,,no
SP,28,Duraludon,"0,63€",ambiguous,453308,Duraludon [Metal Claw | Steel Beam],,,Metal Claw Steel Beam,,no
UL,49,Horsea,"0,63€",ambiguous,279205,Horsea [Beat | Fin Smack],,,Beat Fin Smack,,no
AOR,9,Combee,"0,62€",ambiguous,284190,Combee [Bug Bite],,,Bug Bite,,no
HS,74,Marill,"0,61€",ambiguous,279046,Marill [Water Splash | Tail Slap],,,Water Splash Tail Slap,,no
MEP,35,Mega Emboar ex,"0,61€",ambiguous,873719,Mega Emboar ex [Crimson Blast],,,Crimson Blast,,no
UL,43,Aipom,"0,60€",ambiguous,279199,Aipom [Tail Code | Tail Smash],,,Tail Code Tail Smash,,no
HS,76,Paras,"0,58€",ambiguous,279048,Paras [Scratch | Double-edge Claw],,,Scratch Double-edge Claw,,no
CIN,28,Regice,"0,57€",ambiguous,311878,Regice [Iceberg Shield | Frost Smash],,,Iceberg Shield Frost Smash,,no
HS,66,Hoothoot,"0,56€",ambiguous,279038,Hoothoot [Hypnosis | Tackle],,,Hypnosis Tackle,,no
MEP,34,Mega Meganium ex,"0,55€",ambiguous,873718,Mega Meganium ex [Giant Bouquet],,,Giant Bouquet,,no
AOR,10,Vespiquen,"0,54€",ambiguous,284191,Vespiquen [Intelligence Gathering | Bee Revenge],,,Intelligence Gathering Bee Revenge,,no
HS,70,Koffing,"0,53€",ambiguous,279042,Koffing [Smokescreen | Suffocating Gas],,,Smokescreen Suffocating Gas,,no
SUM,113,Oranguru,"0,53€",ambiguous,295425,Oranguru [Instruct | Psychic],,,Instruct Psychic,,no
PAL,58,Frigibax,"0,52€",ambiguous,785461,Frigibax [Chilly | Bite],,,Chilly Bite,,no
BKP,57,Garbodor,"0,50€",ambiguous,368705,Garbodor [Garbotoxin | Offensive Bomb],,,Garbotoxin Offensive Bomb,,no
STS,74,Cobalion,"0,50€",ambiguous,291640,Cobalion [Quick Guard | Revenge Blast],,,Quick Guard Revenge Blast,,no
SSH,76,Boltund,"0,47€",ambiguous,436504,Boltund [Big Bite | Fighting Fangs],,,Bite Electrodash,,no
BUS,94,Diancie,"0,45€",ambiguous,299495,Diancie [Sparkling Wish | Diamond Storm],,,Sparkling Wish Diamond Storm,,no
PLB,5,Tropius,"0,45€",ambiguous,281026,Tropius [Return | Energy Press],,,Return Energy Press,,no
DAA,61,Tapu Koko,"0,43€",ambiguous,483179,Tapu Koko [Allure | Electric Ball],,,Allure Electric Ball,,no
RCL,95,Galarian Sirfetch'd,"0,42€",ambiguous,457888,Galarian Sirfetch'd [Pierce | Meteor Assault],,,Pierce Meteor Assault,,no
SSH,14,Rillaboom,"0,39€",ambiguous,427196,Rillaboom [Voltage Beat | Hammer In],,,Voltage Beat Hammer In,,no
UPR,32,Piplup,"0,38€",ambiguous,315963,Piplup [Peck | Wave Splash],,,Peck Wave Splash,,no
ASR,97,Absol,"0,35€",ambiguous,658743,Absol [Swirling Disaster | Claw Rend],,,Swirling Disaster Claw Rend,,no
CRE,98,Galarian Slowking,"0,35€",ambiguous,567206,Galarian Slowking [Mysterious Potion | Spray Fluid],,,Mysterious Potion Spray Fluid,,no
SSH,58,Inteleon,"0,35€",ambiguous,436429,Inteleon [Silent Shot | Hydro Snipe],,,Shady Dealings Aqua Bullet,,no
VIV,129,Duraludon,"0,34€",ambiguous,512355,Duraludon [Raging Claws | Power Blast],,,Raging Claws Power Blast,,no
HS,75,Meowth,"0,30€",ambiguous,279047,Meowth [Pay Day | Dig Claws],,,Pay Day Dig Claws,,no
RCL,125,Grimmsnarl,"0,30€",ambiguous,458023,Grimmsnarl [Dark Oath | Energy Press],,,Dark Oath Energy Press,,no
BRS,8,Torterra,"0,29€",ambiguous,608432,Torterra [Evopress | Hammer In],,,Evopress Hammer In,,no
TEF,121,Miraidon,"0,29€",ambiguous,761975,Miraidon [Peak Acceleration | Sparking Strike],,,Peak Acceleration Sparking Strike,,no
BKP,39,Frogadier,"0,26€",ambiguous,288214,Frogadier [Water Duplicates],,,Water Duplicates,,no
BRS,37,Empoleon,"0,26€",ambiguous,608487,Empoleon [Emergency Surfacing | Water Arrow],,,Emergency Surfacing Water Arrow,,no
GRI,56,Oricorio,"0,25€",ambiguous,297478,Oricorio [Passionate Dance | Kindle],,,Supernatural Dance Revelation Dance,,no
LOR,37,Kingdra,"0,24€",ambiguous,670811,Kingdra [Seething Currents | Hydro Splash],,,Seething Currents Hydro Splash,,no
RCL,62,Luxray,"0,24€",ambiguous,457743,Luxray [Raid | Head Bolt],,,Raid Head Bolt,,no
FST,139,Steelix,"0,21€",ambiguous,582748,Steelix [Powerful Rage | Earthquake],,,Powerful Rage Earthquake,,no
GEN,32,Slowpoke,"0,21€",ambiguous,288470,Slowpoke [Spacing Out | Scavenge],,,Spacing Out Scavenge,,no
ASR,107,Magnezone,"0,20€",ambiguous,658768,Magnezone [Giga Magnet | Power Beam],,,Giga Magnet Power Beam,,no
BLW,81,Lillipup,"0,20€",ambiguous,279818,Lillipup [Pickup | Bite],,,Collect Tackle,,no
DAA,63,Toxtricity,"0,20€",ambiguous,483194,Toxtricity [Risk Taker | Thunder Jolt],,,Risk Taker Thunder Jolt,,no
GRI,55,Oricorio,"0,20€",ambiguous,297508,Oricorio [Feather Dance | Pom-Pom Punch],,,Vital Dance Casual Slap,,no
EVO,9,Charmander,"0,19€",ambiguous,293366,Charmander [Scratch | Ember],,,Scratch Ember,,no
FLI,15,Fennekin,"0,18€",ambiguous,355534,Fennekin [Ember],,,Live Coal Rear Kick,,no
GRI,46,Oricorio,"0,18€",ambiguous,297518,Oricorio [Supernatural Dance | Revelation Dance],,,Feather Dance Pom-Pom Punch,,no
ASR,45,Keldeo,"0,17€",ambiguous,658584,Keldeo [Smash Kick | Line Force],,,Smash Kick Line Force,,no
CES,8,Treecko,"0,17€",ambiguous,361254,Treecko [Sleep Poison],,,Smack Tail Whap,,no
LOT,107,Poipole,"0,17€",ambiguous,365744,Poipole [Eye Opener | Peck],,,Eye Opener Peck,,no
CES,80,Regirock,"0,16€",ambiguous,361325,Regirock [Enhanced Stomp | Hammer Arm],,,Enhanced Stomp Hammer Arm,,no
