set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
SVI,74,Pawmi,"0,06€",already-correct,702370,Pawmi [Light Punch | Zap Kick],702370,Pawmi [Light Punch | Zap Kick],Light Punch Zap Kick,2,no
UNM,167,Slakoth,"0,06€",already-correct,388622,Slakoth [Lazy Howl | Hang Down],388622,Slakoth [Lazy Howl | Hang Down],Lazy Howl Hang Down,2,no
FST,28,Vulpix,"0,05€",already-correct,582162,Vulpix [Live Coal],582162,Vulpix [Live Coal],Live Coal,2,no
OBF,182,Lechonk,"0,05€",already-correct,725262,Lechonk [Headbutt Bounce | Mud Shot],725262,Lechonk [Headbutt Bounce | Mud Shot],Headbutt Bounce Mud Shot,4,no
PAL,28,Paldean Tauros,"0,05€",already-correct,715501,Paldean Tauros [Raging Horns | Blaze Dash],715501,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,4,no
PAL,39,Charcadet,"0,05€",already-correct,715513,Charcadet [Live Coal | Magnum Punch],715513,Charcadet [Live Coal | Magnum Punch],Live Coal Magnum Punch,2,no
PAL,41,Paldean Tauros,"0,05€",already-correct,715515,Paldean Tauros [Raging Horns | Aqua Dive],715515,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,4,no
SSH,12,Thwackey,"0,05€",already-correct,436234,Thwackey [Taunt | Double Hit],436234,Thwackey [Taunt | Double Hit],Taunt Double Hit,2,no
SSH,46,Goldeen,"0,05€",already-correct,436384,Goldeen [Collect | Waterfall],436384,Goldeen [Collect | Waterfall],Collect Waterfall,2,no
TEF,97,Great Tusk,"0,05€",already-correct,760727,Great Tusk [Land Collapse | Giant Tusk],760727,Great Tusk [Land Collapse | Giant Tusk],Land Collapse Giant Tusk,3,no
CRZ,91,Pawniard,"0,04€",already-correct,691809,Pawniard [Reckless Charge],691809,Pawniard [Reckless Charge],Reckless Charge,2,no
GRI,62,Machop,"0,04€",already-correct,297523,Machop [Dual Chop],297523,Machop [Dual Chop],Dual Chop,2,no
LOR,121,Inkay,"0,04€",already-correct,674134,Inkay [Call for Family | Tackle],674134,Inkay [Call for Family | Tackle],Call for Family Tackle,2,no
OBF,75,Tadbulb,"0,04€",already-correct,725155,Tadbulb [Thunder Jolt],725155,Tadbulb [Thunder Jolt],Thunder Jolt,3,no
OBF,76,Tadbulb,"0,04€",already-correct,725156,Tadbulb [Shake and Discharge],725156,Tadbulb [Shake and Discharge],Shake and Discharge,3,no
PAL,68,Shinx,"0,04€",already-correct,715543,Shinx [Big Roar | Ram],715543,Shinx [Big Roar | Ram],Big Roar Ram,2,no
PAR,87,Gimmighoul,"0,04€",already-correct,740579,Gimmighoul [Call for Family | Corkscrew Punch],740579,Gimmighoul [Call for Family | Corkscrew Punch],Call for Family Corkscrew Punch,3,no
SSH,67,Chinchou,"0,04€",already-correct,436469,Chinchou [Gentle Slap],436469,Chinchou [Gentle Slap],Gentle Slap,2,no
SSP,89,Oricorio,"0,04€",already-correct,794397,Oricorio [Energy Assist | Dazzle Dance],794397,Oricorio [Energy Assist | Dazzle Dance],Energy Assist Dazzle Dance,2,no
SVI,141,Varoom,"0,04€",already-correct,702436,Varoom [Hammer In],702436,Varoom [Hammer In],Hammer In,2,no
SVI,28,Capsakid,"0,04€",already-correct,702324,Capsakid [Increasing Spice | Playful Kick],702324,Capsakid [Increasing Spice | Playful Kick],Increasing Spice Playful Kick,2,no
SVI,40,Charcadet,"0,04€",already-correct,702335,Charcadet [Heat Blast],702335,Charcadet [Heat Blast],Heat Blast,2,no
SVI,59,Cetoddle,"0,04€",already-correct,702354,Cetoddle [Icicle | Sharp Fin],702354,Cetoddle [Icicle | Sharp Fin],Icicle Sharp Fin,2,no
SVI,78,Wattrel,"0,04€",already-correct,702375,Wattrel [Static Shock],702375,Wattrel [Static Shock],Static Shock,2,no
SVI,94,Dedenne,"0,04€",already-correct,702390,Dedenne [Energy Munch],702390,Dedenne [Energy Munch],Energy Munch,2,no
SVI,95,Dedenne,"0,04€",already-correct,702391,Dedenne [Second Bite],702391,Dedenne [Second Bite],Second Bite,2,no
ASR,88,Hisuian Qwilfish,"0,03€",already-correct,658709,Hisuian Qwilfish [Ram | Rolling Tackle],658709,Hisuian Qwilfish [Ram | Rolling Tackle],Ram Rolling Tackle,2,no
ASR,89,Hisuian Qwilfish,"0,03€",already-correct,658710,Hisuian Qwilfish [Spiny Rush],658710,Hisuian Qwilfish [Spiny Rush],Spiny Rush,2,no
LOR,77,Inkay,"0,03€",already-correct,674090,Inkay [Fickle Attack],674090,Inkay [Fickle Attack],Fickle Attack,2,no
OBF,74,Tadbulb,"0,03€",already-correct,725154,Tadbulb [Energize | Lightning Ball],725154,Tadbulb [Energize | Lightning Ball],Energize Lightning Ball,3,no
PAL,103,Tinkatuff,"0,03€",already-correct,715578,Tinkatuff [Light Punch | Boundless Power],715578,Tinkatuff [Light Punch | Boundless Power],Light Punch Boundless Power,3,no
PAL,54,Cetoddle,"0,03€",already-correct,715529,Cetoddle [Rest | Double-Edge],715529,Cetoddle [Rest | Double-Edge],Rest Double-Edge,3,no
PAL,77,Tadbulb,"0,03€",already-correct,715552,Tadbulb [Thunder Wave],715552,Tadbulb [Thunder Wave],Thunder Wave,2,no
PAL,78,Tadbulb,"0,03€",already-correct,715553,Tadbulb [Stampede | Static Shock],715553,Tadbulb [Stampede | Static Shock],Stampede Static Shock,2,no
PAR,101,Nacli,"0,03€",already-correct,740615,Nacli [Rock Throw | Stone Edge],740615,Nacli [Rock Throw | Stone Edge],Rock Throw Stone Edge,2,no
PAR,133,Doublade,"0,03€",already-correct,740671,Doublade [Swords Dance | Slicing Blade],740671,Doublade [Swords Dance | Slicing Blade],Swords Dance Slicing Blade,3,no
PAR,153,Tandemaus,"0,03€",already-correct,740693,Tandemaus [Damage Rush],740693,Tandemaus [Damage Rush],Damage Rush,2,no
PAR,154,Tandemaus,"0,03€",already-correct,740694,Tandemaus [Tumble Over],740694,Tandemaus [Tumble Over],Tumble Over,2,no
PAR,25,Charcadet,"0,03€",already-correct,740501,Charcadet [Protect | Magma Punch],740501,Charcadet [Protect | Magma Punch],Protect Magma Punch,3,no
PAR,47,Wimpod,"0,03€",already-correct,740527,Wimpod [Hide | Gnaw],740527,Wimpod [Hide | Gnaw],Hide Gnaw,3,no
PAR,83,Tinkatink,"0,03€",already-correct,740575,Tinkatink [Boundless Power],740575,Tinkatink [Boundless Power],Boundless Power,2,no
SSP,39,Paldean Tauros,"0,03€",already-correct,794305,Paldean Tauros [Upthrusting Horns | Jet Headbutt],794305,Paldean Tauros [Upthrusting Horns | Jet Headbutt],Upthrusting Horns Jet Headbutt,3,no
SVI,135,Maschiff,"0,03€",already-correct,702430,Maschiff [Rear Kick | Darkness Fang],702430,Maschiff [Rear Kick | Darkness Fang],Rear Kick Darkness Fang,2,no
SVI,140,Varoom,"0,03€",already-correct,702435,Varoom [Poison Gas],702435,Varoom [Poison Gas],Poison Gas,2,no
SVI,21,Smoliv,"0,03€",already-correct,702317,Smoliv [Nutrients | Spray Fluid],702317,Smoliv [Nutrients | Spray Fluid],Nutrients Spray Fluid,2,no
SVI,27,Capsakid,"0,03€",already-correct,702323,Capsakid [Slightly Spicy],702323,Capsakid [Slightly Spicy],Slightly Spicy,2,no
SVI,56,Wiglett,"0,03€",already-correct,702351,Wiglett [Dig a Little | Ram],702351,Wiglett [Dig a Little | Ram],Dig a Little Ram,3,no
SVI,77,Wattrel,"0,03€",already-correct,702374,Wattrel [Collect | Glide],702374,Wattrel [Collect | Glide],Collect Glide,2,no
UNM,92,Honedge,"0,03€",already-correct,388262,Honedge [Lucky Find | Pierce],388262,Honedge [Lucky Find | Pierce],Lucky Find Pierce,2,no
CRI,31,Deoxys,"0,02€",already-correct,886423,Deoxys [Genome Charge | Psychic],886423,Deoxys [Genome Charge | Psychic],Genome Charge Psychic,4,no
PAL,19,Nymble,"0,02€",already-correct,715492,Nymble [Slight Splash | Bug Bite],715492,Nymble [Slight Splash | Bug Bite],Slight Splash Bug Bite,2,no
PAR,82,Tinkatink,"0,02€",already-correct,740574,Tinkatink [Mountain Scrounging | Mumble],740574,Tinkatink [Mountain Scrounging | Mumble],Mountain Scrounging Mumble,2,no
SVI,16,Tarountula,"0,02€",already-correct,702312,Tarountula [String Haul | Bug Bite],702312,Tarountula [String Haul | Bug Bite],String Haul Bug Bite,4,no
SVP,101,Pikachu,"295,69€",ambiguous,726923,Pikachu [Scrappy Spark],,,Scrappy Spark,,no
CEL,CC2,Charizard,"261,98€",ambiguous,576772,Charizard [Energy Burn | Fire Spin],,,Energy Burn Fire Spin,,no
OBF,130,Umbreon,"116,97€",ambiguous,727071,Umbreon [Feint Attack | Pitch-Black Blade],,,Feint Attack Pitch-Black Blade,,no
FCO,63,Lucario,"116,06€",ambiguous,449708,Lucario [Vacuum Wave | Fight Alone],,,Vacuum Wave Fight Alone,,no
SVP,91,Koraidon,"105,73€",ambiguous,692236,Koraidon [Claw Slash | Rampaging Fang],,,Primordial Beatdown Shred,,no
NP,12,Pikachu,"78,87€",ambiguous,573476,Pikachu [Agility | Thundershock],,,Agility Thundershock,,no
BS,1,Alakazam,"60,38€",ambiguous,273696,Alakazam [Damage Swap | Confuse Ray],,,Damage Swap Confuse Ray,,no
DR,19,Salamence,"60,12€",ambiguous,275887,Salamence [Dragon Wind | Agility | Dragon Claw],,,Intimidating Fang Dragon Flame,,no
BG,4,Rocket's Scizor,"56,94€",ambiguous,275414,Rocket's Scizor [Focus | Agility],,,Focus Agility,,no
LC,29,Mewtwo,"39,76€",ambiguous,274794,Mewtwo [Energy Control | Telekinesis],,,Energy Control Telekinesis,,no
BG,1,Electabuzz,"35,96€",ambiguous,283081,Electabuzz [Thundershock | Thunderpunch],,,Thundershock Thunderpunch,,no
BS,11,Nidoking,"33,07€",ambiguous,273706,Nidoking [Thrash | Toxic],,,Thrash Toxic,,no
DX,22,Rayquaza,"20,63€",ambiguous,276425,Rayquaza [Dragon Aura | Tumbling Attack],,,Dragon Aura Tumbling Attack,,no
SP,39,Pikachu,"18,87€",ambiguous,491189,Pikachu [Tail Whip | Pika Bolt],,,Tail Whip Pika Bolt,,no
SVP,173,Eevee,"16,27€",ambiguous,805370,Eevee [Boosted Evolution | Reckless Charge],,,Boosted Evolution Reckless Charge,,no
MEP,4,Lunatone,"15,11€",ambiguous,851049,Lunatone [Lunar Cycle | Power Gem],,,Lunar Cycle Power Gem,,no
HL,9,Machamp,"14,97€",ambiguous,276083,Machamp [Overzealous | Brick Smash | Cross Chop],,,Overzealous Brick Smash Cross Chop,,no
SVP,92,Miraidon,"12,93€",ambiguous,760234,Miraidon [Peak Acceleration | Sparking Strike],,,Peak Acceleration Sparking Strike,,no
SP,198,Pikachu V,"12,45€",ambiguous,576742,Pikachu V [Volt Tackle],,,Lightning Blast,,no
SVP,182,Iono's Kilowattrel,"11,53€",ambiguous,816615,Iono's Kilowattrel [Flashing Draw | Mach Bolt],,,Flashing Draw Mach Bolt,,no
DEX,60,Umbreon,"10,65€",ambiguous,280389,Umbreon [Confuse Ray | Shadow Shutdown],,,Shadow Drain Slashing Strike,,no
NVI,15,Victini,"10,24€",ambiguous,280137,Victini [Victory Star | Stored Power],,,V-create,,no
SVP,183,Lillie's Ribombee,"10,13€",ambiguous,816616,Lillie's Ribombee [Inviting Wink | Magical Shot],,,Inviting Wink Magical Shot,,no
DAA,37,Suicune,"9,94€",ambiguous,483059,Suicune [Wave Splash | Aurora Loop],,,Wave Splash Aurora Loop,,no
STS,15,Volcarona,"8,90€",ambiguous,450483,Volcarona [Shimmering Scales | Power Hurricane],,,Shimmering Scales Power Hurricane,,no
UF,27,Ho-Oh,"8,72€",ambiguous,276673,Ho-Oh [Gust | Sacred Fire],,,Gust Sacred Fire,,no
UF,!,Unown,"8,35€",ambiguous,276624,Unown [N] [Shuffle | Hidden Power],,,Shuffle Hidden Power !,,no
BS,63,Squirtle,"6,62€",ambiguous,273758,Squirtle [Bubble | Withdraw],,,Bubble Withdraw,,no
SP,5,Meowth VMAX,"6,47€",ambiguous,427101,Meowth VMAX [G-Max Gold Rush],,,G-Max Gold Rush,,no
SVP,14,Koraidon,"6,36€",ambiguous,692235,Koraidon [Claw Slash | Rampaging Fang],,,Claw Slash Rampaging Fang,,no
BWP,19,Zoroark,"6,08€",ambiguous,279917,Zoroark [Punishment | Snarl],,,Punishment Snarl,,no
E2,50,Golduck,"5,84€",ambiguous,275122,Golduck [Slash | Distortion Beam],,,Slash Distortion Beam,,no
DX,16,Deoxys,"5,69€",ambiguous,276421,Deoxys [Form Change | Barrier Attack],,,Form Change Link Blast,,no
SVP,27,Pikachu,"5,55€",ambiguous,810398,Pikachu [Unwind],,,Adventuring Together,,no
RG,50,Wartortle,"5,34€",ambiguous,276226,Wartortle [Water Gun | Smash Turn],,,Water Gun Smash Turn,,no
BST,82,Sandaconda,"5,29€",ambiguous,569897,Sandaconda [Big Sand Cannon | Skull Bash],,,Big Sand Cannon Skull Bash,,no
SVP,134,Crabominable,"4,59€",ambiguous,785841,Crabominable [Food Prep | Haymaker],,,Food Prep Haymaker,,no
CEL,5,Pikachu,"4,49€",ambiguous,576750,Pikachu [Gnaw | Thunder Jolt],,,Gnaw Thunder Jolt,,no
SP,45,Eternatus VMAX,"4,34€",ambiguous,496315,Eternatus VMAX [Eternal Zone | Dread End],,,Eternal Zone Dread End,,no
CG,28,Venusaur,"3,85€",ambiguous,277109,Venusaur [Chlorophyll | Green Blast | Toxic Sleep],,,Chlorophyll Green Blast Toxic Sleep,,no
LOT,108,Naganadel,"3,75€",ambiguous,365745,Naganadel [Charging Up | Turning Point],,,Charging Up Turning Point,,no
CG,35,Ivysaur,"3,33€",ambiguous,277115,Ivysaur [Sleep Powder | Vine Whip],,,Stretch Vine Sharp Leaf,,no
MEP,70,Tyrunt,"3,33€",ambiguous,879262,Tyrunt [Get Angry],,,Get Angry,,no
BWP,32,Victini,"3,13€",ambiguous,279936,Victini [Victory Star | Stored Power],,,Victory Star Stored Power,,no
SP,99,Crobat VMAX,"3,11€",ambiguous,549401,Crobat VMAX [Stealth Poison | Max Cutter],,,Stealth Poison Max Cutter,,no
SP,265,Zeraora VSTAR,"3,02€",ambiguous,669840,Zeraora VSTAR [Crushing Beat | Lightning Storm Star],,,Crushing Beat Lightning Storm Star,,no
SP,97,Dragapult VMAX,"2,95€",ambiguous,549391,Dragapult VMAX [Shred | Max Phantom],,,Shred Max Phantom,,no
SP,195,Leafeon VSTAR,"2,91€",ambiguous,604997,Leafeon VSTAR [Leaf Guard | Ivy Star],,,Ivy Star Leaf Guard,,no
SP,1,Grookey,"2,84€",ambiguous,547426,Grookey [Branch Poke],,,Branch Poke,,no
CRZ,100,Rayquaza V,"2,73€",ambiguous,691819,Rayquaza V [Dragon Pulse | Spiral Burst],,,Dragon Pulse Spiral Burst,,no
BS,44,Bulbasaur,"2,66€",ambiguous,273739,Bulbasaur [Leech Seed],,,Leech Seed,,no
BS,64,Starmie,"2,56€",ambiguous,273759,Starmie [Recover | Star Freeze],,,Recover Star Freeze,,no
SP,154,Dragonite V,"2,41€",ambiguous,576726,Dragonite V [Shred | Dragon Gale],,,Shred Dragon Gale,,no
SP,218,Morpeko V-UNION,"2,21€",ambiguous,651357,Morpeko V-UNION [Union Gain],,,Electric Ball,,no
SP,11,Wooloo,"2,10€",ambiguous,439963,Wooloo [Defense Curl | Headbutt],,,Defense Curl Headbutt,,no
PK,27,Cacturne,"2,01€",ambiguous,277333,Cacturne [Poison Structure | Pin Missile],,,Poison Structure Pin Missile,,no
TEU,99,Jirachi,"2,00€",ambiguous,369028,Jirachi [Stellar Wish | Slap],,,Stellar Wish Slap,,no
UNB,81,Marshadow,"1,99€",ambiguous,406994,Marshadow [Resetting Hole | Red Knuckles],,,Resetting Hole Red Knuckles,,no
MEW,94,Gengar,"1,97€",ambiguous,733689,Gengar [Poltergeist | Hollow Dive],,,Poltergeist Hollow Dive,,no
SP,83,Alakazam V,"1,84€",ambiguous,530487,Alakazam V [Zen Spoon | Mind Ruler],,,Zen Spoon Mind Ruler,,no
SP,301,Lugia V,"1,73€",ambiguous,719677,Lugia V [Read the Wind | Aero Dive],,,Read the Wind Aero Dive,,no
N1,57,Cyndaquil,"1,59€",ambiguous,274457,Cyndaquil [Fireworks | Quick Attack],,,Fireworks Quick Attack,,no
RCL,141,Snorlax,"1,59€",ambiguous,458093,Snorlax [Collect | Collapse],,,Collect Collapse,,no
E2,74,Drowzee,"1,54€",ambiguous,275147,Drowzee [Sleep Inducer | Tackle],,,Sleep Inducer Tackle,,no
SP,61,Pikachu V,"1,54€",ambiguous,605848,Pikachu V [Lightning Blast],,,Charge Thunderbolt,,no
SP,217,Morpeko V-UNION,"1,35€",ambiguous,651356,Morpeko V-UNION [Electric Ball],,,Burst Wheel,,no
JU,56,Meowth,"1,31€",ambiguous,273853,Meowth [Pay Day],,,Pay Day,,no
SP,219,Boltund V,"1,31€",ambiguous,608110,Boltund V [Smash Turn | Electrobullet],,,Smash Turn Electrobullet,,no
SP,216,Morpeko V-UNION,"1,30€",ambiguous,651353,Morpeko V-UNION [Union Gain],,,All You Can Eat,,no
SP,30,Copperajah V,"1,30€",ambiguous,477159,Copperajah V [Adamantine Press | Wrack Down],,,Adamantine Press Wrack Down,,no
MEP,13,Mega Venusaur ex,"1,29€",ambiguous,859011,Mega Venusaur ex [Solar Transfer | Jungle Dump],,,Solar Transfer Jungle Dump,,no
SP,298,Hisuian Zoroark VSTAR,"1,27€",ambiguous,671765,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
RCL,55,Eiscue V,"1,24€",ambiguous,456448,Eiscue V [Cold Absorption | Blizzard],,,Cold Absorption Blizzard,,no
UL,21,Poliwrath,"1,19€",ambiguous,279177,Poliwrath [Steamroll | Dynamic Punch],,,Steamroll Dynamic Punch,,no
CES,95,Metagross,"1,18€",ambiguous,360408,Metagross [Extend | Meteor Mash],,,Extend Meteor Mash,,no
SVP,177,Bloodmoon Ursaluna ex,"1,16€",ambiguous,796948,Bloodmoon Ursaluna ex [Seasoned Skill | Blood Moon],,,Seasoned Skill Blood Moon,,no
RS,76,Treecko,"1,14€",ambiguous,275724,Treecko [Tail Slap | Razor Leaf],,,Tail Slap Razor Leaf,,no
UPR,9,Torterra,"1,03€",ambiguous,315941,Torterra [Giga Drain | Earthquake],,,Giga Drain Earthquake,,no
MEP,25,Mega Kangaskhan ex,"1,00€",ambiguous,859039,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo],,,Run Errand Rapid-Fire Combo,,no
E2,95,Mr. Mime,"0,98€",ambiguous,275169,Mr. Mime [Energy Barrier | Mind Shock],,,Energy Barrier Mind Shock,,no
E2,103,Porygon,"0,96€",ambiguous,275179,Porygon [Data Sort | Peck],,,Data Sort Peck,,no
BWP,3,Oshawott,"0,95€",ambiguous,279923,Oshawott [Water Pulse],,,Water Pulse,,no
SP,252,Infernape V,"0,95€",ambiguous,665993,Infernape V [Meteor Punch | Bright Flame],,,Meteor Punch Bright Flame,,no
SP,2,Scorbunny,"0,91€",ambiguous,665987,Scorbunny [Flaring Dash | Ember],,,Super Singe,,no
MEP,71,Mega Zygarde ex,"0,83€",ambiguous,873310,Mega Zygarde ex [Gaia Wave | Nullifying Zero],,,Gaia Wave Nullifying Zero,,no
SVP,4,Mimikyu ex,"0,83€",ambiguous,701130,Mimikyu ex [Void Return | Energy Burst],,,Void Return Energy Burst,,no
MEP,11,Mega Latias ex,"0,81€",ambiguous,851066,Mega Latias ex [Strafe | Illusory Impulse],,,Strafe Illusory Impulse,,no
SSH,58,Inteleon,"0,77€",ambiguous,450623,Inteleon [Shady Dealings | Aqua Bullet],,,Shady Dealings Aqua Bullet,,no
MEP,36,Mega Feraligatr ex,"0,76€",ambiguous,873721,Mega Feraligatr ex [Mortal Crunch],,,Mortal Crunch,,no
SP,249,Kleavor VSTAR,"0,76€",ambiguous,660942,Kleavor VSTAR [Axe Break | Rampaging Star],,,Axe Break Rampaging Star,,no
MEP,34,Mega Meganium ex,"0,74€",ambiguous,873717,Mega Meganium ex [Giant Bouquet],,,Giant Bouquet,,no
SP,294,Hisuian Electrode V,"0,72€",ambiguous,671806,Hisuian Electrode V [Tantrum Blast | Solar Shot],,,Tantrum Blast Solar Shot,,no
UPR,23,Infernape,"0,72€",ambiguous,315826,Infernape [Flaming Fighter | Burst Punch],,,Flaming Fighter Burst Punch,,no
PAL,58,Frigibax,"0,71€",ambiguous,785461,Frigibax [Chilly | Bite],,,Chilly Bite,,no
MEP,35,Mega Emboar ex,"0,62€",ambiguous,873719,Mega Emboar ex [Crimson Blast],,,Crimson Blast,,no
BUS,94,Diancie,"0,61€",ambiguous,299495,Diancie [Sparkling Wish | Diamond Storm],,,Sparkling Wish Diamond Storm,,no
CRE,98,Galarian Slowking,"0,60€",ambiguous,567206,Galarian Slowking [Mysterious Potion | Spray Fluid],,,Mysterious Potion Spray Fluid,,no
DAA,61,Tapu Koko,"0,59€",ambiguous,483179,Tapu Koko [Allure | Electric Ball],,,Allure Electric Ball,,no
BS,52,Machop,"0,56€",ambiguous,273747,Machop [Low Kick],,,Low Kick,,no
SP,85,Boltund V,"0,56€",ambiguous,608109,Boltund V [Smash Turn | Electrobullet],,,Electrify Bolt Storm,,no
HS,47,Miltank,"0,52€",ambiguous,279019,Miltank [Moomoo Squeeze | Body Slam],,,Moomoo Squeeze Body Slam,,no
SSH,76,Boltund,"0,52€",ambiguous,436504,Boltund [Big Bite | Fighting Fangs],,,Bite Electrodash,,no
BKP,57,Garbodor,"0,50€",ambiguous,368705,Garbodor [Garbotoxin | Offensive Bomb],,,Garbotoxin Offensive Bomb,,no
CIN,28,Regice,"0,50€",ambiguous,311878,Regice [Iceberg Shield | Frost Smash],,,Iceberg Shield Frost Smash,,no
HS,60,Clefairy,"0,48€",ambiguous,279032,Clefairy [Minimize | Slap],,,Minimize Slap,,no
PLB,5,Tropius,"0,44€",ambiguous,281026,Tropius [Return | Energy Press],,,Return Energy Press,,no
STS,74,Cobalion,"0,43€",ambiguous,291640,Cobalion [Quick Guard | Revenge Blast],,,Quick Guard Revenge Blast,,no
SUM,113,Oranguru,"0,43€",ambiguous,295425,Oranguru [Instruct | Psychic],,,Instruct Psychic,,no
HS,59,Chikorita,"0,41€",ambiguous,279031,Chikorita [Tackle | Razor Leaf],,,Tackle Razor Leaf,,no
SP,28,Duraludon,"0,39€",ambiguous,453308,Duraludon [Metal Claw | Steel Beam],,,Metal Claw Steel Beam,,no
SSH,14,Rillaboom,"0,39€",ambiguous,427196,Rillaboom [Voltage Beat | Hammer In],,,Voltage Beat Hammer In,,no
SSH,34,Cinderace,"0,38€",ambiguous,427226,Cinderace [Libero | Flare Striker],,,Libero Flare Striker,,no
HS,86,Totodile,"0,36€",ambiguous,279058,Totodile [Gnaw | Wave Splash],,,Gnaw Wave Splash,,no
HS,70,Koffing,"0,34€",ambiguous,279042,Koffing [Smokescreen | Suffocating Gas],,,Smokescreen Suffocating Gas,,no
HS,75,Meowth,"0,33€",ambiguous,279047,Meowth [Pay Day | Dig Claws],,,Pay Day Dig Claws,,no
RCL,95,Galarian Sirfetch'd,"0,33€",ambiguous,457888,Galarian Sirfetch'd [Pierce | Meteor Assault],,,Pierce Meteor Assault,,no
PAL,107,Primeape,"0,31€",ambiguous,709538,Primeape [Low Kick | Pummel],,,Low Kick Pummel,,no
RCL,62,Luxray,"0,31€",ambiguous,457743,Luxray [Raid | Head Bolt],,,Raid Head Bolt,,no
ASR,97,Absol,"0,30€",ambiguous,658743,Absol [Swirling Disaster | Claw Rend],,,Swirling Disaster Claw Rend,,no
HS,65,Growlithe,"0,30€",ambiguous,279037,Growlithe [Bite | Combustion],,,Bite Combustion,,no
UL,43,Aipom,"0,29€",ambiguous,279199,Aipom [Tail Code | Tail Smash],,,Tail Code Tail Smash,,no
HS,74,Marill,"0,28€",ambiguous,279046,Marill [Water Splash | Tail Slap],,,Water Splash Tail Slap,,no
RCL,125,Grimmsnarl,"0,28€",ambiguous,458023,Grimmsnarl [Dark Oath | Energy Press],,,Dark Oath Energy Press,,no
ROS,67,Meowth,"0,28€",ambiguous,282735,Meowth [Feelin' Fine | Fury Swipes],,,Feelin' Fine Fury Swipes,,no
SUM,10,Dartrix,"0,28€",ambiguous,295316,Dartrix [Sharp Blade Quill | Leaf Blade],,,Sharp Blade Quill Leaf Blade,,no
UPR,32,Piplup,"0,28€",ambiguous,315963,Piplup [Peck | Wave Splash],,,Peck Wave Splash,,no
HS,37,Corsola,"0,27€",ambiguous,279009,Corsola [Recover | Hyper Cannon],,,Recover Hyper Cannon,,no
RCL,87,Alcremie,"0,27€",ambiguous,457853,Alcremie [Decorate | Draining Kiss],,,Decorate Draining Kiss,,no
ASR,45,Keldeo,"0,26€",ambiguous,658584,Keldeo [Smash Kick | Line Force],,,Smash Kick Line Force,,no
DAA,63,Toxtricity,"0,26€",ambiguous,483194,Toxtricity [Risk Taker | Thunder Jolt],,,Risk Taker Thunder Jolt,,no
GEN,32,Slowpoke,"0,26€",ambiguous,288470,Slowpoke [Spacing Out | Scavenge],,,Spacing Out Scavenge,,no
TEF,121,Miraidon,"0,26€",ambiguous,761975,Miraidon [Peak Acceleration | Sparking Strike],,,Peak Acceleration Sparking Strike,,no
BRS,8,Torterra,"0,25€",ambiguous,608432,Torterra [Evopress | Hammer In],,,Evopress Hammer In,,no
LOT,107,Poipole,"0,24€",ambiguous,365744,Poipole [Eye Opener | Peck],,,Eye Opener Peck,,no
FLI,15,Fennekin,"0,23€",ambiguous,355535,Fennekin [Live Coal | Rear Kick],,,Live Coal Rear Kick,,no
BLW,81,Lillipup,"0,22€",ambiguous,279818,Lillipup [Pickup | Bite],,,Collect Tackle,,no
AOR,10,Vespiquen,"0,21€",ambiguous,284191,Vespiquen [Intelligence Gathering | Bee Revenge],,,Intelligence Gathering Bee Revenge,,no
ASR,107,Magnezone,"0,21€",ambiguous,658768,Magnezone [Giga Magnet | Power Beam],,,Giga Magnet Power Beam,,no
FST,139,Steelix,"0,21€",ambiguous,582748,Steelix [Powerful Rage | Earthquake],,,Powerful Rage Earthquake,,no
HS,73,Mareep,"0,21€",ambiguous,279045,Mareep [Static Electricity | Ram],,,Static Electricity Ram,,no
LOR,37,Kingdra,"0,21€",ambiguous,670811,Kingdra [Seething Currents | Hydro Splash],,,Seething Currents Hydro Splash,,no
BKT,32,Remoraid,"0,20€",ambiguous,286278,Remoraid [Ion Pool | Water Gun],,,Ion Pool Water Gun,,no
EVO,9,Charmander,"0,20€",ambiguous,293366,Charmander [Scratch | Ember],,,Scratch Ember,,no
VIV,129,Duraludon,"0,19€",ambiguous,512355,Duraludon [Raging Claws | Power Blast],,,Raging Claws Power Blast,,no
BRS,37,Empoleon,"0,17€",ambiguous,608487,Empoleon [Emergency Surfacing | Water Arrow],,,Emergency Surfacing Water Arrow,,no
CES,8,Treecko,"0,17€",ambiguous,361255,Treecko [Smack | Tail Whap],,,Smack Tail Whap,,no
CES,80,Regirock,"0,17€",ambiguous,361325,Regirock [Enhanced Stomp | Hammer Arm],,,Enhanced Stomp Hammer Arm,,no
GRI,56,Oricorio,"0,17€",ambiguous,297518,Oricorio [Supernatural Dance | Revelation Dance],,,Supernatural Dance Revelation Dance,,no
SIT,147,Archeops,"0,17€",ambiguous,682194,Archeops [Primal Turbo | Speed Wing],,,Primal Turbo Speed Wing,,no
BLW,15,Tepig,"0,16€",ambiguous,279753,Tepig [Tackle | Rollout],,,Tackle Rollout,,no
FFI,12,Torchic,"0,16€",ambiguous,281676,Torchic [Quick Attack],,,Quick Attack,,no
