set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
SVI,21,Smoliv,"0,08€",already-correct,702317,Smoliv [Nutrients | Spray Fluid],702317,Smoliv [Nutrients | Spray Fluid],Nutrients Spray Fluid,2,no
ASR,4,Scyther,"0,07€",already-correct,658491,Scyther [Blinding Scythe],658491,Scyther [Blinding Scythe],Blinding Scythe,2,no
BKT,89,Zorua,"0,07€",already-correct,286335,Zorua [Moonless Madness | Dark Edge],286335,Zorua [Moonless Madness | Dark Edge],Moonless Madness Dark Edge,2,no
CRZ,42,Luxio,"0,07€",already-correct,691759,Luxio [Shorting Spark | Bite],691759,Luxio [Shorting Spark | Bite],Shorting Spark Bite,2,no
FLI,46,Honedge,"0,07€",already-correct,355565,Honedge [Final Hour | Slash],355565,Honedge [Final Hour | Slash],Final Hour Slash,2,no
OBF,126,Paldean Wooper,"0,07€",already-correct,725206,Paldean Wooper [Spit Poison],725206,Paldean Wooper [Spit Poison],Spit Poison,2,no
PAR,154,Tandemaus,"0,07€",already-correct,740694,Tandemaus [Tumble Over],740694,Tandemaus [Tumble Over],Tumble Over,2,no
SSH,108,Silicobra,"0,07€",already-correct,436659,Silicobra [Headbutt | Tail Whap],436659,Silicobra [Headbutt | Tail Whap],Headbutt Tail Whap,2,no
CES,11,Seedot,"0,06€",already-correct,361258,Seedot [Hang Down | Harden],361258,Seedot [Hang Down | Harden],Hang Down Harden,2,no
CRZ,40,Shinx,"0,06€",already-correct,691757,Shinx [Thunder Jolt],691757,Shinx [Thunder Jolt],Thunder Jolt,2,no
FST,106,Toxel,"0,06€",already-correct,582499,Toxel [Growl | Tiny Bolt],582499,Toxel [Growl | Tiny Bolt],Growl Tiny Bolt,2,no
OBF,61,Finizen,"0,06€",already-correct,725141,Finizen [Tail Smack],725141,Finizen [Tail Smack],Tail Smack,2,no
PAL,103,Tinkatuff,"0,06€",already-correct,715578,Tinkatuff [Light Punch | Boundless Power],715578,Tinkatuff [Light Punch | Boundless Power],Light Punch Boundless Power,3,no
SSH,32,Raboot,"0,06€",already-correct,436319,Raboot [Flame Charge | Magnum Kick],436319,Raboot [Flame Charge | Magnum Kick],Flame Charge Magnum Kick,2,no
SSH,33,Raboot,"0,06€",already-correct,436324,Raboot [Kick | Heat Blast],436324,Raboot [Kick | Heat Blast],Kick Heat Blast,2,no
SSH,37,Sizzlipede,"0,06€",already-correct,436339,Sizzlipede [Bite | Combustion],436339,Sizzlipede [Bite | Combustion],Bite Combustion,2,no
SVI,30,Growlithe,"0,06€",already-correct,702326,Growlithe [Relentless Flames],702326,Growlithe [Relentless Flames],Relentless Flames,2,no
SVI,31,Growlithe,"0,06€",already-correct,702327,Growlithe [Stoke | Fire Claws],702327,Growlithe [Stoke | Fire Claws],Stoke Fire Claws,2,no
CRZ,41,Luxio,"0,05€",already-correct,691758,Luxio [Jumping Kick | Head Bolt],691758,Luxio [Jumping Kick | Head Bolt],Jumping Kick Head Bolt,2,no
FCO,40,Larvitar,"0,05€",already-correct,290534,Larvitar [Reckless Charge],290534,Larvitar [Reckless Charge],Reckless Charge,2,no
FLI,5,Scatterbug,"0,05€",already-correct,355526,Scatterbug [Abnormal Outbreak | Tackle],355526,Scatterbug [Abnormal Outbreak | Tackle],Abnormal Outbreak Tackle,2,no
OBF,183,Oinkologne,"0,05€",already-correct,725263,Oinkologne [Confounding Cologne | High-Impact Kick],725263,Oinkologne [Confounding Cologne | High-Impact Kick],Confounding Cologne High-Impact Kick,2,no
OBF,184,Oinkologne,"0,05€",already-correct,725264,Oinkologne [Finest Selection | Perfume Press],725264,Oinkologne [Finest Selection | Perfume Press],Finest Selection Perfume Press,2,no
OBF,60,Finizen,"0,05€",already-correct,725140,Finizen [Valiant Evolution | Razor Fin],725140,Finizen [Valiant Evolution | Razor Fin],Valiant Evolution Razor Fin,2,no
OBF,75,Tadbulb,"0,05€",already-correct,725155,Tadbulb [Thunder Jolt],725155,Tadbulb [Thunder Jolt],Thunder Jolt,3,no
PAL,102,Tinkatink,"0,05€",already-correct,715577,Tinkatink [Brutal Swing],715577,Tinkatink [Brutal Swing],Brutal Swing,4,no
PAR,133,Doublade,"0,05€",already-correct,740671,Doublade [Swords Dance | Slicing Blade],740671,Doublade [Swords Dance | Slicing Blade],Swords Dance Slicing Blade,3,no
PAR,153,Tandemaus,"0,05€",already-correct,740693,Tandemaus [Damage Rush],740693,Tandemaus [Damage Rush],Damage Rush,2,no
PAR,51,Wiglett,"0,05€",already-correct,740539,Wiglett [Fury Headbutt],740539,Wiglett [Fury Headbutt],Fury Headbutt,2,no
SVI,112,Riolu,"0,05€",already-correct,702408,Riolu [Jab | Low Kick],702408,Riolu [Jab | Low Kick],Jab Low Kick,3,no
SVI,141,Varoom,"0,05€",already-correct,702436,Varoom [Hammer In],702436,Varoom [Hammer In],Hammer In,2,no
SVI,25,Toedscool,"0,05€",already-correct,702321,Toedscool [Spore | Ram],702321,Toedscool [Spore | Ram],Spore Ram,3,no
ASR,89,Hisuian Qwilfish,"0,04€",already-correct,658710,Hisuian Qwilfish [Spiny Rush],658710,Hisuian Qwilfish [Spiny Rush],Spiny Rush,2,no
CRZ,39,Shinx,"0,04€",already-correct,691756,Shinx [Rear Kick],691756,Shinx [Rear Kick],Rear Kick,2,no
PAL,100,Tinkatink,"0,04€",already-correct,715575,Tinkatink [Collect | Corkscrew Punch],715575,Tinkatink [Collect | Corkscrew Punch],Collect Corkscrew Punch,4,no
PAL,77,Tadbulb,"0,04€",already-correct,715552,Tadbulb [Thunder Wave],715552,Tadbulb [Thunder Wave],Thunder Wave,2,no
PAL,78,Tadbulb,"0,04€",already-correct,715553,Tadbulb [Stampede | Static Shock],715553,Tadbulb [Stampede | Static Shock],Stampede Static Shock,2,no
PAR,82,Tinkatink,"0,04€",already-correct,740574,Tinkatink [Mountain Scrounging | Mumble],740574,Tinkatink [Mountain Scrounging | Mumble],Mountain Scrounging Mumble,2,no
PAR,83,Tinkatink,"0,04€",already-correct,740575,Tinkatink [Boundless Power],740575,Tinkatink [Boundless Power],Boundless Power,2,no
SSP,101,Paldean Tauros,"0,04€",already-correct,794418,Paldean Tauros [Smash Kick | Blocking Stomp],794418,Paldean Tauros [Smash Kick | Blocking Stomp],Smash Kick Blocking Stomp,3,no
SSP,89,Oricorio,"0,04€",already-correct,794397,Oricorio [Energy Assist | Dazzle Dance],794397,Oricorio [Energy Assist | Dazzle Dance],Energy Assist Dazzle Dance,2,no
TWM,21,Poltchageist,"0,04€",already-correct,769195,Poltchageist [Tea Server | Surprise Attack],769195,Poltchageist [Tea Server | Surprise Attack],Tea Server Surprise Attack,3,no
ASR,88,Hisuian Qwilfish,"0,03€",already-correct,658709,Hisuian Qwilfish [Ram | Rolling Tackle],658709,Hisuian Qwilfish [Ram | Rolling Tackle],Ram Rolling Tackle,2,no
CRI,31,Deoxys,"0,03€",already-correct,886423,Deoxys [Genome Charge | Psychic],886423,Deoxys [Genome Charge | Psychic],Genome Charge Psychic,4,no
LOR,121,Inkay,"0,03€",already-correct,674134,Inkay [Call for Family | Tackle],674134,Inkay [Call for Family | Tackle],Call for Family Tackle,2,no
PAR,101,Nacli,"0,03€",already-correct,740615,Nacli [Rock Throw | Stone Edge],740615,Nacli [Rock Throw | Stone Edge],Rock Throw Stone Edge,2,no
PAR,25,Charcadet,"0,03€",already-correct,740501,Charcadet [Protect | Magma Punch],740501,Charcadet [Protect | Magma Punch],Protect Magma Punch,3,no
PAR,87,Gimmighoul,"0,03€",already-correct,740579,Gimmighoul [Call for Family | Corkscrew Punch],740579,Gimmighoul [Call for Family | Corkscrew Punch],Call for Family Corkscrew Punch,3,no
SSP,39,Paldean Tauros,"0,03€",already-correct,794305,Paldean Tauros [Upthrusting Horns | Jet Headbutt],794305,Paldean Tauros [Upthrusting Horns | Jet Headbutt],Upthrusting Horns Jet Headbutt,3,no
SVI,140,Varoom,"0,03€",already-correct,702435,Varoom [Poison Gas],702435,Varoom [Poison Gas],Poison Gas,2,no
LOR,77,Inkay,"0,02€",already-correct,674090,Inkay [Fickle Attack],674090,Inkay [Fickle Attack],Fickle Attack,2,no
PAR,47,Wimpod,"0,02€",already-correct,740527,Wimpod [Hide | Gnaw],740527,Wimpod [Hide | Gnaw],Hide Gnaw,3,no
SSH,54,Sobble,"0,02€",already-correct,436414,Sobble [Water Gun],436414,Sobble [Water Gun],Water Gun,2,no
SSP,18,Paldean Tauros,"0,02€",already-correct,794273,Paldean Tauros [Rear Kick | Spirited Tackle],794273,Paldean Tauros [Rear Kick | Spirited Tackle],Rear Kick Spirited Tackle,3,no
UNB,9,Venonat,"0,02€",already-correct,372302,Venonat [Radar Eyes | Flop],372302,Venonat [Radar Eyes | Flop],Radar Eyes Flop,2,no
SVP,101,Pikachu,"265,34€",ambiguous,726923,Pikachu [Scrappy Spark],,,Scrappy Spark,,no
CEL,CC2,Charizard,"242,30€",ambiguous,576772,Charizard [Energy Burn | Fire Spin],,,Energy Burn Fire Spin,,no
NP,12,Pikachu,"148,31€",ambiguous,573476,Pikachu [Agility | Thundershock],,,Agility Thundershock,,no
OBF,130,Umbreon,"107,82€",ambiguous,727071,Umbreon [Feint Attack | Pitch-Black Blade],,,Feint Attack Pitch-Black Blade,,no
SVP,91,Koraidon,"107,80€",ambiguous,692236,Koraidon [Claw Slash | Rampaging Fang],,,Primordial Beatdown Shred,,no
FCO,63,Lucario,"94,74€",ambiguous,449708,Lucario [Vacuum Wave | Fight Alone],,,Vacuum Wave Fight Alone,,no
E3,150,Kabutops,"58,68€",ambiguous,275240,Kabutops [Primal Aura | Dual Cut],,,Crystal Type Draining Cut Triple Cutter,,no
BG,4,Rocket's Scizor,"56,94€",ambiguous,275414,Rocket's Scizor [Focus | Agility],,,Focus Agility,,no
TRR,37,Dark Houndoom,"44,28€",ambiguous,276297,Dark Houndoom [Shakedown | Dark Fire],,,Fire Breath Fire Payback,,no
DR,19,Salamence,"42,05€",ambiguous,280584,Salamence [Intimidating Fang | Dragon Flame],,,Intimidating Fang Dragon Flame,,no
BS,1,Alakazam,"41,97€",ambiguous,273696,Alakazam [Damage Swap | Confuse Ray],,,Damage Swap Confuse Ray,,no
CG,28,Venusaur,"29,20€",ambiguous,277109,Venusaur [Chlorophyll | Green Blast | Toxic Sleep],,,Chlorophyll Green Blast Toxic Sleep,,no
DX,22,Rayquaza,"28,66€",ambiguous,276425,Rayquaza [Dragon Aura | Tumbling Attack],,,Dragon Aura Tumbling Attack,,no
LC,29,Mewtwo,"26,65€",ambiguous,274794,Mewtwo [Energy Control | Telekinesis],,,Energy Control Telekinesis,,no
BS,11,Nidoking,"23,52€",ambiguous,273706,Nidoking [Thrash | Toxic],,,Thrash Toxic,,no
SVP,173,Eevee,"18,39€",ambiguous,805370,Eevee [Boosted Evolution | Reckless Charge],,,Boosted Evolution Reckless Charge,,no
MEP,16,Flygon,"17,47€",ambiguous,857396,Flygon [Sandy Flapping | Cutting Wind],,,Sandy Flapping Cutting Wind,,no
SVP,182,Iono's Kilowattrel,"15,54€",ambiguous,816615,Iono's Kilowattrel [Flashing Draw | Mach Bolt],,,Flashing Draw Mach Bolt,,no
MEP,15,Zacian,"14,41€",ambiguous,857393,Zacian [Limit Break],,,Limit Break,,no
MEP,4,Lunatone,"14,25€",ambiguous,851049,Lunatone [Lunar Cycle | Power Gem],,,Lunar Cycle Power Gem,,no
MEP,17,Toxtricity,"13,64€",ambiguous,857400,Toxtricity [Sinister Surge | Gentle Slap],,,Sinister Surge Gentle Slap,,no
SP,198,Pikachu V,"13,04€",ambiguous,576742,Pikachu V [Volt Tackle],,,Lightning Blast,,no
SVP,183,Lillie's Ribombee,"12,90€",ambiguous,816616,Lillie's Ribombee [Inviting Wink | Magical Shot],,,Inviting Wink Magical Shot,,no
SP,39,Pikachu,"12,69€",ambiguous,549406,Pikachu [Tail Whip | Pika Bolt],,,Tail Whip Pika Bolt,,no
HL,9,Machamp,"10,93€",ambiguous,276083,Machamp [Overzealous | Brick Smash | Cross Chop],,,Overzealous Brick Smash Cross Chop,,no
SVP,92,Miraidon,"10,40€",ambiguous,692233,Miraidon [Sharp Fang | Lightning Laser],,,Peak Acceleration Sparking Strike,,no
MEP,2,Inteleon,"10,06€",ambiguous,851045,Inteleon [Bring Down | Water Shot],,,Bring Down Water Shot,,no
SVP,14,Koraidon,"9,39€",ambiguous,692235,Koraidon [Claw Slash | Rampaging Fang],,,Claw Slash Rampaging Fang,,no
STS,15,Volcarona,"8,53€",ambiguous,450483,Volcarona [Shimmering Scales | Power Hurricane],,,Shimmering Scales Power Hurricane,,no
MEP,65,Barbaracle,"8,39€",ambiguous,877544,Barbaracle [Stone Arms | Hammer In],,,Stone Arms Hammer In,,no
BS,63,Squirtle,"8,09€",ambiguous,273758,Squirtle [Bubble | Withdraw],,,Bubble Withdraw,,no
DEX,60,Umbreon,"7,71€",ambiguous,280389,Umbreon [Confuse Ray | Shadow Shutdown],,,Shadow Drain Slashing Strike,,no
BWP,32,Victini,"7,23€",ambiguous,279936,Victini [Victory Star | Stored Power],,,Victory Star Stored Power,,no
UF,!,Unown,"7,13€",ambiguous,276639,Unown [Z] [Shuffle | Hidden Power],,,Shuffle Hidden Power !,,no
UF,27,Ho-Oh,"7,02€",ambiguous,276673,Ho-Oh [Gust | Sacred Fire],,,Gust Sacred Fire,,no
SVP,27,Pikachu,"6,85€",ambiguous,832224,Pikachu [Scrappy Spark],,,Adventuring Together,,no
BWP,19,Zoroark,"6,69€",ambiguous,279917,Zoroark [Punishment | Snarl],,,Punishment Snarl,,no
E2,50,Golduck,"5,22€",ambiguous,275122,Golduck [Slash | Distortion Beam],,,Slash Distortion Beam,,no
SP,5,Meowth VMAX,"4,95€",ambiguous,427101,Meowth VMAX [G-Max Gold Rush],,,G-Max Gold Rush,,no
LOT,108,Naganadel,"4,46€",ambiguous,365745,Naganadel [Charging Up | Turning Point],,,Charging Up Turning Point,,no
SVP,134,Crabominable,"4,46€",ambiguous,785840,Crabominable [Food Prep | Haymaker],,,Food Prep Haymaker,,no
CEL,5,Pikachu,"4,38€",ambiguous,576750,Pikachu [Gnaw | Thunder Jolt],,,Gnaw Thunder Jolt,,no
CG,35,Ivysaur,"4,36€",ambiguous,277116,Ivysaur [Stretch Vine | Sharp Leaf],,,Stretch Vine Sharp Leaf,,no
SP,45,Eternatus VMAX,"4,24€",ambiguous,496315,Eternatus VMAX [Eternal Zone | Dread End],,,Eternal Zone Dread End,,no
SP,97,Dragapult VMAX,"4,05€",ambiguous,549391,Dragapult VMAX [Shred | Max Phantom],,,Shred Max Phantom,,no
BST,82,Sandaconda,"3,87€",ambiguous,569897,Sandaconda [Big Sand Cannon | Skull Bash],,,Big Sand Cannon Skull Bash,,no
BS,44,Bulbasaur,"3,84€",ambiguous,273739,Bulbasaur [Leech Seed],,,Leech Seed,,no
NVI,15,Victini,"3,54€",ambiguous,280137,Victini [Victory Star | Stored Power],,,V-create,,no
SP,195,Leafeon VSTAR,"3,10€",ambiguous,604997,Leafeon VSTAR [Leaf Guard | Ivy Star],,,Ivy Star Leaf Guard,,no
SP,301,Lugia V,"3,10€",ambiguous,719677,Lugia V [Read the Wind | Aero Dive],,,Read the Wind Aero Dive,,no
DX,16,Deoxys,"3,03€",ambiguous,276420,Deoxys [Form Change | Energy Crush],,,Form Change Link Blast,,no
SP,99,Crobat VMAX,"2,88€",ambiguous,549401,Crobat VMAX [Stealth Poison | Max Cutter],,,Stealth Poison Max Cutter,,no
SP,265,Zeraora VSTAR,"2,68€",ambiguous,669840,Zeraora VSTAR [Crushing Beat | Lightning Storm Star],,,Crushing Beat Lightning Storm Star,,no
SP,1,Grookey,"2,51€",ambiguous,427081,Grookey [Branch Poke],,,Branch Poke,,no
SP,218,Morpeko V-UNION,"2,49€",ambiguous,651357,Morpeko V-UNION [Union Gain],,,Electric Ball,,no
MEW,94,Gengar,"2,48€",ambiguous,733689,Gengar [Poltergeist | Hollow Dive],,,Poltergeist Hollow Dive,,no
CRZ,100,Rayquaza V,"2,47€",ambiguous,691819,Rayquaza V [Dragon Pulse | Spiral Burst],,,Dragon Pulse Spiral Burst,,no
SP,154,Dragonite V,"2,02€",ambiguous,576726,Dragonite V [Shred | Dragon Gale],,,Shred Dragon Gale,,no
TEU,99,Jirachi,"2,00€",ambiguous,369028,Jirachi [Stellar Wish | Slap],,,Stellar Wish Slap,,no
UNB,81,Marshadow,"1,99€",ambiguous,406994,Marshadow [Resetting Hole | Red Knuckles],,,Resetting Hole Red Knuckles,,no
SP,11,Wooloo,"1,97€",ambiguous,439963,Wooloo [Defense Curl | Headbutt],,,Defense Curl Headbutt,,no
BS,64,Starmie,"1,94€",ambiguous,273759,Starmie [Recover | Star Freeze],,,Recover Star Freeze,,no
SP,83,Alakazam V,"1,92€",ambiguous,530487,Alakazam V [Zen Spoon | Mind Ruler],,,Zen Spoon Mind Ruler,,no
SP,61,Pikachu V,"1,84€",ambiguous,565010,Pikachu V [Charge | Thunderbolt],,,Charge Thunderbolt,,no
E2,95,Mr. Mime,"1,82€",ambiguous,275169,Mr. Mime [Energy Barrier | Mind Shock],,,Energy Barrier Mind Shock,,no
UPR,9,Torterra,"1,73€",ambiguous,315941,Torterra [Giga Drain | Earthquake],,,Giga Drain Earthquake,,no
E2,74,Drowzee,"1,68€",ambiguous,275148,Drowzee [Sleep Inducer | Tackle],,,Sleep Inducer Tackle,,no
MEP,13,Mega Venusaur ex,"1,61€",ambiguous,859012,Mega Venusaur ex [Solar Transfer | Jungle Dump],,,Solar Transfer Jungle Dump,,no
E2,103,Porygon,"1,60€",ambiguous,275178,Porygon [Data Sort | Peck],,,Data Sort Peck,,no
N1,54,Chikorita,"1,52€",ambiguous,274453,Chikorita [Tackle | Deflector],,,Growl Razor Leaf,,no
BWP,3,Oshawott,"1,46€",ambiguous,279923,Oshawott [Water Pulse],,,Water Pulse,,no
DAA,37,Suicune,"1,42€",ambiguous,483059,Suicune [Wave Splash | Aurora Loop],,,Wave Splash Aurora Loop,,no
MEP,25,Mega Kangaskhan ex,"1,39€",ambiguous,859037,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo],,,Run Errand Rapid-Fire Combo,,no
UL,21,Poliwrath,"1,37€",ambiguous,279177,Poliwrath [Steamroll | Dynamic Punch],,,Steamroll Dynamic Punch,,no
N1,57,Cyndaquil,"1,31€",ambiguous,274457,Cyndaquil [Fireworks | Quick Attack],,,Fireworks Quick Attack,,no
SP,30,Copperajah V,"1,30€",ambiguous,477159,Copperajah V [Adamantine Press | Wrack Down],,,Adamantine Press Wrack Down,,no
SP,298,Hisuian Zoroark VSTAR,"1,26€",ambiguous,671765,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
CES,95,Metagross,"1,23€",ambiguous,360408,Metagross [Extend | Meteor Mash],,,Extend Meteor Mash,,no
RCL,55,Eiscue V,"1,17€",ambiguous,456448,Eiscue V [Cold Absorption | Blizzard],,,Cold Absorption Blizzard,,no
UPR,23,Infernape,"1,10€",ambiguous,315826,Infernape [Flaming Fighter | Burst Punch],,,Flaming Fighter Burst Punch,,no
SP,217,Morpeko V-UNION,"1,04€",ambiguous,651354,Morpeko V-UNION [All You Can Eat],,,Burst Wheel,,no
SP,219,Boltund V,"1,04€",ambiguous,608110,Boltund V [Smash Turn | Electrobullet],,,Smash Turn Electrobullet,,no
SP,252,Infernape V,"1,02€",ambiguous,665993,Infernape V [Meteor Punch | Bright Flame],,,Meteor Punch Bright Flame,,no
SP,216,Morpeko V-UNION,"1,00€",ambiguous,651355,Morpeko V-UNION [Burst Wheel],,,All You Can Eat,,no
JU,56,Meowth,"0,97€",ambiguous,273853,Meowth [Pay Day],,,Pay Day,,no
SVP,177,Bloodmoon Ursaluna ex,"0,97€",ambiguous,796948,Bloodmoon Ursaluna ex [Seasoned Skill | Blood Moon],,,Seasoned Skill Blood Moon,,no
SVP,4,Mimikyu ex,"0,89€",ambiguous,701130,Mimikyu ex [Void Return | Energy Burst],,,Void Return Energy Burst,,no
SP,2,Scorbunny,"0,88€",ambiguous,665987,Scorbunny [Flaring Dash | Ember],,,Super Singe,,no
SP,294,Hisuian Electrode V,"0,81€",ambiguous,671806,Hisuian Electrode V [Tantrum Blast | Solar Shot],,,Tantrum Blast Solar Shot,,no
PK,27,Cacturne,"0,79€",ambiguous,277333,Cacturne [Poison Structure | Pin Missile],,,Poison Structure Pin Missile,,no
SP,28,Duraludon,"0,78€",ambiguous,453308,Duraludon [Metal Claw | Steel Beam],,,Metal Claw Steel Beam,,no
MEP,34,Mega Meganium ex,"0,75€",ambiguous,873717,Mega Meganium ex [Giant Bouquet],,,Giant Bouquet,,no
MEP,36,Mega Feraligatr ex,"0,74€",ambiguous,873722,Mega Feraligatr ex [Mortal Crunch],,,Mortal Crunch,,no
UPR,34,Empoleon,"0,73€",ambiguous,315965,Empoleon [Total Command | Whirlpool],,,Total Command Whirlpool,,no
BS,52,Machop,"0,72€",ambiguous,273747,Machop [Low Kick],,,Low Kick,,no
PAL,58,Frigibax,"0,72€",ambiguous,785461,Frigibax [Chilly | Bite],,,Chilly Bite,,no
ROS,67,Meowth,"0,72€",ambiguous,282735,Meowth [Feelin' Fine | Fury Swipes],,,Feelin' Fine Fury Swipes,,no
MEP,71,Mega Zygarde ex,"0,71€",ambiguous,873310,Mega Zygarde ex [Gaia Wave | Nullifying Zero],,,Gaia Wave Nullifying Zero,,no
RS,76,Treecko,"0,70€",ambiguous,275723,Treecko [Poison Breath],,,Tail Slap Razor Leaf,,no
CIN,28,Regice,"0,69€",ambiguous,311878,Regice [Iceberg Shield | Frost Smash],,,Iceberg Shield Frost Smash,,no
MEP,11,Mega Latias ex,"0,67€",ambiguous,851063,Mega Latias ex [Strafe | Illusory Impulse],,,Strafe Illusory Impulse,,no
PLB,5,Tropius,"0,63€",ambiguous,281026,Tropius [Return | Energy Press],,,Return Energy Press,,no
SP,249,Kleavor VSTAR,"0,61€",ambiguous,660942,Kleavor VSTAR [Axe Break | Rampaging Star],,,Axe Break Rampaging Star,,no
SP,85,Boltund V,"0,61€",ambiguous,608109,Boltund V [Smash Turn | Electrobullet],,,Electrify Bolt Storm,,no
MEP,35,Mega Emboar ex,"0,60€",ambiguous,873719,Mega Emboar ex [Crimson Blast],,,Crimson Blast,,no
BUS,94,Diancie,"0,56€",ambiguous,299495,Diancie [Sparkling Wish | Diamond Storm],,,Sparkling Wish Diamond Storm,,no
ASR,97,Absol,"0,55€",ambiguous,658743,Absol [Swirling Disaster | Claw Rend],,,Swirling Disaster Claw Rend,,no
DAA,61,Tapu Koko,"0,51€",ambiguous,483179,Tapu Koko [Allure | Electric Ball],,,Allure Electric Ball,,no
DRM,35,Dratini,"0,51€",ambiguous,363506,Dratini [Wrap | DRM],,,Tail Whap,,no
STS,74,Cobalion,"0,51€",ambiguous,291640,Cobalion [Quick Guard | Revenge Blast],,,Quick Guard Revenge Blast,,no
BKP,57,Garbodor,"0,50€",ambiguous,368705,Garbodor [Garbotoxin | Offensive Bomb],,,Garbotoxin Offensive Bomb,,no
SSH,34,Cinderace,"0,48€",ambiguous,427226,Cinderace [Libero | Flare Striker],,,Libero Flare Striker,,no
SSH,76,Boltund,"0,48€",ambiguous,436504,Boltund [Big Bite | Fighting Fangs],,,Bite Electrodash,,no
SUM,113,Oranguru,"0,46€",ambiguous,295425,Oranguru [Instruct | Psychic],,,Instruct Psychic,,no
RCL,62,Luxray,"0,40€",ambiguous,457743,Luxray [Raid | Head Bolt],,,Raid Head Bolt,,no
SSH,14,Rillaboom,"0,39€",ambiguous,427196,Rillaboom [Voltage Beat | Hammer In],,,Voltage Beat Hammer In,,no
CRE,98,Galarian Slowking,"0,38€",ambiguous,567206,Galarian Slowking [Mysterious Potion | Spray Fluid],,,Mysterious Potion Spray Fluid,,no
RCL,125,Grimmsnarl,"0,35€",ambiguous,458023,Grimmsnarl [Dark Oath | Energy Press],,,Dark Oath Energy Press,,no
SSH,58,Inteleon,"0,35€",ambiguous,436429,Inteleon [Silent Shot | Hydro Snipe],,,Shady Dealings Aqua Bullet,,no
RCL,95,Galarian Sirfetch'd,"0,32€",ambiguous,457888,Galarian Sirfetch'd [Pierce | Meteor Assault],,,Pierce Meteor Assault,,no
SIT,147,Archeops,"0,29€",ambiguous,682194,Archeops [Primal Turbo | Speed Wing],,,Primal Turbo Speed Wing,,no
DAA,63,Toxtricity,"0,28€",ambiguous,483194,Toxtricity [Risk Taker | Thunder Jolt],,,Risk Taker Thunder Jolt,,no
FST,139,Steelix,"0,28€",ambiguous,582748,Steelix [Powerful Rage | Earthquake],,,Powerful Rage Earthquake,,no
AOR,10,Vespiquen,"0,27€",ambiguous,284191,Vespiquen [Intelligence Gathering | Bee Revenge],,,Intelligence Gathering Bee Revenge,,no
BKP,39,Frogadier,"0,27€",ambiguous,288214,Frogadier [Water Duplicates],,,Water Duplicates,,no
BRS,37,Empoleon,"0,26€",ambiguous,608487,Empoleon [Emergency Surfacing | Water Arrow],,,Emergency Surfacing Water Arrow,,no
BRS,8,Torterra,"0,26€",ambiguous,608432,Torterra [Evopress | Hammer In],,,Evopress Hammer In,,no
ASR,107,Magnezone,"0,25€",ambiguous,658768,Magnezone [Giga Magnet | Power Beam],,,Giga Magnet Power Beam,,no
ASR,45,Keldeo,"0,25€",ambiguous,658584,Keldeo [Smash Kick | Line Force],,,Smash Kick Line Force,,no
GRI,56,Oricorio,"0,25€",ambiguous,297478,Oricorio [Passionate Dance | Kindle],,,Supernatural Dance Revelation Dance,,no
LOR,37,Kingdra,"0,25€",ambiguous,670811,Kingdra [Seething Currents | Hydro Splash],,,Seething Currents Hydro Splash,,no
VIV,129,Duraludon,"0,24€",ambiguous,512355,Duraludon [Raging Claws | Power Blast],,,Raging Claws Power Blast,,no
UPR,32,Piplup,"0,23€",ambiguous,315963,Piplup [Peck | Wave Splash],,,Peck Wave Splash,,no
BLW,81,Lillipup,"0,22€",ambiguous,279818,Lillipup [Pickup | Bite],,,Collect Tackle,,no
GRI,55,Oricorio,"0,22€",ambiguous,297518,Oricorio [Supernatural Dance | Revelation Dance],,,Vital Dance Casual Slap,,no
TEF,121,Miraidon,"0,22€",ambiguous,761975,Miraidon [Peak Acceleration | Sparking Strike],,,Peak Acceleration Sparking Strike,,no
EVO,9,Charmander,"0,21€",ambiguous,293366,Charmander [Scratch | Ember],,,Scratch Ember,,no
CES,80,Regirock,"0,20€",ambiguous,361325,Regirock [Enhanced Stomp | Hammer Arm],,,Enhanced Stomp Hammer Arm,,no
FFI,12,Torchic,"0,20€",ambiguous,281676,Torchic [Quick Attack],,,Quick Attack,,no
LOT,107,Poipole,"0,20€",ambiguous,365744,Poipole [Eye Opener | Peck],,,Eye Opener Peck,,no
PAL,107,Primeape,"0,20€",ambiguous,709538,Primeape [Low Kick | Pummel],,,Low Kick Pummel,,no
AOR,9,Combee,"0,19€",ambiguous,284190,Combee [Bug Bite],,,Bug Bite,,no
CES,8,Treecko,"0,18€",ambiguous,361254,Treecko [Sleep Poison],,,Smack Tail Whap,,no
GEN,32,Slowpoke,"0,18€",ambiguous,288470,Slowpoke [Spacing Out | Scavenge],,,Spacing Out Scavenge,,no
GEN,8,Tangela,"0,17€",ambiguous,288450,Tangela [Absorb | Vine Whip],,,Absorb Vine Whip,,no
GRI,46,Oricorio,"0,17€",ambiguous,297508,Oricorio [Feather Dance | Pom-Pom Punch],,,Feather Dance Pom-Pom Punch,,no
FLI,15,Fennekin,"0,15€",ambiguous,355535,Fennekin [Live Coal | Rear Kick],,,Live Coal Rear Kick,,no
BLW,15,Tepig,"0,14€",ambiguous,279753,Tepig [Tackle | Rollout],,,Tackle Rollout,,no
