meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-PFL;13th February 2026;Greninja;Maximum Belt;PRE 117;1;1;1;6;16,67;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Greninja;Area Zero Underdepths;PRE 94;2;2;1;6;16,67;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Grass Energy;SVE 17;4;4;1;6;16,67;SVE;;17;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Water Energy;SVE 19;24;5;6;6;100,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Ignition Energy;WHT 86;18;3;6;6;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Greninja;Froakie;TWM 56;1;1;1;6;16,67;TWM;;56;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Duskull;PRE 35;10;2;5;6;83,33;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Dusclops;PRE 36;5;1;5;6;83,33;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Dusknoir;PRE 37;5;1;5;6;83,33;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Pidgey;OBF 162;6;2;5;6;83,33;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Pidgey;MEW 16;4;1;4;6;66,67;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Pidgeotto;MEW 17;5;1;5;6;83,33;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Pidgeot ex;OBF 164;10;2;5;6;83,33;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Toedscool;PAR 16;2;1;2;6;33,33;PAR;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Toedscruel;PAR 17;2;1;2;6;33,33;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Klefki;SVI 96;3;1;3;6;50,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Lillie's Determination;ASC 192;18;4;5;6;83,33;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Colress's Tenacity;SFA 57;11;3;5;6;83,33;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Team Rocket's Petrel;ASC 207;2;1;2;6;33,33;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Switch;MEG 130;4;1;4;6;66,67;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Greninja;Technical Machine: Devolution;PAR 177;4;1;4;6;66,67;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Grand Tree;SCR 136;5;1;5;6;83,33;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Greninja;Jamming Tower;TWM 153;4;1;4;6;66,67;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Greninja;Beach Court;SVI 167;4;1;4;6;66,67;SVI;;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Technical Machine: Crisis Punch;PAF 90;2;1;2;6;33,33;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Budew;PRE 4;2;2;1;6;16,67;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Fezandipiti ex;SFA 38;1;1;1;6;16,67;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-PFL;13th February 2026;Greninja;Briar;PRE 100;1;1;1;6;16,67;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Gimmighoul;SSP 97;3;3;1;1;100,0;SSP;;97;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Gimmighoul;PAR 87;1;1;1;1;100,0;PAR;;87;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_087_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Gholdengo ex;PAR 139;3;3;1;1;100,0;PAR;;139;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Scyther;MEW 123;2;2;1;1;100,0;MEW;;123;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_123_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Scizor;OBF 141;2;2;1;1;100,0;OBF;;141;Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_141_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Genesect ex;BLK 67;2;2;1;1;100,0;BLK;;67;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Munkidori;TWM 95;1;1;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Fezandipiti ex;ASC 142;1;1;1;1;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Psyduck;ASC 39;1;1;1;1;100,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Boss's Orders;ASC 183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Ciphermaniac's Codebreaking;PRE 104;2;2;1;1;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Professor Turo's Scenario;PRE 121;2;2;1;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Eri;TEF 146;1;1;1;1;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Gholdengo;Iono;PAF 80;1;1;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Superior Energy Retrieval;PAL 189;4;4;1;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Buddy-Buddy Poffin;ASC 184;4;4;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Night Stretcher;ASC 196;2;2;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Nest Ball;PAF 84;2;2;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Earthen Vessel;PRE 106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Energy Search Pro;SSP 176;1;1;1;1;100,0;SSP;;176;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_176_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Gholdengo;Counter Catcher;PAR 160;1;1;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Air Balloon;ASC 181;2;2;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Levincia;JTG 150;2;2;1;1;100,0;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Metal Energy;SVE 24;4;4;1;1;100,0;SVE;;24;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Lightning Energy;SVE 20;2;2;1;1;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Fire Energy;SVE 18;1;1;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Grass Energy;SVE 17;1;1;1;1;100,0;SVE;;17;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Water Energy;SVE 19;1;1;1;1;100,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Fighting Energy;SVE 22;1;1;1;1;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Psychic Energy;SVE 21;1;1;1;1;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-PFL;13th February 2026;Gholdengo;Darkness Energy;SVE 23;1;1;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Munkidori;TWM 95;3;3;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Hop's Cramorant;JTG 138;2;2;1;1;100,0;JTG;;138;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Hop's Zacian ex;JTG 111;2;2;1;1;100,0;JTG;;111;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Hop's Snorlax;JTG 117;2;2;1;1;100,0;JTG;;117;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Fezandipiti ex;ASC 142;1;1;1;1;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Latias ex;SSP 76;1;1;1;1;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Moltres;PFL 14;1;1;1;1;100,0;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Tatsugiri;TWM 131;1;1;1;1;100,0;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Lillie's Determination;ASC 192;4;4;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Boss's Orders;ASC 183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Penny;SVI 183;1;1;1;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Iono;PAF 80;1;1;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Team Rocket's Venture Bomb;DRI 179;3;3;1;1;100,0;DRI;;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Earthen Vessel;PRE 106;2;2;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Night Stretcher;ASC 196;2;2;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Counter Catcher;PAR 160;1;1;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Energy Switch;MEG 115;1;1;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Secret Box;TWM 163;1;1;1;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-PFL;13th February 2026;Hop's Zacian;Hop's Bag;JTG 147;1;1;1;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Hop's Choice Band;JTG 148;4;4;1;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Technical Machine: Devolution;PAR 177;1;1;1;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Air Balloon;ASC 181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Risky Ruins;MEG 127;3;3;1;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Postwick;JTG 154;2;2;1;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Darkness Energy;SVE 23;4;4;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Fire Energy;SVE 18;1;1;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-PFL;13th February 2026;Hop's Zacian;Jet Energy;PAL 190;1;1;1;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Duskull;PRE 35;4;4;1;1;100,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Dusclops;PRE 36;2;2;1;1;100,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Dusknoir;PRE 37;3;3;1;1;100,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Pidgey;OBF 162;2;2;1;1;100,0;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Pidgeotto;MEW 17;1;1;1;1;100,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Pidgeot ex;OBF 164;2;2;1;1;100,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Buneary;PFL 83;2;2;1;1;100,0;PFL;;83;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Mega Lopunny ex;PFL 84;2;2;1;1;100,0;PFL;;84;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Budew;ASC 16;2;2;1;1;100,0;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Klefki;SVI 96;1;1;1;1;100,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Mega Kangaskhan ex;MEG 104;1;1;1;1;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Lillie's Determination;ASC 192;4;4;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Dawn;PFL 87;4;4;1;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Iono;PAF 80;2;2;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Hilda;WHT 84;1;1;1;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Rare Candy;MEG 125;4;4;1;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Buddy-Buddy Poffin;ASC 184;4;4;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Night Stretcher;ASC 196;2;2;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Ultra Ball;ASC 213;2;2;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-PFL;13th February 2026;Lopunny Dusknoir;Prime Catcher;PRE 119;1;1;1;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
