meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Gholdengo;Team Rocket's Venture Bomb;DRI 179;1;1;1;38;2,63;DRI;;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Gimmighoul;SSP 97;2;2;1;1;100,0;SSP;;97;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Gimmighoul;PAR 88;1;1;1;1;100,0;PAR;;88;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_088_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Gimmighoul;PAR 87;1;1;1;1;100,0;PAR;;87;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_087_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Gholdengo ex;PAR 139;3;3;1;1;100,0;PAR;;139;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Joltik;SCR 50;2;2;1;1;100,0;SCR;;50;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Galvantula;SFA 2;1;1;1;1;100,0;SFA;;2;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Iron Hands ex;PAR 70;2;2;1;1;100,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Pikachu ex;SSP 57;1;1;1;1;100,0;SSP;;57;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Genesect ex;BLK 67;1;1;1;1;100,0;BLK;;67;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Latias ex;SSP 76;1;1;1;1;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Miraidon ex;SVI 81;1;1;1;1;100,0;SVI;;81;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Boss's Orders;ASC 183;4;4;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Brock's Scouting;JTG 146;4;4;1;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Professor Turo's Scenario;PRE 121;1;1;1;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Superior Energy Retrieval;PAL 189;3;3;1;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Earthen Vessel;PRE 106;3;3;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Buddy-Buddy Poffin;ASC 184;2;2;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Picnic Basket;SVI 184;1;1;1;1;100,0;SVI;;184;Uncommon;Item;;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Prime Catcher;PRE 119;1;1;1;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Air Balloon;ASC 181;2;2;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Bravery Charm;PAL 173;1;1;1;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Levincia;JTG 150;2;2;1;1;100,0;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Grass Energy;SVE 17;4;4;1;1;100,0;SVE;;17;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Lightning Energy;SVE 20;4;4;1;1;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo Joltik Box;Metal Energy;SVE 24;3;3;1;1;100,0;SVE;;24;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Dreepy;TWM 128;24;4;6;6;100,0;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Drakloak;TWM 129;24;4;6;6;100,0;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Dragapult ex;TWM 130;17;3;6;6;100,0;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Munkidori;TWM 95;10;2;6;6;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Budew;PRE 4;10;2;6;6;100,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Latias ex;SSP 76;5;1;5;6;83,33;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Bloodmoon Ursaluna ex;TWM 141;6;1;6;6;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Ethan's Sudowoodo;DRI 93;2;1;2;6;33,33;DRI;;93;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Hawlucha;SVI 118;6;1;6;6;100,0;SVI;;118;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Fezandipiti ex;SFA 38;6;1;6;6;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;6;33,33;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Maractus;JTG 8;4;1;4;6;66,67;JTG;;8;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Iono;PAF 80;24;4;6;6;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Professor's Research;BLK 85;20;4;5;6;83,33;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Boss's Orders;ASC 183;18;4;6;6;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Brock's Scouting;JTG 146;12;3;6;6;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Hilda;WHT 84;4;2;3;6;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Professor Turo's Scenario;PRE 121;9;2;6;6;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Penny;SVI 183;2;1;2;6;33,33;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Buddy-Buddy Poffin;ASC 184;24;4;6;6;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Ultra Ball;ASC 213;23;4;6;6;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Counter Catcher;PAR 160;16;3;6;6;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Night Stretcher;ASC 196;10;2;6;6;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Pal Pad;SVI 182;2;1;2;6;33,33;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Super Rod;PAL 188;2;1;2;6;33,33;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Luminous Energy;PAL 191;22;4;6;6;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Psychic Energy;SVE 21;14;3;6;6;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Neo Upper Energy;TEF 162;3;1;3;6;50,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult;Fire Energy;SVE 18;6;2;4;6;66,67;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Duskull;PRE 35;2;1;2;6;33,33;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Dusclops;PRE 36;2;1;2;6;33,33;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Jamming Tower;TWM 153;2;2;1;6;16,67;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult;Toedscool;OBF 118;2;1;2;6;33,33;OBF;;118;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Toedscruel;PAR 17;2;1;2;6;33,33;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Cleffa;OBF 80;2;1;2;6;33,33;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Elgyem;BLK 40;2;1;2;6;33,33;BLK;;40;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Sparkling Crystal;PRE 129;2;1;2;6;33,33;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult;Luxurious Cape;PAR 166;2;1;2;6;33,33;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Town Store;OBF 196;2;1;2;6;33,33;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Genesect;SFA 40;1;1;1;6;16,67;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Shaymin;DRI 10;1;1;1;6;16,67;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Arven;OBF 186;4;4;1;6;16,67;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Enhanced Hammer;TWM 148;1;1;1;6;16,67;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Unfair Stamp;TWM 165;1;1;1;6;16,67;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult;Exp. Share;SVI 174;1;1;1;6;16,67;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Bravery Charm;PAL 173;1;1;1;6;16,67;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Defiance Band;SVI 169;1;1;1;6;16,67;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Air Balloon;ASC 181;1;1;1;6;16,67;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult;Artazon;PAF 76;1;1;1;6;16,67;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Ralts;SVI 84;6;3;2;2;100,0;SVI;;84;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Kirlia;SVI 85;4;2;2;2;100,0;SVI;;85;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Gardevoir ex;SVI 86;4;2;2;2;100,0;SVI;;86;Double Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Munkidori;TWM 95;6;3;2;2;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Frillish;WHT 44;4;2;2;2;100,0;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Jellicent ex;WHT 45;2;1;2;2;100,0;WHT;;45;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Scream Tail;PAR 86;2;1;2;2;100,0;PAR;;86;Uncommon;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Mew ex;MEW 151;2;1;2;2;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Lillie's Clefairy ex;JTG 56;2;1;2;2;100,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Fezandipiti ex;SFA 38;2;1;2;2;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Iono;PAF 80;8;4;2;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Professor's Research;BLK 85;8;4;2;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Arven;OBF 186;4;2;2;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Ultra Ball;ASC 213;8;4;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Earthen Vessel;PRE 106;6;3;2;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Night Stretcher;ASC 196;4;2;2;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Rare Candy;MEG 125;4;2;2;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Nest Ball;PAF 84;4;2;2;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Counter Catcher;PAR 160;4;2;2;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Super Rod;PAL 188;2;1;2;2;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Secret Box;TWM 163;2;1;2;2;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Gardevoir Jellicent;Technical Machine: Evolution;PAR 178;4;2;2;2;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Bravery Charm;PAL 173;2;1;2;2;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Technical Machine: Devolution;PAR 177;2;1;2;2;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Artazon;PAF 76;4;2;2;2;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Psychic Energy;SVE 21;14;7;2;2;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir Jellicent;Darkness Energy;SVE 23;6;3;2;2;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Hoothoot;SCR 114;3;3;1;1;100,0;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Hoothoot;PRE 77;1;1;1;1;100,0;PRE;;77;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Noctowl;SCR 115;4;4;1;1;100,0;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Fan Rotom;SCR 118;2;2;1;1;100,0;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;1;100,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Eevee;SSP 143;1;1;1;1;100,0;SSP;;143;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Leafeon ex;PRE 6;1;1;1;1;100,0;PRE;;6;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No
