tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Electric Generator;PAF 79;4;4;1;4,0;1;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Techno Radar;PRE 130;4;4;1;4,0;1;100,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Pokégear 3.0;BLK 84;1;1;1;1,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Switch Cart;ASR 154;1;1;1;1,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Future Booster Energy Capsule;TEF 149;3;3;1;3,0;1;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Heavy Baton;TEF 151;2;2;1;2,0;1;100,0;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Town Store;OBF 196;1;1;1;1,0;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Lightning Energy;EVO 94;14;14;1;14,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Future Iron Hands;Psychic Energy;EVO 95;1;1;1;1,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Minccino;TEF 136;2;2;1;2,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Minccino;BRS 124;1;1;1;1,0;1;100,0;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Cinccino;TEF 137;3;3;1;3,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Flutter Mane;TEF 78;1;1;1;1,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Carmine;PRE 103;1;1;1;1,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Jacq;SVI 175;1;1;1;1,0;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Serena;SIT 164;1;1;1;1,0;1;100,0;SIT;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_164_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Capturing Aroma;SIT 153;3;3;1;3,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Great Ball;PAL 183;1;1;1;1,0;1;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Double Turbo Energy;BRS 151;3;3;1;3,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Mist Energy;TEF 161;3;3;1;3,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;V Guard Energy;SIT 169;1;1;1;1,0;1;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Lugia Archeops;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Drakloak;TWM 129;3;3;1;3,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Natu;PAR 71;2;2;1;2,0;1;100,0;PAR;;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_071_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Xatu;PAR 72;2;2;1;2,0;1;100,0;PAR;;72;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_072_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Mimikyu;PAL 97;1;1;1;1,0;1;100,0;PAL;;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Radiant Alakazam;SIT 59;1;1;1;1,0;1;100,0;SIT;;59;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_059_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Technical Machine: Evolution;PAR 178;1;1;1;1,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Temple of Sinnoh;ASR 155;1;1;1;1,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Psychic Energy;EVO 95;4;4;1;4,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Dragapult;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Miraidon ex;SVI 81;2;2;1;2,0;1;100,0;SVI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Iron Hands ex;PAR 70;2;2;1;2,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Raikou V;BRS 48;1;1;1;1,0;1;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Raichu V;BRS 45;1;1;1;1,0;1;100,0;BRS;;45;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_045_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Zapdos;PGO 29;1;1;1;1,0;1;100,0;PGO;;29;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_029_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Electric Generator;PAF 79;4;4;1;4,0;1;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Miraidon;Ultra Ball;ASC 213;1;1;1;1,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
