tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Darkness Energy;EVO 97;3;3;1;3,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Lightning Energy;EVO 94;2;2;1;2,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.34$12.00€;Psychic Energy;EVO 95;1;1;1;1,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Raging Bolt ex;TEF 123;4;4;1;4,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Sandy Shocks;TEF 98;1;1;1;1,0;1;100,0;TEF;;98;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_098_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Energy Retrieval;WHT 82;3;3;1;3,0;1;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Pokégear 3.0;BLK 84;3;3;1;3,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Pokémon Catcher;SVI 187;2;2;1;2,0;1;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Trekking Shoes;CRZ 145;2;2;1;2,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Grass Energy;EVO 91;7;7;1;7,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Fighting Energy;EVO 96;3;3;1;3,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon34.70$22.53€;Lightning Energy;EVO 94;3;3;1;3,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Archeops;SIT 147;8;4;2;4,0;2;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Lugia V;SIT 138;6;3;2;3,0;2;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Lugia VSTAR;SIT 139;6;3;2;3,0;2;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Bloodmoon Ursaluna ex;TWM 141;4;2;2;2,0;2;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Lumineon V;BRS 40;4;2;2;2,0;2;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Minccino;BRS 124;2;1;2;1,0;2;100,0;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Cinccino;TEF 137;2;1;2;1,0;2;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Iron Hands ex;PAR 70;2;1;2;1,0;2;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Wyrdeer V;ASR 134;2;1;2;1,0;2;100,0;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Iron Bundle;PAR 56;2;1;2;1,0;2;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Professor's Research;BLK 85;8;4;2;4,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Boss's Orders;ASC 183;6;3;2;3,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Iono;PAF 80;4;2;2;2,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Roseanne's Backup;BRS 148;2;1;2;1,0;2;100,0;BRS;;148;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_148_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Capturing Aroma;SIT 153;8;4;2;4,0;2;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Great Ball;PAL 183;6;3;2;3,0;2;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Nest Ball;PAF 84;6;3;2;3,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Jamming Tower;TWM 153;2;1;2;1,0;2;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Double Turbo Energy;BRS 151;8;4;2;4,0;2;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Jet Energy;PAL 190;8;4;2;4,0;2;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Gift Energy;LOR 171;6;3;2;3,0;2;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Mist Energy;TEF 161;6;3;2;3,0;2;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;V Guard Energy;SIT 169;2;1;2;1,0;2;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops64.91$48.90€;Legacy Energy;TWM 167;2;1;2;1,0;2;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Comfey;LOR 79;4;4;1;4,0;1;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Sableye;LOR 70;1;1;1;1,0;1;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Cramorant;LOR 50;1;1;1;1,0;1;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Roaring Moon ex;PAR 124;1;1;1;1,0;1;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Spiritomb;PAL 89;1;1;1;1,0;1;100,0;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Raikou V;BRS 48;1;1;1;1,0;1;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Colress's Experiment;LOR 155;4;4;1;4,0;1;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Roxanne;SVP 290;1;1;1;1,0;1;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Hassel;TWM 151;1;1;1;1,0;1;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Switch Cart;ASR 154;4;4;1;4,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Super Rod;PAL 188;4;4;1;4,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Mirage Gate;LOR 163;4;4;1;4,0;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Switch;MEG 130;3;3;1;3,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Darkness Energy;EVO 97;3;3;1;3,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box20.20$11.87€;Lightning Energy;EVO 94;2;2;1;2,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
