archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url
Cynthia Garchomp Ex;Air Balloon;ASC_181;3;1;3;4;75,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Roselia;DRI_7;3;3;1;1;100,0;DRI;;7;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png
Cynthia'S Garchomp;Toedscool;SCR_17;1;1;1;1;100,0;SCR;;17;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Roserade;DRI_8;3;3;1;1;100,0;DRI;;8;Rare;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png
Cynthia'S Garchomp;Toedscruel;PAR_17;1;1;1;1;100,0;PAR;;17;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png
Cynthia'S Garchomp;Psyduck;MEP_7;1;1;1;1;100,0;MEP;;7;;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Gible;DRI_102;4;4;1;1;100,0;DRI;;102;Common;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Gabite;DRI_103;4;4;1;1;100,0;DRI;;103;Common;FStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Garchomp ex;DRI_104;3;3;1;1;100,0;DRI;;104;Double Rare;FStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Spiritomb;DRI_129;1;1;1;1;100,0;DRI;;129;Uncommon;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png
Cynthia'S Garchomp;Fighting Energy;SVE_22;7;7;1;1;100,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png
Cynthia'S Garchomp;Buddy-Buddy Poffin;PRE_101;3;3;1;1;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Cynthia'S Garchomp;Counter Catcher;PAR_160;1;1;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Cynthia'S Garchomp;Earthen Vessel;PRE_106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Cynthia'S Garchomp;Fighting Gong;ASC_187;3;3;1;1;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png
Cynthia'S Garchomp;Night Stretcher;SFA_61;2;2;1;1;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Cynthia'S Garchomp;Pokégear 3.0;SSH_174;2;2;1;1;100,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Cynthia'S Garchomp;Premium Power Pro;ASC_199;3;3;1;1;100,0;ASC;;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png
Cynthia'S Garchomp;Rare Candy;MEG_125;1;1;1;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Cynthia'S Garchomp;Secret Box;TWM_163;1;1;1;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Cynthia'S Garchomp;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Cynthia'S Garchomp;Switch;MEG_130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Cynthia'S Garchomp;Ultra Ball;ASC_213;1;1;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Cynthia'S Garchomp;Unfair Stamp;TWM_165;1;1;1;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Cynthia'S Garchomp;Neo Upper Energy;TEF_162;1;1;1;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png
Cynthia'S Garchomp;Reversal Energy;PAL_192;1;1;1;1;100,0;PAL;;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png
Cynthia'S Garchomp;Battle Cage;PFL_85;2;2;1;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Cynthia'S Garchomp;Forest of Vitality;ASC_188;2;2;1;1;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png
Cynthia'S Garchomp;Team Rocket's Watchtower;ASC_210;1;1;1;1;100,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Cynthia'S Garchomp;Town Store;OBF_196;1;1;1;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Cynthia'S Garchomp;Arven;SVI_166;4;4;1;1;100,0;SVI;;166;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Cynthia'S Garchomp;Boss's Orders;ASC_183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Cynthia'S Garchomp;Dawn;PFL_87;1;1;1;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Cynthia'S Garchomp;Eri;TEF_146;1;1;1;1;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png
Cynthia'S Garchomp;Hilda;WHT_84;1;1;1;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Cynthia'S Garchomp;Iono;PAL_185;2;2;1;1;100,0;PAL;;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Cynthia'S Garchomp;Kieran;PRE_113;1;1;1;1;100,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Cynthia'S Garchomp;Larry's Skill;PRE_115;2;2;1;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png
Cynthia'S Garchomp;Lillie's Determination;ASC_192;3;3;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Cynthia'S Garchomp;Professor Turo's Scenario;PRE_121;1;1;1;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Cynthia'S Garchomp;Xerosic's Machinations;SFA_64;1;1;1;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png
Cynthia'S Garchomp;Cynthia's Power Weight;DRI_162;3;3;1;1;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png
Cynthia'S Garchomp;Exp. Share;SVI_174;1;1;1;1;100,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png
Cynthia'S Garchomp;Powerglass;SFA_63;1;1;1;1;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png
Cynthia'S Garchomp;Technical Machine: Evolution;PAR_178;2;2;1;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Cynthia'S Garchomp;Technical Machine: Turbo Energize;PAR_179;1;1;1;1;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png
Decidueye Vivillon;Rowlet;SFA_3;16;4;5;5;100,0;SFA;;3;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_003_R_EN_LG.png
Decidueye Vivillon;Scatterbug;SSP_5;12;3;5;5;100,0;SSP;;5;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_005_R_EN_LG.png
Decidueye Vivillon;Budew;ASC_16;5;2;4;5;80,0;ASC;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png
Decidueye Vivillon;Shaymin;DRI_10;2;1;2;5;40,0;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Decidueye Vivillon;Deerling;TEF_16;1;1;1;5;20,0;TEF;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_016_R_EN_LG.png
Decidueye Vivillon;Dartrix;M3_11;15;4;5;5;100,0;M3;;11;Common;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_11_R_JP_LG.png
Decidueye Vivillon;Decidueye ex;M3_12;13;3;5;5;100,0;M3;;12;Double Rare;GStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_12_R_JP_LG.png
Decidueye Vivillon;Spewpa;SSP_6;11;3;5;5;100,0;SSP;;6;Common;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_006_R_EN_LG.png
Decidueye Vivillon;Vivillon;M3_9;10;2;5;5;100,0;M3;;9;Uncommon;GStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_9_R_JP_LG.png
Decidueye Vivillon;Decidueye;SFA_5;1;1;1;5;20,0;SFA;;5;Uncommon;GStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_005_R_EN_LG.png
Decidueye Vivillon;Sawsbuck;TEF_17;1;1;1;5;20,0;TEF;;17;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_017_R_EN_LG.png
Decidueye Vivillon;Psyduck;ASC_39;2;1;2;5;40,0;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Decidueye Vivillon;Relicanth;TEF_84;5;1;5;5;100,0;TEF;;84;Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png
Decidueye Vivillon;Fezandipiti ex;ASC_142;5;1;5;5;100,0;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Decidueye Vivillon;Meowth ex;M3_61;4;1;4;5;80,0;M3;;61;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png
Decidueye Vivillon;Dunsparce;TEF_128;4;2;2;5;40,0;TEF;;128;Common;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png
Decidueye Vivillon;Dudunsparce;TEF_129;4;2;2;5;40,0;TEF;;129;Rare;CStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png
Decidueye Vivillon;Grass Energy;SVE_17;20;6;5;5;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png
Decidueye Vivillon;Poké Pad;ASC_198;20;4;5;5;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Decidueye Vivillon;Ultra Ball;ASC_213;15;4;5;5;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Decidueye Vivillon;Buddy-Buddy Poffin;PRE_101;11;4;4;5;80,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Decidueye Vivillon;Night Stretcher;SFA_61;8;2;4;5;80,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Decidueye Vivillon;Bug Catching Set;PRE_102;10;4;3;5;60,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png
Decidueye Vivillon;Max Rod;PRE_116;1;1;1;5;20,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png
Decidueye Vivillon;Prime Catcher;PRE_119;1;1;1;5;20,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Decidueye Vivillon;Secret Box;TWM_163;1;1;1;5;20,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Decidueye Vivillon;Switch;MEG_130;1;1;1;5;20,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Decidueye Vivillon;Ignition Energy;WHT_86;4;2;3;5;60,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png
Decidueye Vivillon;Enriching Energy;SSP_191;2;1;2;5;40,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png
Decidueye Vivillon;Growth Grass Energy;M3_78;4;2;2;5;40,0;M3;;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png
Decidueye Vivillon;Forest of Vitality;ASC_188;20;4;5;5;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png
Decidueye Vivillon;Boss's Orders;ASC_183;10;3;5;5;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Decidueye Vivillon;Dawn;PFL_87;13;3;5;5;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Decidueye Vivillon;Lillie's Determination;ASC_192;17;4;5;5;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Decidueye Vivillon;Lana's Aid;TWM_155;4;2;3;5;60,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Decidueye Vivillon;Hilda;WHT_84;8;4;2;5;40,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Decidueye Vivillon;Judge;SVI_176;4;3;2;5;40,0;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Decidueye Vivillon;Colress's Tenacity;SFA_57;1;1;1;5;20,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png
Decidueye Vivillon;Fennel;BLK_82;1;1;1;5;20,0;BLK;;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png
Decidueye Vivillon;Iris's Fighting Spirit;ASC_190;2;2;1;5;20,0;ASC;;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_190_R_EN_LG.png
Decidueye Vivillon;Team Rocket's Petrel;ASC_207;3;3;1;5;20,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Decidueye Vivillon;Air Balloon;ASC_181;6;2;5;5;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Decidueye Vivillon;Handheld Fan;TWM_150;2;2;1;5;20,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png
Diggersby Munkidori;Munkidori;TWM_95;8;4;2;2;100,0;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Diggersby Munkidori;Bloodmoon Ursaluna;PRE_54;2;1;2;2;100,0;PRE;;54;Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png
Diggersby Munkidori;Lunatone;MEG_74;4;2;2;2;100,0;MEG;;74;Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png
Diggersby Munkidori;Solrock;MEG_75;4;2;2;2;100,0;MEG;;75;Uncommon;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png
Diggersby Munkidori;Bunnelby;M3_63;6;3;2;2;100,0;M3;;63;Common;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_63_R_JP_LG.png
Diggersby Munkidori;Diggersby;M3_64;4;2;2;2;100,0;M3;;64;Uncommon;CStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_64_R_JP_LG.png
Diggersby Munkidori;Darkness Energy;SVE_23;8;4;2;2;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Diggersby Munkidori;Fighting Energy;SVE_22;14;7;2;2;100,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png
Diggersby Munkidori;Energy Retrieval;SSH_160;4;2;2;2;100,0;SSH;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_160_R_EN_LG.png
Diggersby Munkidori;Energy Search;SSH_161;4;2;2;2;100,0;SSH;;161;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_161_R_EN_LG.png
Diggersby Munkidori;Energy Switch;MEG_115;4;2;2;2;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Diggersby Munkidori;Fighting Gong;ASC_187;8;4;2;2;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png
Diggersby Munkidori;Night Stretcher;SFA_61;6;3;2;2;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Diggersby Munkidori;Poké Pad;ASC_198;6;3;2;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Diggersby Munkidori;Pokégear 3.0;SSH_174;4;2;2;2;100,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Diggersby Munkidori;Precious Trolley;SSP_185;2;1;2;2;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Diggersby Munkidori;Switch;MEG_130;2;1;2;2;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Diggersby Munkidori;Boss's Orders;ASC_183;2;1;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Diggersby Munkidori;Crispin;PRE_105;4;2;2;2;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Diggersby Munkidori;Lillie's Determination;ASC_192;8;4;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Diggersby Munkidori;Tarragon;M3_73;2;1;2;2;100,0;M3;;73;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_73_R_JP_LG.png
Diggersby Munkidori;Team Rocket's Petrel;ASC_207;8;4;2;2;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Diggersby Munkidori;Air Balloon;ASC_181;2;1;2;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Diggersby Munkidori;Counter Gain;ASC_186;4;2;2;2;100,0;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png
Dipplin Rillaboom;Applin;SCR_12;88;4;22;22;100,0;SCR;;12;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png
Dipplin Rillaboom;Grookey;TWM_14;77;4;22;22;100,0;TWM;;14;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png
Dipplin Rillaboom;Shaymin;DRI_10;24;2;22;22;100,0;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Dipplin Rillaboom;Budew;ASC_16;9;1;9;22;40,9;ASC;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png
Dipplin Rillaboom;Petilil;BLK_6;3;2;2;22;9,1;BLK;;6;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_006_R_EN_LG.png
Dipplin Rillaboom;Dipplin;TWM_18;85;4;22;22;100,0;TWM;;18;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png
Dipplin Rillaboom;Rillaboom;TWM_16;22;1;22;22;100,0;TWM;;16;Uncommon;GStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_016_R_EN_LG.png
Dipplin Rillaboom;Thwackey;TWM_15;66;3;22;22;100,0;TWM;;15;Common;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png
Dipplin Rillaboom;Lilligant;JTG_7;3;2;2;22;9,1;JTG;;7;Common;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_007_R_EN_LG.png
Dipplin Rillaboom;Goldeen;TWM_44;37;3;21;22;95,5;TWM;;44;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png
Dipplin Rillaboom;Psyduck;ASC_39;21;1;21;22;95,5;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Dipplin Rillaboom;Seaking;PRE_21;22;2;19;22;86,4;PRE;;21;Uncommon;WStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png
Dipplin Rillaboom;Grass Energy;SVE_17;108;6;22;22;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png
Dipplin Rillaboom;Buddy-Buddy Poffin;PRE_101;88;4;22;22;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
