tournament_id;date;meta;archetype_id;opponent_id;wins;losses;ties;matches;win_rate;win_rate_convention
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;basic-box-m;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;alakazam-dudunsparce;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;slowking-scr;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;n-zoroark;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;dragapult-blaziken;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;crustle-dri;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;cynthia-garchomp-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;stevens-metagross;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;dragapult-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;mega-greninja-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;rocket-mewtwo-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;n-zoroark;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;grimmsnarl-froslass;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;crustle-dri;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;crustle-dri;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;toxtricity-pfl;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;beedrill-ex-cri;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;toxtricity-box;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;dhelmise-pbl;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;alakazam-dudunsparce;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;stevens-metagross;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;mega-excadrill-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;rocket-mewtwo-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;dragapult-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;zygarde-barbaracle;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;manectric-eelektrik;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;dragapult-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;cynthia-garchomp-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;rockets-honchkrow;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;basic-box-m;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;mega-excadrill-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;greninja-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;toxtricity-pfl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dusknoir;crustle-dri;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;lopunny-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;grimmsnarl-froslass;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;crustle-dri;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;cynthia-garchomp-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;dhelmise-pbl;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;rocket-mewtwo-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;stevens-metagross;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;lucario-hariyama;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;dhelmise-pbl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;stevens-metagross;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;dragapult-blaziken;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;slowking-scr;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;beedrill-ex-cri;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;dragapult-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;manectric-eelektrik;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dusknoir;alakazam-dudunsparce;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;lopunny-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;basic-box-m;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;cynthia-garchomp-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;slowking-scr;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;greninja-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;rockets-honchkrow;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;dragapult-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;grimmsnarl-froslass;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;alakazam-dudunsparce;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;manectric-eelektrik;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;beedrill-ex-cri;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;dragapult-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;alakazam-dudunsparce;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;rockets-honchkrow;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;basic-box-m;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;dragapult-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;crustle-dri;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;basic-box-m;1;1;0;2;0.5;mitUnentschieden
