tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Jamming Tower;TWM 153;1;1;1;1,0;18;5,56;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Grass Energy;EVO 91;134;11;18;7,44;18;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Lightning Energy;EVO 94;18;2;9;2,0;18;50,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Psychic Energy;EVO 95;29;3;13;2,23;18;72,22;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Fighting Energy;EVO 96;19;2;10;1,9;18;55,56;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Water Energy;EVO 93;12;1;12;1,0;18;66,67;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Bloodmoon Ursaluna ex;TWM 141;3;1;3;1,0;18;16,67;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Lillie's Determination;ASC 192;30;4;9;3,33;18;50,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Dusk Ball;SSP 175;3;3;1;3,0;18;5,56;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Energy Retrieval;WHT 82;1;1;1;1,0;18;5,56;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Koraidon ex;ASC 121;1;1;1;1,0;18;5,56;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Munkidori;TWM 95;9;2;8;1,12;18;44,44;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Pecharunt;SVP 149;12;2;8;1,5;18;44,44;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Paldean Tauros;SSP 18;4;1;4;1,0;18;22,22;SSP;;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;N's Plan;BLK 83;7;1;7;1,0;18;38,89;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Bug Catching Set;PRE 102;18;4;6;3,0;18;33,33;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Tera Orb;SSP 189;1;1;1;1,0;18;5,56;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Unfair Stamp;TWM 165;14;1;14;1,0;18;77,78;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Prism Energy;ASC 216;34;4;9;3,78;18;50,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Hoothoot;SCR 114;2;2;1;2,0;18;5,56;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Noctowl;SCR 115;2;2;1;2,0;18;5,56;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Fan Rotom;SCR 118;2;2;1;2,0;18;5,56;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Passimian;SSP 111;4;1;4;1,0;18;22,22;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Brock's Scouting;JTG 146;5;2;3;1,67;18;16,67;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Judge;POR 76;1;1;1;1,0;18;5,56;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Poké Pad;POR 81;2;2;1;2,0;18;5,56;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Energy Search;POR 72;1;1;1;1,0;18;5,56;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Lillie's Pearl;JTG 151;5;2;4;1,25;18;22,22;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Chi-Yu;TWM 39;3;1;3;1,0;18;16,67;TWM;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Psyduck;ASC 39;2;1;2;1,0;18;11,11;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Flutter Mane;TEF 78;4;1;4;1,0;18;22,22;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Briar;PRE 100;1;1;1;1,0;18;5,56;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Moltres;PFL 14;2;1;2;1,0;18;11,11;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Tool Scrapper;ASC 212;1;1;1;1,0;18;5,56;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Fire Energy;EVO 92;2;1;2;1,0;18;11,11;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Pecharunt ex;SFA 39;2;1;2;1,0;18;11,11;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Darkness Energy;EVO 97;5;3;3;1,67;18;16,67;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Mega Absol ex;MEG 86;1;1;1;1,0;18;5,56;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;18;5,56;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Xerosic's Machinations;SFA 64;1;1;1;1,0;18;5,56;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Ogerpon Box;Pokémon Catcher;POR 82;2;2;1;2,0;18;5,56;POR;;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Zorua;JTG 97;48;4;12;4,0;12;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Zoroark ex;JTG 98;48;4;12;4,0;12;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Zekrom;ASC 155;17;2;12;1,42;12;100,0;ASC;;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Darumaka;JTG 26;9;2;7;1,29;12;58,33;JTG;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Darmanitan;JTG 27;9;2;7;1,29;12;58,33;JTG;;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Budew;ASC 16;6;1;6;1,0;12;50,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Yveltal;MEG 88;9;1;9;1,0;12;75,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Tatsugiri;TWM 131;7;1;7;1,0;12;58,33;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Munkidori;TWM 95;17;2;12;1,42;12;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Pecharunt ex;SFA 39;12;2;11;1,09;12;91,67;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Meowth ex;POR 62;6;1;6;1,0;12;50,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Fezandipiti ex;ASC 142;11;1;11;1,0;12;91,67;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Lillie's Determination;ASC 192;48;4;12;4,0;12;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Boss's Orders;ASC 183;40;4;12;3,33;12;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Cyrano;SSP 170;28;3;12;2,33;12;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Black Belt's Training;JTG 143;13;2;12;1,08;12;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Buddy-Buddy Poffin;ASC 184;48;4;12;4,0;12;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Transformation Tome;CRI 83;20;4;5;4,0;12;41,67;CRI;;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's PP Up;ASC 195;37;4;12;3,08;12;100,0;ASC;;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Ultra Ball;ASC 213;27;4;12;2,25;12;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Poké Pad;POR 81;35;4;12;2,92;12;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Night Stretcher;ASC 196;19;2;12;1,58;12;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Special Red Card;CRI 82;12;1;12;1,0;12;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Secret Box;TWM 163;10;1;10;1,0;12;83,33;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Binding Mochi;PRE 95;15;2;10;1,5;12;83,33;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Castle;JTG 152;18;2;10;1,8;12;83,33;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Darkness Energy;EVO 97;93;8;12;7,75;12;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;N's Reshiram;JTG 116;10;1;10;1,0;12;83,33;JTG;;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Pecharunt;SVP 149;1;1;1;1,0;12;8,33;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Energy Switch;MEG 115;2;2;1;2,0;12;8,33;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Unfair Stamp;TWM 165;1;1;1;1,0;12;8,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Tool Scrapper;ASC 212;2;1;2;1,0;12;16,67;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Punk Helmet;PFL 92;4;2;2;2,0;12;16,67;PFL;;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Team Rocket's Watchtower;ASC 210;12;4;6;2,0;12;50,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;12;8,33;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Hero's Cape;TEF 152;1;1;1;1,0;12;8,33;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Powerglass;SFA 63;3;1;3;1,0;12;25,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Judge;POR 76;5;2;3;1,67;12;25,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Air Balloon;ASC 181;3;1;3;1,0;12;25,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Janine's Secret Art;PRE 112;2;1;2;1,0;12;16,67;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Pokégear 3.0;BLK 84;2;1;2;1,0;12;16,67;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Lumiose City;POR 77;2;1;2;1,0;12;16,67;POR;;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Team Rocket's Venture Bomb;DRI 179;2;1;2;1,0;12;16,67;DRI;;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Moltres;PFL 14;1;1;1;1,0;12;8,33;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Xerosic's Machinations;SFA 64;2;1;2;1,0;12;16,67;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;N's Zoroark;Fire Energy;EVO 92;2;2;1;2,0;12;8,33;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Applin;TWM 17;2;2;1;2,0;1;100,0;TWM;;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_017_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Dipplin;TWM 18;2;2;1;2,0;1;100,0;TWM;;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Hydrapple ex;SCR 14;2;2;1;2,0;1;100,0;SCR;;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Chikorita;ASC 8;1;1;1;1,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Chikorita;MEG 8;1;1;1;1,0;1;100,0;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Bayleef;MEG 9;1;1;1;1,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Bayleef;ASC 9;1;1;1;1,0;1;100,0;ASC;;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Hydrapple;Hoothoot;SCR 114;1;1;1;1,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;
