tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Mirage Gate;LOR 163;4;4;1;4,0;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Pokégear 3.0;BLK 84;2;2;1;2,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Temple of Sinnoh;ASR 155;1;1;1;1,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Grass Energy;EVO 91;4;4;1;4,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Psychic Energy;EVO 95;3;3;1;3,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Giratina LZ Box;Jet Energy;PAL 190;3;3;1;3,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Roaring Moon;TEF 109;4;4;1;4,0;1;100,0;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Koraidon;TEF 119;4;4;1;4,0;1;100,0;TEF;;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_119_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Flutter Mane;TEF 78;4;4;1;4,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Great Tusk;TEF 97;1;1;1;1,0;1;100,0;TEF;;97;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_097_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Cobalion;SIT 126;1;1;1;1,0;1;100,0;SIT;;126;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_126_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Explorer's Guidance;PRE 107;4;4;1;4,0;1;100,0;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Pokégear 3.0;BLK 84;3;3;1;3,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Superior Energy Retrieval;PAL 189;1;1;1;1,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Ancient Booster Energy Capsule;TEF 140;4;4;1;4,0;1;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Darkness Energy;EVO 97;6;6;1;6,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Ancient Box;Fighting Energy;EVO 96;1;1;1;1,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Comfey;LOR 79;8;4;2;4,0;2;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Sableye;LOR 70;2;1;2;1,0;2;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Cramorant;LOR 50;2;1;2;1,0;2;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Radiant Greninja;ASR 46;2;1;2;1,0;2;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Roaring Moon ex;PAR 124;2;1;2;1,0;2;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Iron Hands ex;PAR 70;2;1;2;1,0;2;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Raikou V;BRS 48;2;1;2;1,0;2;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Mew ex;MEW 151;2;1;2;1,0;2;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Spiritomb;PAL 89;1;1;1;1,0;2;50,0;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Iron Bundle;PAR 56;1;1;1;1,0;2;50,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Colress's Experiment;LOR 155;8;4;2;4,0;2;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Roxanne;SVP 290;3;2;2;1,5;2;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Mirage Gate;LOR 163;8;4;2;4,0;2;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Nest Ball;PAF 84;8;4;2;4,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Switch Cart;ASR 154;8;4;2;4,0;2;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Super Rod;PAL 188;8;4;2;4,0;2;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Buddy-Buddy Poffin;ASC 184;6;3;2;3,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Switch;MEG 130;6;3;2;3,0;2;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Hisuian Heavy Ball;ASR 146;2;1;2;1,0;2;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Prime Catcher;PRE 119;2;1;2;1,0;2;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Counter Catcher;PAR 160;2;1;2;1,0;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Lost Vacuum;CRZ 135;3;2;2;1,5;2;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Forest Seal Stone;SIT 156;3;2;2;1,5;2;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Rescue Board;PRE 126;1;1;1;1,0;2;50,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Technical Machine: Crisis Punch;PAF 90;1;1;1;1,0;2;50,0;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Artazon;PAF 76;2;2;1;2,0;2;50,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Darkness Energy;EVO 97;7;4;2;3,5;2;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Water Energy;EVO 93;6;3;2;3,0;2;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Lightning Energy;EVO 94;4;2;2;2,0;2;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Psychic Energy;EVO 95;3;2;2;1,5;2;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Hoopa ex;PAR 98;1;1;1;1,0;2;50,0;PAR;;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Manaphy;BRS 41;1;1;1;1,0;2;50,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;Canceling Cologne;ASR 136;1;1;1;1,0;2;50,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Lost Zone Box;PokéStop;PGO 68;2;2;1;2,0;2;50,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Chien-Pao ex;PAL 61;9;3;3;3,0;3;100,0;PAL;;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_061_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Frigibax;PAL 57;6;2;3;2,0;3;100,0;PAL;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_057_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Frigibax;PAF 17;3;1;3;1,0;3;100,0;PAF;;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_017_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Baxcalibur;PAL 60;6;2;3;2,0;3;100,0;PAL;;60;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_060_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Bidoof;CRZ 111;6;2;3;2,0;3;100,0;CRZ;;111;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_111_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Bibarel;BRS 121;6;2;3;2,0;3;100,0;BRS;;121;Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_121_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Radiant Greninja;ASR 46;3;1;3;1,0;3;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Iron Hands ex;PAR 70;3;1;3;1,0;3;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Iron Bundle;PAR 56;3;1;3;1,0;3;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Irida;SVP 219;12;4;3;4,0;3;100,0;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Ciphermaniac's Codebreaking;PRE 104;4;2;3;1,33;3;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Cyllene;ASR 138;3;1;3;1,0;3;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Superior Energy Retrieval;PAL 189;12;4;3;4,0;3;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Buddy-Buddy Poffin;ASC 184;12;4;3;4,0;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Nest Ball;PAF 84;12;4;3;4,0;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
447;Philippines Championships 2024 – Limitless;BRS-TEF;25th May 2024;Chien-Pao Baxcalibur;Ultra Ball;ASC 213;12;4;3;4,0;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
