tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Brock's Scouting;JTG 146;28;3;13;2,15;13;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Professor Turo's Scenario;PRE 121;14;2;13;1,08;13;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Penny;SVI 183;7;1;7;1,0;13;53,85;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Ultra Ball;ASC 213;51;4;13;3,92;13;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Buddy-Buddy Poffin;ASC 184;52;4;13;4,0;13;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Counter Catcher;PAR 160;39;3;13;3,0;13;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Night Stretcher;ASC 196;20;3;13;1,54;13;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Super Rod;PAL 188;7;1;7;1,0;13;53,85;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Pal Pad;SVI 182;2;1;2;1,0;13;15,38;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Luminous Energy;PAL 191;50;4;13;3,85;13;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Psychic Energy;EVO 95;26;2;13;2,0;13;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Fire Energy;EVO 92;15;2;13;1,15;13;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Neo Upper Energy;TEF 162;13;1;13;1,0;13;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Duskull;PRE 35;6;1;6;1,0;13;46,15;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Dusclops;PRE 36;6;1;6;1,0;13;46,15;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Cornerstone Mask Ogerpon ex;TWM 112;7;1;7;1,0;13;53,85;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Shaymin;DRI 10;4;1;4;1,0;13;30,77;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Toedscool;JTG 88;3;1;3;1,0;13;23,08;JTG;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Hilda;WHT 84;11;2;9;1,22;13;69,23;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Air Balloon;ASC 181;1;1;1;1,0;13;7,69;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Jamming Tower;TWM 153;5;2;4;1,25;13;30,77;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Switch;MEG 130;2;1;2;1,0;13;15,38;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Luxurious Cape;PAR 166;2;2;1;2,0;13;7,69;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Shellos;SSP 46;1;1;1;1,0;13;7,69;SSP;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_046_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Gastrodon;SSP 107;1;1;1;1,0;13;7,69;SSP;;107;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_107_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Elgyem;BLK 40;1;1;1;1,0;13;7,69;BLK;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Arven;OBF 186;1;1;1;1,0;13;7,69;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Xerosic's Machinations;SFA 64;1;1;1;1,0;13;7,69;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Gravity Gemstone;SCR 137;2;2;1;2,0;13;7,69;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Dragapult;Toedscool;PAR 16;2;1;2;1,0;13;15,38;PAR;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;36;4;9;4,0;9;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Ethan's Quilava;DRI 33;35;4;9;3,89;9;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;28;4;9;3,11;9;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Dreepy;TWM 128;2;2;1;2,0;9;11,11;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;9;11,11;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Dragapult ex;TWM 130;1;1;1;1,0;9;11,11;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Shaymin;DRI 10;8;1;8;1,0;9;88,89;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Fezandipiti ex;SFA 38;7;1;7;1,0;9;77,78;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Iron Bundle;PAR 56;1;1;1;1,0;9;11,11;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Munkidori;TWM 95;1;1;1;1,0;9;11,11;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Arven;OBF 186;28;4;8;3,5;9;88,89;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Ethan's Adventure;DRI 165;36;4;9;4,0;9;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Boss's Orders;ASC 183;17;2;9;1,89;9;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Iono;PAF 80;15;2;8;1,88;9;88,89;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Ultra Ball;ASC 213;34;4;9;3,78;9;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Buddy-Buddy Poffin;ASC 184;34;4;9;3,78;9;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Rare Candy;MEG 125;15;3;9;1,67;9;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Earthen Vessel;PRE 106;6;2;5;1,2;9;55,56;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Counter Catcher;PAR 160;11;2;9;1,22;9;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Night Stretcher;ASC 196;12;2;8;1,5;9;88,89;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Super Rod;PAL 188;12;2;9;1,33;9;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Secret Box;TWM 163;8;1;8;1,0;9;88,89;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Brave Bangle;WHT 80;16;2;9;1,78;9;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Technical Machine: Evolution;PAR 178;17;2;9;1,89;9;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Artazon;PAF 76;11;2;8;1,38;9;88,89;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Gravity Mountain;SSP 177;10;2;9;1,11;9;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Fire Energy;EVO 92;46;6;9;5,11;9;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Luminous Energy;PAL 191;3;3;1;3,0;9;11,11;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Pidgey;OBF 162;8;2;4;2,0;9;44,44;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Pidgeotto;MEW 17;8;2;6;1,33;9;66,67;MEW;;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Pidgeot ex;OBF 164;12;2;6;2,0;9;66,67;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Victini;SSP 21;10;2;7;1,43;9;77,78;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Professor's Research;BLK 85;13;4;6;2,17;9;66,67;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Energy Search;SVI 172;2;1;2;1,0;9;22,22;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Redeemable Ticket;JTG 156;8;2;7;1,14;9;77,78;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Luxurious Cape;PAR 166;1;1;1;1,0;9;11,11;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Pidgey;MEW 16;4;2;2;2,0;9;22,22;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Budew;PRE 4;1;1;1;1,0;9;11,11;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Lana's Aid;TWM 155;1;1;1;1,0;9;11,11;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Kieran;PRE 113;1;1;1;1,0;9;11,11;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Air Balloon;ASC 181;4;2;3;1,33;9;33,33;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Charmander;PAF 7;3;3;1;3,0;9;11,11;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Charmeleon;PAF 8;1;1;1;1,0;9;11,11;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Charizard ex;OBF 125;2;2;1;2,0;9;11,11;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Tatsugiri;TWM 131;2;1;2;1,0;9;22,22;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Picnic Basket;SVI 184;1;1;1;1,0;9;11,11;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Switch;MEG 130;1;1;1;1,0;9;11,11;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Maximum Belt;PRE 117;1;1;1;1,0;9;11,11;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Shellos;SSP 46;1;1;1;1,0;9;11,11;SSP;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_046_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Gastrodon;SSP 107;1;1;1;1,0;9;11,11;SSP;;107;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_107_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Pokégear 3.0;BLK 84;1;1;1;1,0;9;11,11;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Ethan's Typhlosion;Beach Court;SVI 167;1;1;1;1,0;9;11,11;SVI;;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Joltik;SCR 50;46;2;23;2,0;23;100,0;SCR;;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Galvantula;SFA 2;23;1;23;1,0;23;100,0;SFA;;2;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Miraidon ex;SVI 81;46;2;23;2,0;23;100,0;SVI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Pikachu ex;SSP 57;46;2;23;2,0;23;100,0;SSP;;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Iron Hands ex;PAR 70;46;2;23;2,0;23;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Fezandipiti ex;SFA 38;23;1;23;1,0;23;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Latias ex;SSP 76;23;1;23;1,0;23;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Iron Leaves ex;TEF 25;22;1;22;1,0;23;95,65;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Mew ex;MEW 151;27;2;23;1,17;23;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Lillie's Clefairy ex;JTG 56;22;1;22;1,0;23;95,65;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Joltik Box;Bloodmoon Ursaluna ex;TWM 141;23;1;23;1,0;23;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
