tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Raging Bolt Ogerpon;Slither Wing;PAR 107;1;1;1;1,0;9;11,11;PAR;;107;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Raging Bolt Ogerpon;Judge;DRI 167;1;1;1;1,0;9;11,11;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Raging Bolt Ogerpon;Superior Energy Retrieval;PAL 189;1;1;1;1,0;9;11,11;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Roaring Moon;TEF 109;52;4;13;4,0;13;100,0;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Great Tusk;TEF 97;28;4;12;2,33;13;92,31;TEF;;97;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_097_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Koraidon;TEF 119;7;4;2;3,5;13;15,38;TEF;;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;13;7,69;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Radiant Greninja;ASR 46;13;1;13;1,0;13;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Professor Sada's Vitality;PRE 120;52;4;13;4,0;13;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Explorer's Guidance;PRE 107;52;4;13;4,0;13;100,0;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Boss's Orders;ASC 183;12;1;12;1,0;13;92,31;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Penny;SVI 183;1;1;1;1,0;13;7,69;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Eri;TEF 146;1;1;1;1,0;13;7,69;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Nest Ball;PAF 84;49;4;13;3,77;13;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Earthen Vessel;PRE 106;52;4;13;4,0;13;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Pokégear 3.0;BLK 84;46;4;13;3,54;13;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Ultra Ball;ASC 213;30;3;13;2,31;13;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Super Rod;PAL 188;16;2;13;1,23;13;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Counter Catcher;PAR 160;26;2;13;2,0;13;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Pal Pad;SVI 182;14;2;13;1,08;13;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Secret Box;TWM 163;10;1;10;1,0;13;76,92;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Superior Energy Retrieval;PAL 189;12;1;12;1,0;13;92,31;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Ancient Booster Energy Capsule;TEF 140;52;4;13;4,0;13;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;PokéStop;PGO 68;38;4;13;2,92;13;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Darkness Energy;EVO 97;85;7;13;6,54;13;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Fighting Energy;EVO 96;4;2;3;1,33;13;23,08;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Flutter Mane;TEF 78;48;4;12;4,0;13;92,31;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Walking Wake;TWM 63;12;2;7;1,71;13;53,85;TWM;;63;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_063_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Cobalion;SIT 126;1;1;1;1,0;13;7,69;SIT;;126;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_126_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Iron Bundle;PAR 56;7;1;7;1,0;13;53,85;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Fezandipiti ex;SFA 38;5;1;5;1,0;13;38,46;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Pecharunt ex;SFA 39;2;1;2;1,0;13;15,38;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Night Stretcher;ASC 196;28;4;12;2,33;13;92,31;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Roaring Moon ex;PAR 124;3;2;2;1,5;13;15,38;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Slither Wing;SFA 26;1;1;1;1,0;13;7,69;SFA;;26;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_026_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Iono;PAF 80;1;1;1;1,0;13;7,69;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Dark Patch;ASR 139;8;4;3;2,67;13;23,08;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Prime Catcher;PRE 119;3;1;3;1,0;13;23,08;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Lost Vacuum;CRZ 135;2;1;2;1,0;13;15,38;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Kieran;PRE 113;2;1;2;1,0;13;15,38;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Hisuian Heavy Ball;ASR 146;2;1;2;1,0;13;15,38;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ancient Box;Professor's Research;BLK 85;1;1;1;1,0;13;7,69;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Shuppet;SVI 87;4;4;1;4,0;1;100,0;SVI;;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_087_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Banette ex;SVI 88;2;2;1;2,0;1;100,0;SVI;;88;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_088_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Banette;LOR 73;1;1;1;1,0;1;100,0;LOR;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_073_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Duskull;SFA 18;3;3;1;3,0;1;100,0;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Dusclops;SFA 19;1;1;1;1,0;1;100,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Dusknoir;SFA 20;3;3;1;3,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Radiant Alakazam;SIT 59;1;1;1;1,0;1;100,0;SIT;;59;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_059_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Salvatore;TEF 160;1;1;1;1,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;PokéStop;PGO 68;3;3;1;3,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Banette Dusknoir;Psychic Energy;EVO 95;5;5;1;5,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Klawf;PAR 105;4;4;1;4,0;1;100,0;PAR;;105;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_105_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Brute Bonnet;PAR 123;2;2;1;2,0;1;100,0;PAR;;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_123_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Pecharunt;SVP 149;1;1;1;1,0;1;100,0;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Radiant Hisuian Sneasler;LOR 123;1;1;1;1,0;1;100,0;LOR;;123;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_123_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Cobalion;SIT 126;1;1;1;1,0;1;100,0;SIT;;126;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_126_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Hisuian Electrode V;SP 294;1;1;1;1,0;1;100,0;SP;;294;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SP/SP_294_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Colress's Tenacity;SFA 57;1;1;1;1,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Trekking Shoes;CRZ 145;4;4;1;4,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Switch Cart;ASR 154;3;3;1;3,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Binding Mochi;PRE 95;4;4;1;4,0;1;100,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Klawf;Ancient Booster Energy Capsule;TEF 140;3;3;1;3,0;1;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
