tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Switch Cart;ASR 154;1;1;1;1,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Handheld Fan;TWM 150;1;1;1;1,0;1;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Snorlax Stall36.43$23.32€;Jet Energy;PAL 190;1;1;1;1,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Lugia VSTAR;SIT 139;2;2;1;2,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Minccino;BRS 124;2;2;1;2,0;1;100,0;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Minccino;TEF 136;1;1;1;1,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Cinccino;TEF 137;3;3;1;3,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Flutter Mane;TEF 78;2;2;1;2,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Jacq;SVI 175;1;1;1;1,0;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Thorton;LOR 167;1;1;1;1,0;1;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Capturing Aroma;SIT 153;4;4;1;4,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Great Ball;PAL 183;2;2;1;2,0;1;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Mist Energy;TEF 161;3;3;1;3,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Double Turbo Energy;BRS 151;3;3;1;3,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;V Guard Energy;SIT 169;1;1;1;1,0;1;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops62.96$46.67€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Roaring Moon ex;PAR 124;4;4;1;4,0;1;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Pecharunt ex;SFA 39;2;2;1;2,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Squawkabilly ex;PAL 169;2;2;1;2,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Roaring Moon;TEF 109;1;1;1;1,0;1;100,0;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Judge;DRI 167;1;1;1;1,0;1;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Dark Patch;ASR 139;4;4;1;4,0;1;100,0;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Trekking Shoes;CRZ 145;4;4;1;4,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Pokémon Catcher;SVI 187;4;4;1;4,0;1;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Pokégear 3.0;BLK 84;2;2;1;2,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Switch Cart;ASR 154;1;1;1;1,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;PokéStop;PGO 68;4;4;1;4,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon32.89$17.37€;Darkness Energy;EVO 97;9;9;1;9,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Charmander;PAF 7;3;3;1;3,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Charmeleon;PAF 8;1;1;1;1,0;1;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Charizard ex;OBF 125;3;3;1;3,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Pidgey;OBF 162;2;2;1;2,0;1;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Duskull;SFA 18;2;2;1;2,0;1;100,0;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Dusclops;SFA 19;1;1;1;1,0;1;100,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Dusknoir;SFA 20;1;1;1;1,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Cleffa;OBF 80;1;1;1;1,0;1;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Charizard Pidgeot64.47$46.55€;Fire Energy;EVO 92;6;6;1;6,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Regidrago64.20$47.69€;Regidrago V;SIT 135;3;3;1;3,0;1;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
