tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Drakloak;TWM 129;192;4;48;4,0;48;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Dragapult ex;TWM 130;115;3;48;2,4;48;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Budew;PRE 4;95;2;48;1,98;48;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Fezandipiti ex;SFA 38;48;1;48;1,0;48;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Bloodmoon Ursaluna ex;TWM 141;48;1;48;1,0;48;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Munkidori;TWM 95;49;2;47;1,04;48;97,92;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Hawlucha;SVI 118;48;1;48;1,0;48;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Genesect;SFA 40;32;1;32;1,0;48;66,67;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Arven;OBF 186;123;4;37;3,32;48;77,08;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Iono;PAF 80;191;4;48;3,98;48;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Boss's Orders;ASC 183;151;4;48;3,15;48;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Brock's Scouting;JTG 146;112;4;47;2,38;48;97,92;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Jacq;SVI 175;37;2;23;1,61;48;47,92;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Buddy-Buddy Poffin;ASC 184;191;4;48;3,98;48;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Ultra Ball;ASC 213;165;4;48;3,44;48;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Counter Catcher;PAR 160;135;3;48;2,81;48;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Night Stretcher;ASC 196;94;3;47;2,0;48;97,92;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Unfair Stamp;TWM 165;36;1;36;1,0;48;75,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Earthen Vessel;PRE 106;12;1;12;1,0;48;25,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Switch;MEG 130;31;1;31;1,0;48;64,58;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Rescue Board;PRE 126;37;1;37;1,0;48;77,08;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Exp. Share;SVI 174;34;1;34;1,0;48;70,83;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Luxurious Cape;PAR 166;29;1;29;1,0;48;60,42;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Bravery Charm;PAL 173;35;1;35;1,0;48;72,92;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Luminous Energy;PAL 191;141;4;47;3,0;48;97,92;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Fire Energy;EVO 92;99;3;48;2,06;48;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Psychic Energy;EVO 95;101;3;48;2,1;48;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Professor's Research;BLK 85;60;4;26;2,31;48;54,17;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Nest Ball;PAF 84;31;2;21;1,48;48;43,75;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Energy Search;SVI 172;21;1;21;1,0;48;43,75;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Defiance Band;SVI 169;9;1;9;1,0;48;18,75;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Artazon;PAF 76;29;2;20;1,45;48;41,67;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Latias ex;SSP 76;25;1;25;1,0;48;52,08;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Iron Bundle;PAR 56;1;1;1;1,0;48;2,08;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Professor Turo's Scenario;PRE 121;25;2;16;1,56;48;33,33;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Jamming Tower;TWM 153;23;2;16;1,44;48;33,33;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Neo Upper Energy;TEF 162;11;1;11;1,0;48;22,92;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Duskull;PRE 35;10;1;10;1,0;48;20,83;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Dusclops;PRE 36;10;1;10;1,0;48;20,83;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Pokémon League Headquarters;OBF 192;5;2;4;1,25;48;8,33;OBF;;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Cleffa;OBF 80;6;1;6;1,0;48;12,5;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Maractus;JTG 8;17;1;17;1,0;48;35,42;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Penny;SVI 183;2;1;2;1,0;48;4,17;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Rare Candy;MEG 125;3;1;3;1,0;48;6,25;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Pidgey;OBF 162;1;1;1;1,0;48;2,08;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Pidgeotto;MEW 17;1;1;1;1,0;48;2,08;MEW;;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Pidgeot ex;OBF 164;1;1;1;1,0;48;2,08;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Crispin;PRE 105;4;2;3;1,33;48;6,25;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Super Rod;PAL 188;2;1;2;1,0;48;4,17;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Darkness Energy;EVO 97;4;2;3;1,33;48;6,25;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Gravity Gemstone;SCR 137;1;1;1;1,0;48;2,08;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Technical Machine: Devolution;PAR 177;1;1;1;1,0;48;2,08;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Girafarig;TWM 83;1;1;1;1,0;48;2,08;TWM;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_083_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Farigiraf ex;TEF 108;1;1;1;1,0;48;2,08;TEF;;108;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Sparkling Crystal;PRE 129;1;1;1;1,0;48;2,08;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult;Technical Machine: Evolution;PAR 178;1;1;1;1,0;48;2,08;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Dreepy;TWM 128;48;4;12;4,0;12;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Drakloak;TWM 129;48;4;12;4,0;12;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Dragapult ex;TWM 130;32;3;12;2,67;12;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Duskull;PRE 35;26;3;12;2,17;12;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Dusclops;PRE 36;23;2;12;1,92;12;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Dusknoir;PRE 37;13;2;12;1,08;12;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Budew;PRE 4;23;2;12;1,92;12;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Munkidori;TWM 95;8;1;8;1,0;12;66,67;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Fezandipiti ex;SFA 38;12;1;12;1,0;12;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Bloodmoon Ursaluna ex;TWM 141;10;1;10;1,0;12;83,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Hawlucha;SVI 118;12;1;12;1,0;12;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Iono;PAF 80;48;4;12;4,0;12;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Arven;OBF 186;25;3;12;2,08;12;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Professor's Research;BLK 85;20;3;10;2,0;12;83,33;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Jacq;SVI 175;22;2;12;1,83;12;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Boss's Orders;ASC 183;24;2;12;2,0;12;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Buddy-Buddy Poffin;ASC 184;48;4;12;4,0;12;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Ultra Ball;ASC 213;44;4;12;3,67;12;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Counter Catcher;PAR 160;32;3;12;2,67;12;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Night Stretcher;ASC 196;28;3;12;2,33;12;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Super Rod;PAL 188;2;1;2;1,0;12;16,67;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Earthen Vessel;PRE 106;11;1;11;1,0;12;91,67;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Unfair Stamp;TWM 165;12;1;12;1,0;12;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Switch;MEG 130;12;1;12;1,0;12;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Luxurious Cape;PAR 166;8;1;8;1,0;12;66,67;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Rescue Board;PRE 126;12;1;12;1,0;12;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Exp. Share;SVI 174;6;1;6;1,0;12;50,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Artazon;PAF 76;4;1;4;1,0;12;33,33;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Luminous Energy;PAL 191;23;3;9;2,56;12;75,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Fire Energy;EVO 92;27;3;12;2,25;12;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Psychic Energy;EVO 95;29;3;12;2,42;12;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Nest Ball;PAF 84;6;2;5;1,2;12;41,67;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Rare Candy;MEG 125;6;1;6;1,0;12;50,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Maractus;JTG 8;1;1;1;1,0;12;8,33;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Brock's Scouting;JTG 146;6;3;3;2,0;12;25,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Bravery Charm;PAL 173;3;1;3;1,0;12;25,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Cleffa;OBF 80;1;1;1;1,0;12;8,33;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Crispin;PRE 105;1;1;1;1,0;12;8,33;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Energy Search;SVI 172;1;1;1;1,0;12;8,33;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
497;Regional Portland, OR – Limitless;SVI-JTG;24th May 2025;Dragapult Dusknoir;Darkness Energy;EVO 97;1;1;1;1,0;12;8,33;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
