klasse,set,number,name,eur_price,our_product_id,our_product_name,ppl_product_id,ppl_product_name,card_text,url
undecided,PL,23,Dialga,"22,88€",278543,Dialga [G] LV.X [Time Crystal | Remove Lost],278444,Dialga Lv.73 [Energy Stream | Diamond Blow],Energy Stream Diamond Blow,https://pokepricelab.com/de/catalog/platinum-dialga-lv-73-23
undecided,PL,5,Dialga,"7,26€",278428,Dialga [G] Lv.79 [Deafen | Second Strike],278426,Dialga Lv.72 [Reverse Time | Time-Space Traveling],Reverse Time Time-Space Traveling,https://pokepricelab.com/de/catalog/platinum-dialga-lv-72-5
undecided,E1,105,Cyndaquil,"5,10€",274979,Cyndaquil [Singe | Quick Attack],274980,Cyndaquil [Tackle | Ember | e-card],Tackle Ember,https://pokepricelab.com/de/catalog/expedition-base-set-cyndaquil-105
undecided,SP,116,Morpeko,"4,35€",549431,Morpeko [Thunder Shock],557973,Morpeko [Famished | Thunder Shock],Famished Thunder Shock,https://pokepricelab.com/de/catalog/swsh-black-star-promos-morpeko-116
undecided,SP,244,Scorbunny,"3,81€",516354,Scorbunny [Me First | Live Coal],665987,Scorbunny [Flaring Dash | Ember],Flaring Dash Flare,https://pokepricelab.com/de/catalog/swsh-black-star-promos-scorbunny-244
undecided,SV,5,Garchomp,"3,49€",278751,Garchomp [C] Lv.62 [Claw Swipe | Earthquake],278696,Garchomp Lv.71 [Dragon Intimidation | Guard Claw | Speed Impact],Dragon Intimidation Guard Claw Speed Impact 120-,https://pokepricelab.com/de/catalog/supreme-victors-garchomp-lv-71-5
undecided,SVI,241,Professor's Research,"1,98€",702536,Professor's Research - Professor Sada,702537,Professor's Research - Professor Turo,,https://pokepricelab.com/de/catalog/scarlet-violet-professor-s-research-241
undecided,SVI,240,Professor's Research,"1,40€",702537,Professor's Research - Professor Turo,702536,Professor's Research - Professor Sada,,https://pokepricelab.com/de/catalog/scarlet-violet-professor-s-research-240
undecided,BLW,45,Joltik,"0,32€",279782,Joltik [Stun Needle],279783,Joltik [Leech Life | BW],Leech Life,https://pokepricelab.com/de/catalog/black-white-joltik-45
undecided,BST,108,Aegislash,"0,22€",545616,Aegislash [Stance Change | Full Metal Blade],545621,Aegislash [Stance Change | Giganton Bash],Stance Change Gigaton Bash,https://pokepricelab.com/de/catalog/battle-styles-aegislash-108
undecided,CES,25,Torchic,"0,10€",361272,Torchic [Peck | Live Coal],361273,Torchic [Ember | CES],Ember,https://pokepricelab.com/de/catalog/celestial-storm-torchic-25
undecided,SVI,190,Professor's Research,"0,10€",702485,Professor's Research - Professor Sada,689769,Professor's Research - Professor Turo,,https://pokepricelab.com/de/catalog/scarlet-violet-professor-s-research-190
undecided,SVI,73,Pawmi,"0,05€",702370,Pawmi [Light Punch | Zap Kick],824666,Pawmi [Static Shock],Jolt,https://pokepricelab.com/de/catalog/scarlet-violet-thai-promos-pawmi-sv-p-th-073-scarlet-violet-thai-promos-073
wrong-product,NP,35,Pikachu,"260,24€",275485,Pikachu [Agility | Thundershock],275508,Pikachu δ Delta Species [Thunder Wave | Iron Tail],Thunder Wave Iron Tail,https://pokepricelab.com/de/catalog/nintendo-black-star-promos-pikachu-delta-species-35
wrong-product,SVP,200,Eevee,"217,98€",806407,Eevee [Boosted Evolution | Reckless Charge],826138,Eevee [Call for Family | Gnaw],Call for Family Gnaw,https://pokepricelab.com/de/catalog/sv-black-star-promos-eevee-200
wrong-product,NP,16,Treecko,"182,73€",275480,Treecko [Tail Slap | Razor Leaf],275489,Treecko [Pound | Sporadic Sponging],Pound Sporadic Sponging,https://pokepricelab.com/de/catalog/nintendo-black-star-promos-treecko-16
wrong-product,N1,18,Typhlosion,"159,23€",274417,Typhlosion [Fire Recharge | Flame Burst],274418,Typhlosion [Fire Boost | Flame Wheel],Fire Boost Flame Wheel,https://pokepricelab.com/de/catalog/neo-genesis-typhlosion-18
wrong-product,E2,148,Kingdra,"156,26€",275056,Kingdra [Water Cyclone | Rapids],275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],Crystal Type Aquabomb Dual Burn,https://pokepricelab.com/de/catalog/aquapolis-kingdra-148
wrong-product,SVP,148,Miraidon,"147,62€",692234,Miraidon [Sharp Fang | Lightning Laser],769427,Miraidon [Electric Claws | Mach Bolt],Electric Claws Mach Bolt,https://pokepricelab.com/de/catalog/sv-black-star-promos-miraidon-148
wrong-product,SVP,91,Koraidon,"107,80€",692236,Koraidon [Claw Slash | Rampaging Fang],760233,Koraidon [Primordial Beatdown | Shred],Primordial Beatdown Shred,https://pokepricelab.com/de/catalog/sv-black-star-promos-koraidon-091
wrong-product,N1,11,Meganium,"73,46€",274410,Meganium [Herbal Scent | Body Slam],274411,Meganium [Wild Growth | Soothing Scent],Wild Growth Soothing Scent,https://pokepricelab.com/de/catalog/neo-genesis-meganium-11
wrong-product,SP,234,Pikachu,"64,65€",461594,Pikachu [Iron Tail | Electro Ball],653698,Pikachu [Gift Delivery | Pika Ball],Gift Delivery Pika Ball,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-234
wrong-product,SP,285,Pikachu V,"64,45€",576744,Pikachu V [Volt Tackle],692429,Pikachu V [Pika Drive],Pika Drive,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-v-285
wrong-product,E3,150,Kabutops,"58,68€",275240,Kabutops [Primal Aura | Dual Cut],275408,Kabutops [Crystal Type | Draining Cut | Triple Cutter],Crystal Type Draining Cut Triple Cutter,https://pokepricelab.com/de/catalog/skyridge-kabutops-150
wrong-product,N1,10,Meganium,"47,68€",274411,Meganium [Wild Growth | Soothing Scent],274410,Meganium [Herbal Scent | Body Slam],Herbal Scent Body Slam,https://pokepricelab.com/de/catalog/neo-genesis-meganium-10
wrong-product,SVP,95,Cleffa,"38,75€",761128,Cleffa [Grasping Draw],751816,Cleffa [Twinkling Hope],Twinkling Hope,https://pokepricelab.com/de/catalog/sv-black-star-promos-cleffa-095
wrong-product,SVP,88,Pikachu,"37,27€",740411,Pikachu [Scrappy Spark],751813,Pikachu [Growl | Pika Bolt],Growl Pika Bolt,https://pokepricelab.com/de/catalog/sv-black-star-promos-pikachu-088
wrong-product,E2,15,Houndoom,"30,91€",275086,Houndoom [Smokescreen | Burn Up],275087,Houndoom [Fireworks | Dark Impact],Fireworks Dark Impact,https://pokepricelab.com/de/catalog/aquapolis-houndoom-15
wrong-product,SVP,121,Revavroom,"22,08€",761122,Revavroom [Rumbling Engine | Knock Away],769421,Revavroom [Swagger | Huge Tackle],Swagger Huge Tackle,https://pokepricelab.com/de/catalog/sv-black-star-promos-revavroom-121
wrong-product,E1,36,Blastoise,"20,47€",274912,Blastoise [Jet Stream | Energy Cannon],274911,Blastoise [Bubble | Double Cannon],Bubble Double Cannon,https://pokepricelab.com/de/catalog/expedition-base-set-blastoise-36
wrong-product,E1,132,Squirtle,"19,68€",275006,Squirtle [Wave Splash | Doubleslap],275007,Squirtle [Headbutt | Bubblebeam],Headbutt Bubblebeam,https://pokepricelab.com/de/catalog/expedition-base-set-squirtle-132
wrong-product,E1,67,Venusaur,"17,63€",274943,Venusaur [Harvest Bounty | Body Slam],274942,Venusaur [Leech Seed | Fury Strikes],Leech Seed Fury Strikes,https://pokepricelab.com/de/catalog/expedition-base-set-venusaur-67
wrong-product,DX,18,Deoxys,"16,23€",276419,Deoxys [Form Change | Link Blast],276421,Deoxys [Form Change | Barrier Attack],Form Change Barrier Attack,https://pokepricelab.com/de/catalog/ex-deoxys-deoxys-18
wrong-product,NP,3,Treecko,"16,17€",275489,Treecko [Pound | Sporadic Sponging],275476,Treecko [Tail Slap | Razor Leaf],Tail Slap Razor Leaf,https://pokepricelab.com/de/catalog/nintendo-black-star-promos-treecko-3
wrong-product,E1,30,Venusaur,"16,02€",274942,Venusaur [Leech Seed | Fury Strikes],274905,Venusaur [Harvest Bounty | Body Slam],Harvest Bounty Body Slam,https://pokepricelab.com/de/catalog/expedition-base-set-venusaur-30
wrong-product,SVP,161,Charizard ex,"15,71€",740401,Charizard ex [Infernal Reign | Burning Darkness],791830,Charizard ex [Brave Wing | Explosive Vortex],Brave Wing Explosive Vortex,https://pokepricelab.com/de/catalog/sv-black-star-promos-charizard-ex-161
wrong-product,BWP,99,Genesect,"15,65€",279905,Genesect [Signal Beam | Overdrive Smash],279890,Genesect [Hyper Beam | Breaker Bazooka],Hyper Beam Breaker Bazooka,https://pokepricelab.com/de/catalog/bw-black-star-promos-genesect-99
wrong-product,BCR,33,Psyduck,"14,06€",280619,Psyduck [Dazzle Dance],280620,Psyduck [Firefighting],Firefighting,https://pokepricelab.com/de/catalog/boundaries-crossed-psyduck-33
wrong-product,SP,198,Pikachu V,"13,04€",576742,Pikachu V [Volt Tackle],604984,Pikachu V [Lightning Blast],Lightning Blast,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-v-198
wrong-product,DEX,61,Umbreon,"12,99€",280388,Umbreon [Shadow Drain | Slashing Strike],280389,Umbreon [Confuse Ray | Shadow Shutdown],Confuse Ray Shadow Shutdown,https://pokepricelab.com/de/catalog/dark-explorers-umbreon-61
wrong-product,E3,20,Magneton,"11,82€",275277,Magneton [Attract Energy | Electric Blast],275278,Magneton [Bounce Off | Magnetic Wave],Bounce Off Magnetic Wave,https://pokepricelab.com/de/catalog/skyridge-magneton-20
wrong-product,E1,131,Squirtle,"11,55€",275007,Squirtle [Headbutt | Bubblebeam],275006,Squirtle [Wave Splash | Doubleslap],Wave Splash Doubleslap,https://pokepricelab.com/de/catalog/expedition-base-set-squirtle-131
wrong-product,E3,115,Weedle,"10,65€",275373,Weedle [Fury Attack],275372,Weedle [Entangling Thread | Poison Horn],Entangling Thread Poison Horn,https://pokepricelab.com/de/catalog/skyridge-weedle-115
wrong-product,SVP,92,Miraidon,"10,40€",692233,Miraidon [Sharp Fang | Lightning Laser],760234,Miraidon [Peak Acceleration | Sparking Strike],Peak Acceleration Sparking Strike,https://pokepricelab.com/de/catalog/sv-black-star-promos-miraidon-092
wrong-product,E3,114,Weedle,"10,38€",275372,Weedle [Entangling Thread | Poison Horn],275373,Weedle [Fury Attack],Fury Attack,https://pokepricelab.com/de/catalog/skyridge-weedle-114
wrong-product,RS,42,Mightyena,"10,29€",275658,Mightyena [Intimidating Fang | Shakedown],275690,Mightyena [Bite | Ambush],Bite Ambush,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-mightyena-42
wrong-product,CG,2,Blastoise,"9,80€",277095,Blastoise [Water Pressure | Hydro Pump],277083,Blastoise δ Delta Species [Shield Veil | Enraged Linear Attack | Skull Bash],Shield Veil Enraged Linear Attack Skull Bash,https://pokepricelab.com/de/catalog/ex-crystal-guardians-blastoise-delta-species-2
wrong-product,E1,135,Totodile,"9,49€",275009,Totodile [Surf | Double Scratch],275010,Totodile [Paralyzing Gaze | Bite],Paralyzing Gaze Bite,https://pokepricelab.com/de/catalog/expedition-base-set-totodile-135
wrong-product,PL,37,Palkia,"8,93€",278433,Palkia [G] Lv.78 [Splashing Turn | Pearl Breath],278458,Palkia Lv.72 [Tsunami | Water Pulse],Tsunami Water Pulse,https://pokepricelab.com/de/catalog/platinum-palkia-lv-72-37
wrong-product,E2,80,Growlithe,"8,90€",275124,Growlithe [Ember],275154,Growlithe [Roar | Firebreathing],Roar Firebreathing,https://pokepricelab.com/de/catalog/aquapolis-growlithe-80
wrong-product,E1,53,Meganium,"8,66€",274929,Meganium [Soothing Aroma | Poisonpowder],274928,Meganium [Sleep Powder | Solarbeam],Sleep Powder Solarbeam,https://pokepricelab.com/de/catalog/expedition-base-set-meganium-53
wrong-product,E3,18,Magcargo,"8,62€",275276,Magcargo [Eruption | Fire Stream],275275,Magcargo [Streaming Mantle | Crushing Lava],Streaming Mantle Crushing Lava,https://pokepricelab.com/de/catalog/skyridge-magcargo-18
wrong-product,PL,6,Dialga,"8,14€",371546,Dialga [G] Lv.79 [Deafen | Second Strike],278427,Dialga Lv.70 [Time Aura | Metal Burn],Time Aura Metal Burn,https://pokepricelab.com/de/catalog/platinum-dialga-lv-70-6
wrong-product,DEX,60,Umbreon,"7,71€",280389,Umbreon [Confuse Ray | Shadow Shutdown],280388,Umbreon [Shadow Drain | Slashing Strike],Shadow Drain Slashing Strike,https://pokepricelab.com/de/catalog/dark-explorers-umbreon-60
wrong-product,DX,17,Deoxys,"7,20€",276421,Deoxys [Form Change | Barrier Attack],276420,Deoxys [Form Change | Energy Crush],Form Change Energy Crush,https://pokepricelab.com/de/catalog/ex-deoxys-deoxys-17
wrong-product,E3,19,Magneton,"7,17€",275278,Magneton [Bounce Off | Magnetic Wave],275277,Magneton [Attract Energy | Electric Blast],Attract Energy Electric Blast,https://pokepricelab.com/de/catalog/skyridge-magneton-19
wrong-product,E3,17,Magcargo,"7,15€",275275,Magcargo [Streaming Mantle | Crushing Lava],275276,Magcargo [Eruption | Fire Stream],Eruption Fire Stream,https://pokepricelab.com/de/catalog/skyridge-magcargo-17
wrong-product,SVP,27,Pikachu,"6,85€",832224,Pikachu [Scrappy Spark],703195,Pikachu [Adventuring Together],Adventuring Together,https://pokepricelab.com/de/catalog/sv-black-star-promos-pikachu-027
wrong-product,E3,73,Ledyba,"6,69€",275331,Ledyba [Teary Eyes | Quick Turn],275330,Ledyba [Gnaw | Slam],Gnaw Slam,https://pokepricelab.com/de/catalog/skyridge-ledyba-73
wrong-product,E2,106,Scyther,"6,68€",275130,Scyther [Quick Turn | Cross-Cut],275182,Scyther [Slash | Swift],Slash Swift,https://pokepricelab.com/de/catalog/aquapolis-scyther-106
wrong-product,E2,51,Growlithe,"6,42€",275154,Growlithe [Roar | Firebreathing],275124,Growlithe [Ember],Ember,https://pokepricelab.com/de/catalog/aquapolis-growlithe-51
wrong-product,E1,134,Totodile,"5,91€",275010,Totodile [Paralyzing Gaze | Bite],275009,Totodile [Surf | Double Scratch],Surf Double Scratch,https://pokepricelab.com/de/catalog/expedition-base-set-totodile-134
wrong-product,E2,57,Scyther,"5,30€",275182,Scyther [Slash | Swift],275130,Scyther [Quick Turn | Cross-Cut],Quick Turn Cross-Cut,https://pokepricelab.com/de/catalog/aquapolis-scyther-57
wrong-product,SP,145,Pikachu V,"5,09€",692429,Pikachu V [Pika Drive],576744,Pikachu V [Volt Tackle],Volt Tackle,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-v-145
wrong-product,E3,72,Ledyba,"4,93€",275330,Ledyba [Gnaw | Slam],275331,Ledyba [Teary Eyes | Quick Turn],Teary Eyes Quick Turn,https://pokepricelab.com/de/catalog/skyridge-ledyba-72
wrong-product,BWP,69,Meloetta,"4,61€",279864,Meloetta [Sing | Psyburn],279862,Meloetta [Smack | Acrobatics],Smack Acrobatics,https://pokepricelab.com/de/catalog/bw-black-star-promos-meloetta-69
wrong-product,SVP,74,Charizard ex,"4,47€",791830,Charizard ex [Brave Wing | Explosive Vortex],751798,Charizard ex [Infernal Reign | Burning Darkness],Infernal Reign Burning Darkness,https://pokepricelab.com/de/catalog/sv-black-star-promos-charizard-ex-074
wrong-product,DR,10,Salamence,"3,96€",275896,Salamence [Intimidating Fang | Dragon Flame],275887,Salamence [Dragon Wind | Agility | Dragon Claw],Dragon Wind Agility Dragon Claw,https://pokepricelab.com/de/catalog/ex-dragon-salamence-10
wrong-product,PAF,172,Paldean Tauros,"3,90€",751650,Paldean Tauros [Raging Horns | Blaze Dash],751711,Paldean Tauros [Raging Horns | Combat Tackle],Raging Horns Combat Tackle,https://pokepricelab.com/de/catalog/paldean-fates-paldean-tauros-172
wrong-product,N1,32,Croconaw,"3,88€",274431,Croconaw [Screech | Jaw Clamp],274432,Croconaw [Tackle | Sweep Away],Tackle Sweep Away,https://pokepricelab.com/de/catalog/neo-genesis-croconaw-32
wrong-product,LTR,83,Stunfisk,"3,66€",281136,Stunfisk [Attract | Mud-Slap],281234,Stunfisk [Muddy Water | Rumble],Muddy Water Rumble,https://pokepricelab.com/de/catalog/legendary-treasures-stunfisk-83
wrong-product,SP,73,Sobble,"3,61€",427091,Sobble [Bind],516364,Sobble [Growl | Rain Splash],Growl Rain Splash,https://pokepricelab.com/de/catalog/swsh-black-star-promos-sobble-073
wrong-product,NVI,15,Victini,"3,54€",280137,Victini [Victory Star | Stored Power],280138,Victini [V-create],V-create,https://pokepricelab.com/de/catalog/noble-victories-victini-15
wrong-product,SSH,15,Rillaboom,"3,52€",701500,Rillaboom [Voltage Beat | Hammer In],436244,Rillaboom [Drum Roll | Drum Beating],Drum Roll Drum Beating,https://pokepricelab.com/de/catalog/sword-shield-rillaboom-15
wrong-product,BWP,68,Meloetta,"3,51€",279862,Meloetta [Smack | Acrobatics],279864,Meloetta [Sing | Psyburn],Sing Psyburn,https://pokepricelab.com/de/catalog/bw-black-star-promos-meloetta-68
wrong-product,PAF,120,Paldean Tauros,"3,30€",751711,Paldean Tauros [Raging Horns | Combat Tackle],751659,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,https://pokepricelab.com/de/catalog/paldean-fates-paldean-tauros-120
wrong-product,SP,71,Scorbunny,"3,24€",427086,Scorbunny [Super Singe],516354,Scorbunny [Me First | Live Coal],Me First Live Coal,https://pokepricelab.com/de/catalog/swsh-black-star-promos-scorbunny-071
wrong-product,NVI,14,Victini,"3,04€",280138,Victini [V-create],280137,Victini [Victory Star | Stored Power],Victory Star Stored Power,https://pokepricelab.com/de/catalog/noble-victories-victini-14
wrong-product,CG,43,Wartortle,"3,03€",277123,Wartortle [Bubble | Tackle],277124,Wartortle [Tail Whip | Bite],Tail Whip Bite,https://pokepricelab.com/de/catalog/ex-crystal-guardians-wartortle-43
wrong-product,DX,16,Deoxys,"3,03€",276420,Deoxys [Form Change | Energy Crush],276419,Deoxys [Form Change | Link Blast],Form Change Link Blast,https://pokepricelab.com/de/catalog/ex-deoxys-deoxys-16
wrong-product,SP,70,Grookey,"2,98€",547426,Grookey [Branch Poke],516349,Grookey [Full On],Full On,https://pokepricelab.com/de/catalog/swsh-black-star-promos-grookey-070
wrong-product,PAF,111,Paldean Tauros,"2,75€",751659,Paldean Tauros [Raging Horns | Aqua Dive],751650,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,https://pokepricelab.com/de/catalog/paldean-fates-paldean-tauros-111
wrong-product,N1,47,Quilava,"2,70€",274446,Quilava [Ember | Fire Wind],274447,Quilava [Smokescreen | Char],Smokescreen Char,https://pokepricelab.com/de/catalog/neo-genesis-quilava-47
wrong-product,RS,50,Aron,"2,67€",275673,Aron [Rollout | Double Stab],275698,Aron [Gnaw],Gnaw,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-aron-50
wrong-product,E2,115,Voltorb,"2,59€",275137,Voltorb [Rollout | Thundershock],275191,Voltorb [Swift],Swift,https://pokepricelab.com/de/catalog/aquapolis-voltorb-115
wrong-product,SP,143,Pikachu V,"2,58€",604984,Pikachu V [Lightning Blast],576742,Pikachu V [Volt Tackle],Volt Tackle,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-v-143
wrong-product,E2,85,Horsea,"2,55€",275158,Horsea [Bubble],275159,Horsea [Reverse Thrust],Reverse Thrust,https://pokepricelab.com/de/catalog/aquapolis-horsea-85
wrong-product,SP,12,Morpeko,"2,54€",461679,Morpeko [Famished | Thunder Shock],427106,Morpeko [Thunder Shock],Thunder Shock,https://pokepricelab.com/de/catalog/swsh-black-star-promos-morpeko-012
wrong-product,RS,71,Skitty,"2,53€",275692,Skitty [Minor Errand-Running | Lullaby],275719,Skitty [Tackle | Lunge],Tackle Lunge,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-skitty-71
wrong-product,SV,50,Arcanine,"2,41€",278706,Arcanine [G] Lv.60 [Extreme Speed | Overrun],278741,Arcanine Lv.32 [Overrun | Combustion],Overrun Combustion,https://pokepricelab.com/de/catalog/supreme-victors-arcanine-lv-32-50
wrong-product,DRV,15,Fraxure,"2,35€",281014,Fraxure [Grit | Dragon Claw],281015,Fraxure [Scratch | Sharp Fang],Scratch Sharp Fang,https://pokepricelab.com/de/catalog/dragon-vault-fraxure-15
wrong-product,SP,63,Pikachu V,"2,31€",540616,Pikachu V [Charge | Thunderbolt],496545,Pikachu V [Pika Ball | Circle Circuit],Pika Ball Circle Circuit,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-v-063
wrong-product,CG,31,Combusken,"2,25€",277097,Combusken [Focus Energy | High Jump Kick],277112,Combusken [Searing Flame | Firebreathing],Searing Flame Firebreathing,https://pokepricelab.com/de/catalog/ex-crystal-guardians-combusken-31
wrong-product,E2,84,Horsea,"2,12€",275159,Horsea [Reverse Thrust],275158,Horsea [Bubble],Bubble,https://pokepricelab.com/de/catalog/aquapolis-horsea-84
wrong-product,BLW,6,Serperior,"2,04€",279743,Serperior [Vine Whip | Leaf Storm],279744,Serperior [Royal Heal | Leaf Tornado],Royal Heal Leaf Tornado,https://pokepricelab.com/de/catalog/black-white-serperior-6
wrong-product,RS,53,Electrike,"1,89€",275678,Electrike [Charge | Thunder Jolt],275701,Electrike [Super Thunder Wave | Tackle],Super Thunder Wave Tackle,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-electrike-53
wrong-product,E2,64,Voltorb,"1,78€",275191,Voltorb [Swift],275137,Voltorb [Rollout | Thundershock],Rollout Thundershock,https://pokepricelab.com/de/catalog/aquapolis-voltorb-64
wrong-product,LOT,92,Unown,"1,64€",365727,Unown [DAMAGE | Hidden Power],365729,Unown [MISSING | Hidden Power],MISSING Hidden Power,https://pokepricelab.com/de/catalog/lost-thunder-unown-92
wrong-product,N1,54,Chikorita,"1,52€",274453,Chikorita [Tackle | Deflector],274454,Chikorita [Growl | Razor Leaf],Growl Razor Leaf,https://pokepricelab.com/de/catalog/neo-genesis-chikorita-54
wrong-product,RS,60,Mudkip,"1,40€",275707,Mudkip [Bubble],275708,Mudkip [Pound | Fury Swipes],Pound Fury Swipes,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-mudkip-60
wrong-product,BLW,5,Serperior,"1,38€",279744,Serperior [Royal Heal | Leaf Tornado],279743,Serperior [Vine Whip | Leaf Storm],Vine Whip Leaf Storm,https://pokepricelab.com/de/catalog/black-white-serperior-5
wrong-product,PAL,201,Fuecoco,"1,31€",715508,Fuecoco [Tackle],715676,Fuecoco [Spacing Out | Flare],Spacing Out Flare,https://pokepricelab.com/de/catalog/paldea-evolved-fuecoco-201
wrong-product,SSH,59,Inteleon,"1,30€",450623,Inteleon [Shady Dealings | Aqua Bullet],436429,Inteleon [Silent Shot | Hydro Snipe],Silent Shot Hydro Snipe,https://pokepricelab.com/de/catalog/sword-shield-inteleon-59
wrong-product,EPO,57,Excadrill,"1,23€",280021,Excadrill [Metal Claw | Drill Run],280022,Excadrill [Dig | Earthquake],Dig Earthquake,https://pokepricelab.com/de/catalog/emerging-powers-excadrill-57
wrong-product,RS,65,Poochyena,"1,22€",275712,Poochyena [Knock Off | Rear Kick],275713,Poochyena [Shadow Bind],Shadow Bind,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-poochyena-65
wrong-product,EPO,8,Leavanny,"1,17€",279972,Leavanny [Nurturing | X-Scissor],279973,Leavanny [Slash | Triple Cutter],Slash Triple Cutter,https://pokepricelab.com/de/catalog/emerging-powers-leavanny-8
wrong-product,NVI,53,Reuniclus,"1,12€",280175,Reuniclus [Future Sight | Net Force],280176,Reuniclus [Dizzy Punch | Mind Bend],Dizzy Punch Mind Bend,https://pokepricelab.com/de/catalog/noble-victories-reuniclus-53
wrong-product,NVI,52,Reuniclus,"1,07€",280176,Reuniclus [Dizzy Punch | Mind Bend],280175,Reuniclus [Future Sight | Net Force],Future Sight Net Force,https://pokepricelab.com/de/catalog/noble-victories-reuniclus-52
wrong-product,N1,31,Croconaw,"1,01€",274432,Croconaw [Tackle | Sweep Away],274431,Croconaw [Screech | Jaw Clamp],Screech Jaw Clamp,https://pokepricelab.com/de/catalog/neo-genesis-croconaw-31
wrong-product,UD,48,Eevee,"0,99€",279300,Eevee [Tackle | Bite],279301,Eevee [Call for Family | Tickle],Call for Family Tickle,https://pokepricelab.com/de/catalog/undaunted-eevee-48
wrong-product,SP,2,Scorbunny,"0,88€",665987,Scorbunny [Flaring Dash | Ember],427086,Scorbunny [Super Singe],Super Singe,https://pokepricelab.com/de/catalog/swsh-black-star-promos-scorbunny-002
wrong-product,BKT,109,Axew,"0,83€",286354,Axew [Brat Snack | Dragon Claw],286355,Axew [Extra Chop | Dragon Claw],Extra Chop Dragon Claw,https://pokepricelab.com/de/catalog/breakthrough-axew-109
wrong-product,EPO,31,Beartic,"0,82€",279995,Beartic [Sheer Cold | Icicle Crash],279996,Beartic [Icy Wind | Superpower],Icy Wind Superpower,https://pokepricelab.com/de/catalog/emerging-powers-beartic-31
wrong-product,RS,68,Ralts,"0,82€",275714,Ralts [Confuse Ray],275716,Ralts [Pound | Link Blast],Pound Link Blast,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-ralts-68
wrong-product,LOT,91,Unown,"0,79€",365729,Unown [MISSING | Hidden Power],365728,Unown [HAND | Hidden Power],HAND Hidden Power,https://pokepricelab.com/de/catalog/lost-thunder-unown-91
wrong-product,PAL,196,Sprigatito,"0,77€",715486,Sprigatito [Dig Claws],715671,Sprigatito [Gather Sunlight | Seed Bomb],Gather Sunlight Seed Bomb,https://pokepricelab.com/de/catalog/paldea-evolved-sprigatito-196
wrong-product,EPO,7,Leavanny,"0,76€",279973,Leavanny [Slash | Triple Cutter],279972,Leavanny [Nurturing | X-Scissor],Nurturing X-Scissor,https://pokepricelab.com/de/catalog/emerging-powers-leavanny-7
wrong-product,TEU,12,Charmander,"0,75€",368944,Charmander [Scratch | Reprisal],368945,Charmander [Ember],Ember,https://pokepricelab.com/de/catalog/team-up-charmander-12
wrong-product,BCR,96,Skarmory,"0,70€",280682,Skarmory [Claw | Drill Peck],280683,Skarmory [Metal Sound | Swift],Metal Sound Swift,https://pokepricelab.com/de/catalog/boundaries-crossed-skarmory-96
wrong-product,RS,76,Treecko,"0,70€",275723,Treecko [Poison Breath],275724,Treecko [Tail Slap | Razor Leaf],Tail Slap Razor Leaf,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-treecko-76
wrong-product,SSH,35,Cinderace,"0,67€",450573,Cinderace [Libero | Flare Striker],436329,Cinderace [Pyro Ball | Burning Kick],Pyro Ball Burning Kick,https://pokepricelab.com/de/catalog/sword-shield-cinderace-35
wrong-product,UD,16,Honchkrow,"0,67€",279268,Honchkrow [Whirlwind | Blindside],279269,Honchkrow [Shadow Bind | Vengeance],Shadow Bind Vengeance,https://pokepricelab.com/de/catalog/undaunted-honchkrow-16
wrong-product,RS,67,Ralts,"0,65€",275716,Ralts [Pound | Link Blast],275715,Ralts [Headbutt | Hypnoblast],Headbutt Hypnoblast,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-ralts-67
wrong-product,SP,85,Boltund V,"0,61€",608109,Boltund V [Smash Turn | Electrobullet],610516,Boltund V [Electrify | Bolt Storm],Electrify Bolt Storm,https://pokepricelab.com/de/catalog/swsh-black-star-promos-boltund-v-085
wrong-product,BKT,108,Axew,"0,60€",286355,Axew [Extra Chop | Dragon Claw],286354,Axew [Brat Snack | Dragon Claw],Brat Snack Dragon Claw,https://pokepricelab.com/de/catalog/breakthrough-axew-108
wrong-product,BCR,95,Skarmory,"0,57€",280683,Skarmory [Metal Sound | Swift],280682,Skarmory [Claw | Drill Peck],Claw Drill Peck,https://pokepricelab.com/de/catalog/boundaries-crossed-skarmory-95
wrong-product,RS,58,Makuhita,"0,55€",275705,Makuhita [Fling | Low Kick],275706,Makuhita [Fake Out],Fake Out,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-makuhita-58
