tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Moltres;PFL 14;3;1;3;1,0;30;10,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Area Zero Underdepths;PRE 94;11;2;10;1,1;30;33,33;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Pecharunt ex;SFA 39;3;1;3;1,0;30;10,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Jamming Tower;TWM 153;3;1;3;1,0;30;10,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Acerola's Mischief;ASC 180;3;1;3;1,0;30;10,0;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Shaymin;DRI 10;5;1;5;1,0;30;16,67;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Psyduck;ASC 39;2;1;2;1,0;30;6,67;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Hero's Cape;TEF 152;4;1;4;1,0;30;13,33;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Lillie's Clefairy ex;JTG 56;3;1;3;1,0;30;10,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Rosa's Encouragement;POR 84;1;1;1;1,0;30;3,33;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Tool Scrapper;ASC 212;1;1;1;1,0;30;3,33;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Dunsparce;TEF 128;2;2;1;2,0;30;3,33;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Dawn;PFL 87;2;1;2;1,0;30;6,67;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Mega Kangaskhan ex;MEG 104;1;1;1;1,0;30;3,33;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Chien-Pao;SSP 56;1;1;1;1,0;30;3,33;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Latias ex;SSP 76;1;1;1;1,0;30;3,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Harlequin;WHT 83;1;1;1;1,0;30;3,33;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Lucian;TWM 157;1;1;1;1,0;30;3,33;TWM;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Blowtorch;PFL 86;1;1;1;1,0;30;3,33;PFL;;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dudunsparce;Team Rocket's Petrel;ASC 207;1;1;1;1,0;30;3,33;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dreepy;TWM 128;212;4;53;4,0;53;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Drakloak;TWM 129;212;4;53;4,0;53;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dragapult ex;TWM 130;154;3;53;2,91;53;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Duskull;PRE 35;107;3;53;2,02;53;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dusclops;PRE 36;82;2;52;1,58;53;98,11;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dusknoir;PRE 37;59;2;53;1,11;53;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Meowth ex;POR 62;82;2;52;1,58;53;98,11;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Munkidori;TWM 95;78;2;51;1,53;53;96,23;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Budew;ASC 16;58;2;53;1,09;53;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Fezandipiti ex;ASC 142;52;1;52;1,0;53;98,11;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Lillie's Determination;ASC 192;212;4;53;4,0;53;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Boss's Orders;ASC 183;154;3;53;2,91;53;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Judge;POR 76;19;2;17;1,12;53;32,08;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Hilda;WHT 84;15;3;7;2,14;53;13,21;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Crispin;PRE 105;114;3;52;2,19;53;98,11;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Buddy-Buddy Poffin;ASC 184;212;4;53;4,0;53;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Poké Pad;POR 81;212;4;53;4,0;53;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Ultra Ball;ASC 213;209;4;53;3,94;53;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Rare Candy;MEG 125;134;3;52;2,58;53;98,11;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Night Stretcher;ASC 196;115;3;53;2,17;53;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Jamming Tower;TWM 153;55;2;48;1,15;53;90,57;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Risky Ruins;MEG 127;21;2;17;1,24;53;32,08;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Fire Energy;EVO 92;154;4;53;2,91;53;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Psychic Energy;EVO 95;162;4;53;3,06;53;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Darkness Energy;EVO 97;84;2;51;1,65;53;96,23;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Neo Upper Energy;TEF 162;7;1;7;1,0;53;13,21;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Rosa's Encouragement;POR 84;29;1;29;1,0;53;54,72;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dawn;PFL 87;53;2;37;1,43;53;69,81;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Unfair Stamp;TWM 165;46;1;46;1,0;53;86,79;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Area Zero Underdepths;PRE 94;19;1;19;1,0;53;35,85;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Shaymin;DRI 10;4;1;4;1,0;53;7,55;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Team Rocket's Watchtower;ASC 210;13;1;13;1,0;53;24,53;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dunsparce;JTG 120;6;2;3;2,0;53;5,66;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dudunsparce;TEF 129;5;2;3;1,67;53;5,66;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Dudunsparce ex;JTG 121;2;1;2;1,0;53;3,77;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Moltres;PFL 14;3;1;3;1,0;53;5,66;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Brock's Scouting;JTG 146;1;1;1;1,0;53;1,89;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Latias ex;SSP 76;9;1;9;1,0;53;16,98;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Bloodmoon Ursaluna ex;TWM 141;7;1;7;1,0;53;13,21;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Team Rocket's Petrel;ASC 207;1;1;1;1,0;53;1,89;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Hop's Wooloo;JTG 135;1;1;1;1,0;53;1,89;JTG;;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Hop's Dubwool;JTG 136;1;1;1;1,0;53;1,89;JTG;;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Flutter Mane;TEF 78;1;1;1;1,0;53;1,89;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Harlequin;WHT 83;1;1;1;1,0;53;1,89;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Hoothoot;PRE 77;1;1;1;1,0;53;1,89;PRE;;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Noctowl;SCR 115;1;1;1;1,0;53;1,89;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult Dusknoir;Briar;PRE 100;1;1;1;1,0;53;1,89;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Dreepy;TWM 128;192;4;48;4,0;48;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Drakloak;TWM 129;192;4;48;4,0;48;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Dragapult ex;TWM 130;138;3;48;2,88;48;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Munkidori;TWM 95;96;3;48;2,0;48;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Dunsparce;JTG 120;6;1;6;1,0;48;12,5;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Dudunsparce;TEF 129;6;1;6;1,0;48;12,5;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Meowth ex;POR 62;75;2;48;1,56;48;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Fezandipiti ex;ASC 142;48;1;48;1,0;48;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Budew;ASC 16;54;2;48;1,12;48;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Lillie's Determination;ASC 192;192;4;48;4,0;48;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Crispin;PRE 105;112;4;48;2,33;48;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Boss's Orders;ASC 183;171;4;48;3,56;48;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Judge;POR 76;34;2;33;1,03;48;68,75;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Poké Pad;POR 81;191;4;48;3,98;48;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Buddy-Buddy Poffin;ASC 184;192;4;48;4,0;48;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Ultra Ball;ASC 213;191;4;48;3,98;48;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Crushing Hammer;POR 71;31;4;8;3,88;48;16,67;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Night Stretcher;ASC 196;100;3;48;2,08;48;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Unfair Stamp;TWM 165;47;1;47;1,0;48;97,92;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Risky Ruins;MEG 127;42;3;29;1,45;48;60,42;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Psychic Energy;EVO 95;155;4;48;3,23;48;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Fire Energy;EVO 92;145;4;48;3,02;48;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Darkness Energy;EVO 97;128;4;48;2,67;48;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Buneary;PFL 83;5;1;5;1,0;48;10,42;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Mega Lopunny ex;PFL 84;6;1;6;1,0;48;12,5;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Pecharunt ex;SFA 39;7;1;7;1,0;48;14,58;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Dragapult;Yveltal;MEG 88;10;1;10;1,0;48;20,83;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
