tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;4;1;4;1,0;6;66,67;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Briar;PRE 100;2;1;2;1,0;6;33,33;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;6;16,67;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Bug Catching Set;PRE 102;5;3;2;2,5;6;33,33;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Pokémon Catcher;SVI 187;2;2;1;2,0;6;16,67;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;3;1;3;1,0;6;50,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Psychic Energy;EVO 95;1;1;1;1,0;6;16,67;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;6;16,67;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;6;16,67;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Raging Bolt Ogerpon;N's Plan;BLK 83;1;1;1;1,0;6;16,67;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Dreepy;TWM 128;88;4;22;4,0;22;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Drakloak;TWM 129;87;4;22;3,95;22;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Dragapult ex;TWM 130;45;3;22;2,05;22;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Torchic;DRI 40;45;3;22;2,05;22;100,0;DRI;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Combusken;DRI 41;23;2;22;1,05;22;100,0;DRI;;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Blaziken ex;JTG 24;44;2;22;2,0;22;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Munkidori;TWM 95;44;2;22;2,0;22;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Budew;ASC 16;33;2;22;1,5;22;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Shaymin;DRI 10;15;1;15;1,0;22;68,18;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;21;1;21;1,0;22;95,45;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Fezandipiti ex;ASC 142;22;1;22;1,0;22;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Meowth ex;POR 62;23;2;21;1,1;22;95,45;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Lillie's Determination;ASC 192;88;4;22;4,0;22;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Boss's Orders;ASC 183;68;4;22;3,09;22;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Dawn;PFL 87;27;2;18;1,5;22;81,82;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Crispin;PRE 105;25;2;20;1,25;22;90,91;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Buddy-Buddy Poffin;ASC 184;88;4;22;4,0;22;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Ultra Ball;ASC 213;85;4;22;3,86;22;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Poké Pad;ASC 198;77;4;22;3,5;22;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Rare Candy;MEG 125;48;3;22;2,18;22;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Night Stretcher;ASC 196;43;2;22;1,95;22;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Unfair Stamp;TWM 165;21;1;21;1,0;22;95,45;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Risky Ruins;MEG 127;19;2;17;1,12;22;77,27;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Team Rocket's Watchtower;ASC 210;16;2;14;1,14;22;63,64;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Fire Energy;EVO 92;69;4;22;3,14;22;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Psychic Energy;EVO 95;66;3;22;3,0;22;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Darkness Energy;EVO 97;45;3;22;2,05;22;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Dunsparce;JTG 120;1;1;1;1,0;22;4,55;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Dudunsparce;TEF 129;1;1;1;1,0;22;4,55;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Dudunsparce ex;JTG 121;1;1;1;1,0;22;4,55;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Area Zero Underdepths;PRE 94;8;1;8;1,0;22;36,36;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Judge;DRI 167;13;1;13;1,0;22;59,09;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Team Rocket's Petrel;ASC 207;6;1;6;1,0;22;27,27;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Hero's Cape;TEF 152;1;1;1;1,0;22;4,55;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Jamming Tower;TWM 153;5;1;5;1,0;22;22,73;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Maractus;JTG 8;1;1;1;1,0;22;4,55;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Xerosic's Machinations;SFA 64;1;1;1;1,0;22;4,55;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Chi-Yu;TWM 39;2;1;2;1,0;22;9,09;TWM;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Blaziken;DRI 42;2;1;2;1,0;22;9,09;DRI;;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Pecharunt;SVP 149;2;1;2;1,0;22;9,09;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult Blaziken;Tatsugiri;TWM 131;1;1;1;1,0;22;4,55;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Teal Mask Ogerpon ex;TWM 25;64;4;16;4,0;16;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Chikorita;MEG 8;24;2;13;1,85;16;81,25;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Bayleef;MEG 9;29;2;15;1,93;16;93,75;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Meganium;MEG 10;32;2;16;2,0;16;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Smoliv;DRI 21;28;2;14;2,0;16;87,5;DRI;;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Dolliv;DRI 22;28;2;14;2,0;16;87,5;DRI;;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Arboliva ex;DRI 23;28;2;14;2,0;16;87,5;DRI;;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Hoothoot;SCR 114;18;3;13;1,38;16;81,25;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Noctowl;SCR 115;19;3;14;1,36;16;87,5;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Budew;ASC 16;14;1;14;1,0;16;87,5;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Fezandipiti ex;ASC 142;16;1;16;1,0;16;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Meowth ex;POR 62;16;2;14;1,14;16;87,5;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Lillie's Determination;ASC 192;64;4;16;4,0;16;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Dawn;PFL 87;33;3;16;2,06;16;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Boss's Orders;ASC 183;32;2;16;2,0;16;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Briar;PRE 100;7;1;7;1,0;16;43,75;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Lana's Aid;TWM 155;15;1;15;1,0;16;93,75;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Ultra Ball;ASC 213;54;4;16;3,38;16;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Bug Catching Set;PRE 102;64;4;16;4,0;16;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Poké Pad;ASC 198;41;4;16;2,56;16;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Unfair Stamp;TWM 165;13;1;13;1,0;16;81,25;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Night Stretcher;ASC 196;14;2;13;1,08;16;81,25;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Energy Switch;MEG 115;19;3;15;1,27;16;93,75;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Forest of Vitality;ASC 188;57;4;16;3,56;16;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Grass Energy;EVO 91;190;13;16;11,88;16;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Regigigas;PRE 86;1;1;1;1,0;16;6,25;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Judge;DRI 167;10;1;10;1,0;16;62,5;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Switch;MEG 130;1;1;1;1,0;16;6,25;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Tera Orb;SSP 189;2;1;2;1,0;16;12,5;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Colress's Tenacity;SFA 57;1;1;1;1,0;16;6,25;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Chikorita;ASC 8;8;2;5;1,6;16;31,25;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Hoothoot;TEF 126;1;1;1;1,0;16;6,25;TEF;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Bayleef;ASC 9;2;1;2;1,0;16;12,5;ASC;;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Harlequin;WHT 83;1;1;1;1,0;16;6,25;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Scoop Up Cyclone;PRE 128;3;1;3;1,0;16;18,75;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Team Rocket's Petrel;ASC 207;2;1;2;1,0;16;12,5;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Fan Rotom;SCR 118;1;1;1;1,0;16;6,25;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Brock's Scouting;JTG 146;1;1;1;1,0;16;6,25;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Buddy-Buddy Poffin;ASC 184;3;2;2;1,5;16;12,5;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Energy Retrieval;WHT 82;1;1;1;1,0;16;6,25;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Rare Candy;MEG 125;1;1;1;1,0;16;6,25;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Meganium;Area Zero Underdepths;PRE 94;2;2;1;2,0;16;6,25;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Grimmsnarl Froslass;Munkidori;TWM 95;12;4;3;4,0;3;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;10;4;3;3,33;3;100,0;DRI;;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;6;2;3;2,0;3;100,0;DRI;;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Grimmsnarl Froslass;Marnie's Grimmsnarl ex;DRI 136;7;3;3;2,33;3;100,0;DRI;;136;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No
