meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,lopunny-dudunsparce,Lopunny Dudunsparce,6,44.44,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,basic-box-m,Basic Box,5,20.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,beedrill-ex-cri,Beedrill,5,86.67,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,festival-lead,Festival Lead,5,20.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-dudunsparce,Dragapult Dudunsparce,4,41.67,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rocket-mewtwo-ex,Rocket's Mewtwo,4,50.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rockets-honchkrow,Rocket's Honchkrow,4,25.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,starmie-froslass,Starmie Froslass,3,0.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,other,Other,3,77.78,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,lucario-hariyama,Lucario Hariyama,3,66.67,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,metagross-cri,Metagross,3,33.33,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,grimmsnarl-froslass,Grimmsnarl Froslass,2,50.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ethan-typhlosion,Ethan's Typhlosion,2,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ceruledge-ex,Ceruledge,2,50.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-starmie-ex,Mega Starmie,2,0.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-lucario-ex,Mega Lucario,2,66.67,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,greninja-ex,Greninja,2,66.67,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ogerpon-meganium,Ogerpon Meganium,2,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,hops-trevenant,Hop's Trevenant,2,0.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,flareon-ex,Flareon,1,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-07-29T21:27:12.384183+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-ex,Dragapult,35,39.05,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-dusknoir,Dragapult Dusknoir,20,50.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,alakazam-dudunsparce,Alakazam Dudunsparce,16,22.92,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-blaziken,Dragapult Blaziken,16,35.42,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,13,74.36,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,n-zoroark,N's Zoroark,12,50.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,crustle-dri,Crustle,10,0.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,raging-bolt-ogerpon,Raging Bolt Ogerpon,9,55.56,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-greninja-ex,Mega Greninja,8,41.67,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,slowking-scr,Slowking,8,4.17,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,cynthia-garchomp-ex,Cynthia's Garchomp,7,33.33,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,lopunny-dudunsparce,Lopunny Dudunsparce,6,44.44,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,basic-box-m,Basic Box,5,20.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,beedrill-ex-cri,Beedrill,5,86.67,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,festival-lead,Festival Lead,5,20.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-dudunsparce,Dragapult Dudunsparce,4,41.67,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rocket-mewtwo-ex,Rocket's Mewtwo,4,50.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rockets-honchkrow,Rocket's Honchkrow,4,25.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,starmie-froslass,Starmie Froslass,3,0.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,other,Other,3,77.78,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,lucario-hariyama,Lucario Hariyama,3,66.67,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,metagross-cri,Metagross,3,33.33,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,grimmsnarl-froslass,Grimmsnarl Froslass,2,50.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ethan-typhlosion,Ethan's Typhlosion,2,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ceruledge-ex,Ceruledge,2,50.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-starmie-ex,Mega Starmie,2,0.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-lucario-ex,Mega Lucario,2,66.67,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,greninja-ex,Greninja,2,66.67,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ogerpon-meganium,Ogerpon Meganium,2,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,hops-trevenant,Hop's Trevenant,2,0.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rocket-spidops,Rocket's Spidops,1,0.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,starmie-dusknoir,Starmie Dusknoir,1,0.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,flareon-ex,Flareon,1,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-07-29T21:27:14.542719+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,day2,2026-07-29T21:27:16.445216+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day2,2026-07-29T21:27:16.445216+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,lucario-hariyama,Lucario Hariyama,1,0.0,day2,2026-07-29T21:27:16.445216+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,n-zoroark,N's Zoroark,1,0.0,day2,2026-07-29T21:27:16.445216+00:00
TEF-CRI,"69,70",2,ceruledge-ex,Ceruledge,33,86,114,26,41.89,dragapult-ex,Dragapult,1,100.0,day2,2026-07-29T21:27:16.445216+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-ex,Dragapult,12,50.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,n-zoroark,N's Zoroark,9,48.15,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,7,33.33,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-dusknoir,Dragapult Dusknoir,7,71.43,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,beedrill-ex-cri,Beedrill,6,5.56,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,alakazam-dudunsparce,Alakazam Dudunsparce,5,6.67,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,mega-lucario-ex,Mega Lucario,5,40.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,slowking-scr,Slowking,3,33.33,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,rockets-honchkrow,Rocket's Honchkrow,3,0.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,rocket-mewtwo-ex,Rocket's Mewtwo,3,77.78,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,crustle-dri,Crustle,3,11.11,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-dudunsparce,Dragapult Dudunsparce,2,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,okidogi-barbaracle,Okidogi Barbaracle,2,66.67,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,16.67,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,basic-box-m,Basic Box,2,50.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-blaziken,Dragapult Blaziken,2,50.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,mega-greninja-ex,Mega Greninja,2,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lillie-clefairy,Lillie's Clefairy,2,16.67,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,greninja-ex,Greninja,1,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,festival-lead,Festival Lead,1,0.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,stevens-metagross,Steven's Metagross,1,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ceruledge-ex,Ceruledge,1,0.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,rocket-spidops,Rocket's Spidops,1,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,other,Other,1,100.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,hops-trevenant,Hop's Trevenant,1,33.33,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,metagross-cri,Metagross,1,0.0,overall,2026-07-29T21:27:18.608703+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-ex,Dragapult,12,50.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,n-zoroark,N's Zoroark,9,48.15,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,7,33.33,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-dusknoir,Dragapult Dusknoir,7,71.43,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,beedrill-ex-cri,Beedrill,6,5.56,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,alakazam-dudunsparce,Alakazam Dudunsparce,5,6.67,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,mega-lucario-ex,Mega Lucario,5,40.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,slowking-scr,Slowking,3,33.33,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,rockets-honchkrow,Rocket's Honchkrow,3,0.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,rocket-mewtwo-ex,Rocket's Mewtwo,3,77.78,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,crustle-dri,Crustle,3,11.11,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-dudunsparce,Dragapult Dudunsparce,2,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,okidogi-barbaracle,Okidogi Barbaracle,2,66.67,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,16.67,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,basic-box-m,Basic Box,2,50.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-blaziken,Dragapult Blaziken,2,50.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,mega-greninja-ex,Mega Greninja,2,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lillie-clefairy,Lillie's Clefairy,2,16.67,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,greninja-ex,Greninja,1,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,festival-lead,Festival Lead,1,0.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,stevens-metagross,Steven's Metagross,1,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ceruledge-ex,Ceruledge,1,0.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,rocket-spidops,Rocket's Spidops,1,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,other,Other,1,100.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lucario-hariyama,Lucario Hariyama,1,0.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,hops-trevenant,Hop's Trevenant,1,33.33,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,metagross-cri,Metagross,1,0.0,day1,2026-07-29T21:27:20.788891+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-ex,Dragapult,3,33.33,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,dragapult-blaziken,Dragapult Blaziken,1,100.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,crustle-dri,Crustle,1,33.33,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,slowking-scr,Slowking,1,100.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,n-zoroark,N's Zoroark,1,100.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,clefairy-ogerpon,Clefairy Ogerpon,12,40,45,10,45.61,lillie-clefairy,Lillie's Clefairy,1,0.0,day2,2026-07-29T21:27:22.684732+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-ex,Dragapult,324,63.48,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-dusknoir,Dragapult Dusknoir,158,56.12,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,88,47.35,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,alakazam-dudunsparce,Alakazam Dudunsparce,78,37.61,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-blaziken,Dragapult Blaziken,66,51.01,overall,2026-07-29T21:27:25.047885+00:00
