meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,clefairy-ogerpon,Clefairy Ogerpon,5,20.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,doublade-por,Doublade,4,50.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,ursaluna-lunatone,Ursaluna Lunatone,4,25.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,tera-box,Tera Box,4,75.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,archaludon-dudunsparce,Archaludon Dudunsparce,3,33.33,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,froslass-munkidori,Froslass Munkidori,3,100.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-venusaur-ex,Mega Venusaur,3,33.33,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,toxtricity-box,Toxtricity Box,3,100.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,archaludon-ex,Archaludon,3,33.33,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,flareon-noctowl,Flareon Noctowl,3,33.33,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-froslass-ex,Mega Froslass,2,66.67,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-abomasnow-ex,Mega Abomasnow,2,0.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,diancie-dusknoir,Diancie Dusknoir,2,16.67,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,dudunsparce-control,Dudunsparce Control,2,66.67,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,toxtricity-pfl,Toxtricity,2,66.67,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-absol-box,Mega Absol Box,2,50.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-froslass-dudunsparce,Froslass Dudunsparce,2,100.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,ogerpon-meganium,Ogerpon Meganium,2,50.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,eelektrik-blk,Eelektrik,2,0.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,rocket-spidops,Rocket's Spidops,2,50.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,feraligatr-tef,Feraligatr,1,100.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,hydreigon-ex,Hydreigon,1,0.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,iono-bellibolt,Iono's Bellibolt,1,0.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,terapagos-noctowl,Terapagos Noctowl,1,100.0,day1,2026-06-09T09:48:55.579035+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,dragapult-ex,Dragapult,44,33.33,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,raging-bolt-ogerpon,Raging Bolt Ogerpon,15,35.56,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,dragapult-dusknoir,Dragapult Dusknoir,12,48.61,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,crustle-dri,Crustle,10,30.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,festival-lead,Festival Lead,10,73.33,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,rockets-honchkrow,Rocket's Honchkrow,9,70.37,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,33.33,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,n-zoroark,N's Zoroark,9,44.44,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,slowking-scr,Slowking,8,37.5,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,alakazam-dudunsparce,Alakazam Dudunsparce,7,47.62,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,basic-box-m,Basic Box,7,57.14,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,dragapult-blaziken,Dragapult Blaziken,5,20.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,metagross-cri,Metagross,4,33.33,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,lucario-hariyama,Lucario Hariyama,4,50.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,starmie-froslass,Starmie Froslass,4,33.33,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-greninja-ex,Mega Greninja,4,83.33,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,lillie-clefairy,Lillie's Clefairy,3,66.67,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,ethan-typhlosion,Ethan's Typhlosion,2,50.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,mega-lucario-ex,Mega Lucario,2,0.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,toxtricity-box,Toxtricity Box,2,100.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,tera-box,Tera Box,1,100.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,beedrill-ex-cri,Beedrill,1,100.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,decidueye-ex,Decidueye,1,100.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-dusknoir,Dragapult Dusknoir,201,711,730,215,47.26,hops-trevenant,Hop's Trevenant,1,0.0,day2,2026-06-09T09:48:57.344025+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-dusknoir,Dragapult Dusknoir,271,57.2,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-ex,Dragapult,191,47.47,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,139,57.55,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-blaziken,Dragapult Blaziken,118,52.82,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,alakazam-dudunsparce,Alakazam Dudunsparce,115,63.48,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,festival-lead,Festival Lead,110,68.18,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,rockets-honchkrow,Rocket's Honchkrow,107,52.96,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,raging-bolt-ogerpon,Raging Bolt Ogerpon,104,50.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,slowking-scr,Slowking,104,45.83,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,basic-box-m,Basic Box,98,44.9,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,n-zoroark,N's Zoroark,87,40.61,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-greninja-ex,Mega Greninja,73,75.8,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,rocket-mewtwo-ex,Rocket's Mewtwo,61,55.74,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,beedrill-ex-cri,Beedrill,55,70.91,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,cynthia-garchomp-ex,Cynthia's Garchomp,52,49.36,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lopunny-dudunsparce,Lopunny Dudunsparce,50,52.67,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lucario-hariyama,Lucario Hariyama,50,68.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-lucario-ex,Mega Lucario,49,50.34,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,crustle-dri,Crustle,48,23.61,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,greninja-ex,Greninja,37,59.46,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-dudunsparce,Dragapult Dudunsparce,33,57.58,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,33,67.68,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,starmie-froslass,Starmie Froslass,30,70.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,other,Other,21,42.86,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ethan-typhlosion,Ethan's Typhlosion,20,60.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,starmie-dusknoir,Starmie Dusknoir,19,61.4,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,metagross-cri,Metagross,18,57.41,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,hops-trevenant,Hop's Trevenant,14,45.24,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,stevens-metagross,Steven's Metagross,14,45.24,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,tera-box,Tera Box,13,35.9,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,grimmsnarl-froslass,Grimmsnarl Froslass,13,61.54,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,okidogi-barbaracle,Okidogi Barbaracle,10,73.33,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lillie-clefairy,Lillie's Clefairy,9,11.11,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-starmie-ex,Mega Starmie,9,66.67,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-venusaur-ex,Mega Venusaur,7,76.19,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ceruledge-ex,Ceruledge,7,38.1,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,clefairy-ogerpon,Clefairy Ogerpon,7,57.14,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,diancie-dusknoir,Diancie Dusknoir,7,14.29,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,archaludon-dudunsparce,Archaludon Dudunsparce,5,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,toxtricity-box,Toxtricity Box,4,25.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,flareon-noctowl,Flareon Noctowl,4,75.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,eelektrik-blk,Eelektrik,4,83.33,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,77.78,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ursaluna-lunatone,Ursaluna Lunatone,3,66.67,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,terapagos-noctowl,Terapagos Noctowl,3,77.78,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,decidueye-ex,Decidueye,3,66.67,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-froslass-ex,Mega Froslass,3,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium,Ogerpon Meganium,2,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-abomasnow-ex,Mega Abomasnow,2,50.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,zygarde-barbaracle,Zygarde Barbaracle,2,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,toxtricity-pfl,Toxtricity,2,50.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,iono-bellibolt,Iono's Bellibolt,1,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,archaludon-ex,Archaludon,1,0.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,hydreigon-ex,Hydreigon,1,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,doublade-por,Doublade,1,100.0,overall,2026-06-09T09:48:59.208950+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-dusknoir,Dragapult Dusknoir,271,57.2,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-ex,Dragapult,191,47.47,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,139,57.55,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-blaziken,Dragapult Blaziken,118,52.82,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,alakazam-dudunsparce,Alakazam Dudunsparce,115,63.48,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,festival-lead,Festival Lead,110,68.18,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,rockets-honchkrow,Rocket's Honchkrow,107,52.96,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,raging-bolt-ogerpon,Raging Bolt Ogerpon,104,50.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,slowking-scr,Slowking,104,45.83,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,basic-box-m,Basic Box,98,44.9,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,n-zoroark,N's Zoroark,87,40.61,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-greninja-ex,Mega Greninja,73,75.8,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,rocket-mewtwo-ex,Rocket's Mewtwo,61,55.74,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,beedrill-ex-cri,Beedrill,55,70.91,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,cynthia-garchomp-ex,Cynthia's Garchomp,52,49.36,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lopunny-dudunsparce,Lopunny Dudunsparce,50,52.67,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lucario-hariyama,Lucario Hariyama,50,68.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-lucario-ex,Mega Lucario,49,50.34,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,crustle-dri,Crustle,48,23.61,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,greninja-ex,Greninja,37,59.46,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-dudunsparce,Dragapult Dudunsparce,33,57.58,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,33,67.68,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,starmie-froslass,Starmie Froslass,30,70.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,other,Other,21,42.86,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ethan-typhlosion,Ethan's Typhlosion,20,60.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,starmie-dusknoir,Starmie Dusknoir,19,61.4,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,metagross-cri,Metagross,18,57.41,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,hops-trevenant,Hop's Trevenant,14,45.24,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,stevens-metagross,Steven's Metagross,14,45.24,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,tera-box,Tera Box,13,35.9,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,grimmsnarl-froslass,Grimmsnarl Froslass,13,61.54,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,okidogi-barbaracle,Okidogi Barbaracle,10,73.33,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lillie-clefairy,Lillie's Clefairy,9,11.11,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-starmie-ex,Mega Starmie,9,66.67,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-venusaur-ex,Mega Venusaur,7,76.19,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ceruledge-ex,Ceruledge,7,38.1,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,clefairy-ogerpon,Clefairy Ogerpon,7,57.14,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,diancie-dusknoir,Diancie Dusknoir,7,14.29,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,archaludon-dudunsparce,Archaludon Dudunsparce,5,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,toxtricity-box,Toxtricity Box,4,25.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,flareon-noctowl,Flareon Noctowl,4,75.0,day1,2026-06-09T09:49:01.081873+00:00
