meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,beedrill-ex-cri,Beedrill,49,158,164,55,46.77,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day2,2026-06-14T09:01:58.260029+00:00
TEF-CRI,69,1,beedrill-ex-cri,Beedrill,49,158,164,55,46.77,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day2,2026-06-14T09:01:58.260029+00:00
TEF-CRI,69,1,beedrill-ex-cri,Beedrill,49,158,164,55,46.77,n-zoroark,N's Zoroark,1,100.0,day2,2026-06-14T09:01:58.260029+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-ex,Dragapult,7,52.38,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-dusknoir,Dragapult Dusknoir,6,50.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,66.67,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,60.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,basic-box-m,Basic Box,4,25.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,n-zoroark,N's Zoroark,4,50.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,festival-lead,Festival Lead,4,25.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,crustle-dri,Crustle,3,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,cynthia-garchomp-ex,Cynthia's Garchomp,3,66.67,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-dudunsparce,Dragapult Dudunsparce,3,44.44,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-greninja-ex,Mega Greninja,3,33.33,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,starmie-froslass,Starmie Froslass,2,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,beedrill-ex-cri,Beedrill,2,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,grimmsnarl-froslass,Grimmsnarl Froslass,2,50.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-blaziken,Dragapult Blaziken,2,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,lucario-hariyama,Lucario Hariyama,2,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,ceruledge-ex,Ceruledge,2,50.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-starmie-ex,Mega Starmie,2,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,other,Other,1,33.33,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-lucario-ex,Mega Lucario,1,100.0,overall,2026-06-14T09:02:00.152607+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-ex,Dragapult,7,52.38,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-dusknoir,Dragapult Dusknoir,6,50.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,66.67,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,60.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,basic-box-m,Basic Box,4,25.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,n-zoroark,N's Zoroark,4,50.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,festival-lead,Festival Lead,4,25.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,crustle-dri,Crustle,3,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,cynthia-garchomp-ex,Cynthia's Garchomp,3,66.67,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-dudunsparce,Dragapult Dudunsparce,3,44.44,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-greninja-ex,Mega Greninja,3,33.33,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,starmie-froslass,Starmie Froslass,2,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,beedrill-ex-cri,Beedrill,2,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,grimmsnarl-froslass,Grimmsnarl Froslass,2,50.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,dragapult-blaziken,Dragapult Blaziken,2,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,lucario-hariyama,Lucario Hariyama,2,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,ceruledge-ex,Ceruledge,2,50.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-starmie-ex,Mega Starmie,2,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,rocket-spidops,Rocket's Spidops,1,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,ethan-typhlosion,Ethan's Typhlosion,1,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,other,Other,1,33.33,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,rockets-honchkrow,Rocket's Honchkrow,1,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,ceruledge-ex,Ceruledge,10,35,39,4,46.58,mega-lucario-ex,Mega Lucario,1,100.0,day1,2026-06-14T09:02:02.028624+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-ex,Dragapult,7,42.86,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,beedrill-ex-cri,Beedrill,6,5.56,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,n-zoroark,N's Zoroark,6,22.22,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,mega-lucario-ex,Mega Lucario,4,50.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,44.44,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,rockets-honchkrow,Rocket's Honchkrow,3,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,crustle-dri,Crustle,3,11.11,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-dudunsparce,Dragapult Dudunsparce,2,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,okidogi-barbaracle,Okidogi Barbaracle,2,66.67,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,slowking-scr,Slowking,2,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,16.67,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,rocket-mewtwo-ex,Rocket's Mewtwo,2,66.67,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-blaziken,Dragapult Blaziken,2,50.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,greninja-ex,Greninja,1,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,festival-lead,Festival Lead,1,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,stevens-metagross,Steven's Metagross,1,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,ceruledge-ex,Ceruledge,1,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,basic-box-m,Basic Box,1,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,rocket-spidops,Rocket's Spidops,1,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,other,Other,1,100.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-06-14T09:02:05.685768+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-ex,Dragapult,7,42.86,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,beedrill-ex-cri,Beedrill,6,5.56,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,n-zoroark,N's Zoroark,6,22.22,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,mega-lucario-ex,Mega Lucario,4,50.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,44.44,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,rockets-honchkrow,Rocket's Honchkrow,3,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,crustle-dri,Crustle,3,11.11,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-dudunsparce,Dragapult Dudunsparce,2,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,okidogi-barbaracle,Okidogi Barbaracle,2,66.67,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,slowking-scr,Slowking,2,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,16.67,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,rocket-mewtwo-ex,Rocket's Mewtwo,2,66.67,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-blaziken,Dragapult Blaziken,2,50.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,greninja-ex,Greninja,1,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,festival-lead,Festival Lead,1,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,stevens-metagross,Steven's Metagross,1,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,ceruledge-ex,Ceruledge,1,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,basic-box-m,Basic Box,1,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,rocket-spidops,Rocket's Spidops,1,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,other,Other,1,100.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,lucario-hariyama,Lucario Hariyama,1,0.0,day1,2026-06-14T09:02:07.558805+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-blaziken,Dragapult Blaziken,1,100.0,day2,2026-06-14T09:02:09.306266+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,crustle-dri,Crustle,1,33.33,day2,2026-06-14T09:02:09.306266+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,dragapult-ex,Dragapult,1,0.0,day2,2026-06-14T09:02:09.306266+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day2,2026-06-14T09:02:09.306266+00:00
TEF-CRI,69,1,clefairy-ogerpon,Clefairy Ogerpon,8,23,33,8,40.1,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day2,2026-06-14T09:02:09.306266+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-ex,Dragapult,48,69.44,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-dusknoir,Dragapult Dusknoir,33,62.63,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,21,47.62,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-blaziken,Dragapult Blaziken,18,46.3,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,alakazam-dudunsparce,Alakazam Dudunsparce,15,37.78,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,rockets-honchkrow,Rocket's Honchkrow,11,9.09,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,slowking-scr,Slowking,11,12.12,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,lopunny-dudunsparce,Lopunny Dudunsparce,9,33.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,basic-box-m,Basic Box,9,77.78,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-lucario-ex,Mega Lucario,9,37.04,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,9,55.56,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,festival-lead,Festival Lead,9,22.22,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,greninja-ex,Greninja,8,62.5,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,starmie-dusknoir,Starmie Dusknoir,8,33.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,rocket-mewtwo-ex,Rocket's Mewtwo,7,4.76,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-greninja-ex,Mega Greninja,7,71.43,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-dudunsparce,Dragapult Dudunsparce,6,27.78,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,beedrill-ex-cri,Beedrill,5,100.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,n-zoroark,N's Zoroark,5,53.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,83.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,hops-trevenant,Hop's Trevenant,4,33.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,cynthia-garchomp-ex,Cynthia's Garchomp,4,50.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,stevens-metagross,Steven's Metagross,3,44.44,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,grimmsnarl-froslass,Grimmsnarl Froslass,3,66.67,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ceruledge-ex,Ceruledge,3,100.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,okidogi-barbaracle,Okidogi Barbaracle,3,33.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,crustle-dri,Crustle,3,44.44,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,clefairy-ogerpon,Clefairy Ogerpon,3,77.78,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,starmie-froslass,Starmie Froslass,2,0.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ethan-typhlosion,Ethan's Typhlosion,2,0.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-absol-box,Mega Absol Box,2,16.67,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,lucario-hariyama,Lucario Hariyama,2,0.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,other,Other,2,66.67,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-froslass-ex,Mega Froslass,1,0.0,overall,2026-06-14T09:02:11.182077+00:00
