meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,rocket-mewtwo-ex,Rocket's Mewtwo,12,44.44,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,lucario-hariyama,Lucario Hariyama,11,24.24,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,alakazam-dudunsparce,Alakazam Dudunsparce,11,27.27,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,cynthia-garchomp-ex,Cynthia's Garchomp,11,33.33,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,starmie-froslass,Starmie Froslass,7,4.76,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,lopunny-dudunsparce,Lopunny Dudunsparce,7,14.29,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,grimmsnarl-froslass,Grimmsnarl Froslass,6,55.56,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,ogerpon-meganium,Ogerpon Meganium,6,88.89,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,hydrapple-ogerpon,Hydrapple Ogerpon,5,33.33,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,rockets-honchkrow,Rocket's Honchkrow,4,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,okidogi-barbaracle,Okidogi Barbaracle,4,8.33,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,starmie-dusknoir,Starmie Dusknoir,4,25.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-lucario-ex,Mega Lucario,3,11.11,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,greninja-ex,Greninja,3,77.78,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,crustle-dri,Crustle,3,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,ogerpon-box,Ogerpon Box,3,66.67,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,hops-trevenant,Hop's Trevenant,3,11.11,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,clefairy-ogerpon,Clefairy Ogerpon,2,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-charizard-x-ex,Mega Charizard X,2,66.67,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,rocket-spidops,Rocket's Spidops,2,50.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,slowking-scr,Slowking,2,50.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,toxtricity-box,Toxtricity Box,2,16.67,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,other,Other,2,66.67,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-froslass-ex,Mega Froslass,2,66.67,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,eelektrik-blk,Eelektrik,1,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-sharpedo-ex,Mega Sharpedo,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,stevens-metagross,Steven's Metagross,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-abomasnow-ex,Mega Abomasnow,1,33.33,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,hop-zacian,Hop's Zacian,1,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,azumarill-ssp,Azumarill,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,tera-box,Tera Box,1,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,archaludon-ex,Archaludon,1,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,ethan-typhlosion,Ethan's Typhlosion,39,85,138,41,37.37,ceruledge-ex,Ceruledge,1,100.0,overall,2026-05-25T17:13:57.933760+00:00
TEF-POR,"62,63,64,65",4,farigiraf-milotic,Farigiraf Milotic,1,1,6,1,16.67,dragapult-ex,Dragapult,2,0.0,overall,2026-05-25T17:14:00.105109+00:00
TEF-POR,"62,63,64,65",4,farigiraf-milotic,Farigiraf Milotic,1,1,6,1,16.67,lucario-hariyama,Lucario Hariyama,2,0.0,overall,2026-05-25T17:14:00.105109+00:00
TEF-POR,"62,63,64,65",4,farigiraf-milotic,Farigiraf Milotic,1,1,6,1,16.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:14:00.105109+00:00
TEF-POR,"62,63,64,65",4,farigiraf-milotic,Farigiraf Milotic,1,1,6,1,16.67,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,overall,2026-05-25T17:14:00.105109+00:00
TEF-POR,"62,63,64,65",4,farigiraf-milotic,Farigiraf Milotic,1,1,6,1,16.67,ogerpon-box,Ogerpon Box,1,33.33,overall,2026-05-25T17:14:00.105109+00:00
TEF-POR,"62,63,64,65",4,farigiraf-milotic,Farigiraf Milotic,1,1,6,1,16.67,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:14:00.105109+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,rocket-mewtwo-ex,Rocket's Mewtwo,4,50.0,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,dragapult-ex,Dragapult,3,44.44,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,lucario-hariyama,Lucario Hariyama,2,66.67,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,dragapult-blaziken,Dragapult Blaziken,2,16.67,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,feraligatr-tef,Feraligatr,2,5,8,3,37.5,ogerpon-meganium,Ogerpon Meganium,1,100.0,overall,2026-05-25T17:14:02.337891+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,dragapult-ex,Dragapult,292,28.77,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,dragapult-dusknoir,Dragapult Dusknoir,186,28.32,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,raging-bolt-ogerpon,Raging Bolt Ogerpon,166,56.22,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,rocket-mewtwo-ex,Rocket's Mewtwo,146,65.75,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,dragapult-blaziken,Dragapult Blaziken,140,37.14,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,alakazam-dudunsparce,Alakazam Dudunsparce,139,54.92,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,n-zoroark,N's Zoroark,138,72.22,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,dragapult-dudunsparce,Dragapult Dudunsparce,131,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,cynthia-garchomp-ex,Cynthia's Garchomp,117,88.6,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,lopunny-dudunsparce,Lopunny Dudunsparce,101,55.45,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,lucario-hariyama,Lucario Hariyama,89,69.66,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,ogerpon-meganium,Ogerpon Meganium,78,50.43,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,starmie-froslass,Starmie Froslass,75,39.11,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,festival-lead,Festival Lead,69,49.03,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,rockets-honchkrow,Rocket's Honchkrow,57,72.51,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,crustle-dri,Crustle,49,54.42,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,hydrapple-ogerpon,Hydrapple Ogerpon,39,49.57,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,starmie-dusknoir,Starmie Dusknoir,38,28.95,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,ogerpon-box,Ogerpon Box,33,44.44,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,okidogi-barbaracle,Okidogi Barbaracle,32,32.29,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,clefairy-ogerpon,Clefairy Ogerpon,27,60.49,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,other,Other,27,64.2,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,grimmsnarl-froslass,Grimmsnarl Froslass,24,38.89,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-lucario-ex,Mega Lucario,20,73.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-venusaur-ex,Mega Venusaur,19,63.16,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,slowking-scr,Slowking,18,57.41,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,greninja-ex,Greninja,17,60.78,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,stevens-metagross,Steven's Metagross,16,27.08,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,ethan-typhlosion,Ethan's Typhlosion,15,57.78,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,flareon-noctowl,Flareon Noctowl,15,66.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,hops-trevenant,Hop's Trevenant,15,24.44,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-absol-box,Mega Absol Box,10,70.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,ursaluna-lunatone,Ursaluna Lunatone,9,48.15,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,tera-box,Tera Box,8,41.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,rocket-spidops,Rocket's Spidops,8,70.83,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,16.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,ceruledge-ex,Ceruledge,5,80.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,archaludon-dudunsparce,Archaludon Dudunsparce,5,26.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-starmie-ex,Mega Starmie,5,80.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,yanmega-ex,Yanmega,5,26.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-froslass-ex,Mega Froslass,4,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-abomasnow-ex,Mega Abomasnow,4,75.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,toxtricity-box,Toxtricity Box,3,44.44,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,archaludon-zoroark,Archaludon Zoroark,3,66.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,froslass-munkidori,Froslass Munkidori,3,44.44,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-charizard-x-ex,Mega Charizard X,3,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,diancie-dusknoir,Diancie Dusknoir,3,66.67,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,manectric-eelektrik,Manectric Eelektrik,3,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,50.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,eelektrik-blk,Eelektrik,2,50.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,decidueye-ex,Decidueye,2,50.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,jellicent-dusknoir,Jellicent Dusknoir,2,50.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,ethan-magcargo,Ethan's Magcargo,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,archaludon-ex,Archaludon,1,0.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,azumarill-ssp,Azumarill,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,hydreigon-ex,Hydreigon,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-kangaskhan-ex,Mega Kangaskhan,1,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,alakazam-meg,Alakazam,1,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,palafin-ex,Palafin,1,0.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,terapagos-noctowl,Terapagos Noctowl,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,rocket-porygon-z,Rocket's Porygon-Z,1,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,mega-feraligatr-ex,Mega Feraligatr,1,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,greninja-blaziken,Greninja Blaziken,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,dragapult-froslass,Dragapult Froslass,1,33.33,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,greninja-froslass,Greninja Froslass,1,0.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,festival-lead,Festival Lead,299,1165,1064,290,50.09,joltik-box,Joltik Box,1,0.0,overall,2026-05-25T17:14:04.566000+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,slowking-scr,Slowking,1,0.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-ex,Flareon,1,3,5,0,37.5,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-05-25T17:14:06.748702+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,dragapult-ex,Dragapult,31,22.58,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,rocket-mewtwo-ex,Rocket's Mewtwo,24,34.72,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,dragapult-dusknoir,Dragapult Dusknoir,21,33.33,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,n-zoroark,N's Zoroark,19,36.84,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,raging-bolt-ogerpon,Raging Bolt Ogerpon,19,31.58,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,dragapult-blaziken,Dragapult Blaziken,18,44.44,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,dragapult-dudunsparce,Dragapult Dudunsparce,17,25.49,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,lopunny-dudunsparce,Lopunny Dudunsparce,16,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,lucario-hariyama,Lucario Hariyama,15,60.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,festival-lead,Festival Lead,15,26.67,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,alakazam-dudunsparce,Alakazam Dudunsparce,14,30.95,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,starmie-froslass,Starmie Froslass,12,19.44,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,ogerpon-meganium,Ogerpon Meganium,10,73.33,overall,2026-05-25T17:14:08.930724+00:00
