meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,tera-box,Tera Box,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,other,Other,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,dragapult-froslass,Dragapult Froslass,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,yanmega-ex,Yanmega,1,33.33,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,joltik-box,Joltik Box,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,palafin-ex,Palafin,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,archaludon-dudunsparce,Archaludon Dudunsparce,1,33.33,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,greninja-ex,Greninja,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,archaludon-ex,Archaludon,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,flareon-noctowl,Flareon Noctowl,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,jellicent-dusknoir,Jellicent Dusknoir,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,flareon-ex,Flareon,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,blaziken-ex-jtg,Blaziken,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,doublade-por,Doublade,1,100.0,day1,2026-06-01T15:59:49.997414+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,cynthia-garchomp-ex,Cynthia's Garchomp,2,50.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,dragapult-ex,Dragapult,1,0.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,starmie-dusknoir,Starmie Dusknoir,1,0.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,basic-box-m,Basic Box,1,0.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,ceruledge-ex,Ceruledge,35,66,133,28,33.19,slowking-scr,Slowking,1,33.33,day2,2026-06-01T15:59:52.249272+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-ex,Dragapult,65,60.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-dusknoir,Dragapult Dusknoir,41,57.72,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-dudunsparce,Dragapult Dudunsparce,34,42.16,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-blaziken,Dragapult Blaziken,31,41.94,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,lucario-hariyama,Lucario Hariyama,31,69.89,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,lopunny-dudunsparce,Lopunny Dudunsparce,29,24.14,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,alakazam-dudunsparce,Alakazam Dudunsparce,28,20.24,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,26,37.18,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rocket-mewtwo-ex,Rocket's Mewtwo,26,65.38,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,festival-lead,Festival Lead,25,41.33,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,cynthia-garchomp-ex,Cynthia's Garchomp,25,56.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,n-zoroark,N's Zoroark,23,55.07,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,starmie-froslass,Starmie Froslass,14,38.1,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,basic-box-m,Basic Box,13,10.26,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,11,63.64,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,okidogi-barbaracle,Okidogi Barbaracle,10,53.33,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,grimmsnarl-froslass,Grimmsnarl Froslass,9,74.07,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,22.22,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,starmie-dusknoir,Starmie Dusknoir,9,66.67,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,crustle-dri,Crustle,7,14.29,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-lucario-ex,Mega Lucario,6,55.56,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,slowking-scr,Slowking,6,22.22,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rockets-honchkrow,Rocket's Honchkrow,5,40.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ethan-typhlosion,Ethan's Typhlosion,4,33.33,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-venusaur-ex,Mega Venusaur,3,66.67,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,tera-box,Tera Box,3,33.33,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,other,Other,3,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,hops-trevenant,Hop's Trevenant,3,55.56,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,clefairy-ogerpon,Clefairy Ogerpon,3,50.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,stevens-metagross,Steven's Metagross,3,33.33,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,diancie-dusknoir,Diancie Dusknoir,2,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,sharpedo-toxtricity,Sharpedo Toxtricity,2,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,greninja-ex,Greninja,2,50.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rocket-spidops,Rocket's Spidops,2,50.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-abomasnow-ex,Mega Abomasnow,2,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ursaluna-lunatone,Ursaluna Lunatone,2,66.67,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,hop-zacian,Hop's Zacian,2,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,toxtricity-box,Toxtricity Box,1,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,doublade-por,Doublade,1,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ethan-magcargo,Ethan's Magcargo,1,0.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,33.33,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-froslass,Dragapult Froslass,1,100.0,overall,2026-06-01T15:59:54.378223+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-ex,Dragapult,65,60.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-dusknoir,Dragapult Dusknoir,41,57.72,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-dudunsparce,Dragapult Dudunsparce,34,42.16,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-blaziken,Dragapult Blaziken,31,41.94,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,lucario-hariyama,Lucario Hariyama,31,69.89,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,lopunny-dudunsparce,Lopunny Dudunsparce,29,24.14,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,alakazam-dudunsparce,Alakazam Dudunsparce,28,20.24,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,26,37.18,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rocket-mewtwo-ex,Rocket's Mewtwo,26,65.38,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,festival-lead,Festival Lead,25,41.33,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,cynthia-garchomp-ex,Cynthia's Garchomp,25,56.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,n-zoroark,N's Zoroark,23,55.07,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,starmie-froslass,Starmie Froslass,14,38.1,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,basic-box-m,Basic Box,13,10.26,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,11,63.64,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,okidogi-barbaracle,Okidogi Barbaracle,10,53.33,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,grimmsnarl-froslass,Grimmsnarl Froslass,9,74.07,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,22.22,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,starmie-dusknoir,Starmie Dusknoir,9,66.67,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,crustle-dri,Crustle,7,14.29,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-lucario-ex,Mega Lucario,6,55.56,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,slowking-scr,Slowking,6,22.22,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rockets-honchkrow,Rocket's Honchkrow,5,40.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ethan-typhlosion,Ethan's Typhlosion,4,33.33,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-venusaur-ex,Mega Venusaur,3,66.67,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,tera-box,Tera Box,3,33.33,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,other,Other,3,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,hops-trevenant,Hop's Trevenant,3,55.56,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,clefairy-ogerpon,Clefairy Ogerpon,3,50.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,stevens-metagross,Steven's Metagross,3,33.33,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,diancie-dusknoir,Diancie Dusknoir,2,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,sharpedo-toxtricity,Sharpedo Toxtricity,2,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,flareon-noctowl,Flareon Noctowl,2,50.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,greninja-ex,Greninja,2,50.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rocket-spidops,Rocket's Spidops,2,50.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-abomasnow-ex,Mega Abomasnow,2,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ursaluna-lunatone,Ursaluna Lunatone,2,66.67,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,hop-zacian,Hop's Zacian,2,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,toxtricity-box,Toxtricity Box,1,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,doublade-por,Doublade,1,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ethan-magcargo,Ethan's Magcargo,1,0.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,33.33,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-froslass,Dragapult Froslass,1,100.0,day1,2026-06-01T15:59:57.075150+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-ex,Dragapult,10,70.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-dudunsparce,Dragapult Dudunsparce,8,41.67,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,n-zoroark,N's Zoroark,6,83.33,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,alakazam-dudunsparce,Alakazam Dudunsparce,5,20.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-dusknoir,Dragapult Dusknoir,5,60.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,lopunny-dudunsparce,Lopunny Dudunsparce,4,50.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,basic-box-m,Basic Box,3,33.33,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,dragapult-blaziken,Dragapult Blaziken,3,66.67,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,lucario-hariyama,Lucario Hariyama,3,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,festival-lead,Festival Lead,3,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,okidogi-barbaracle,Okidogi Barbaracle,2,66.67,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rocket-mewtwo-ex,Rocket's Mewtwo,2,0.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,starmie-froslass,Starmie Froslass,2,0.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,day2,2026-06-01T15:59:58.805992+00:00
