meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,archaludon-zoroark,Archaludon Zoroark,2,50.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,okidogi-twm,Okidogi,2,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,bronzong-tef,Bronzong,2,50.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,iono-bellibolt,Iono's Bellibolt,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-camerupt-ex,Mega Camerupt,1,33.33,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,azumarill-ssp,Azumarill,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rocket-porygon-z,Rocket's Porygon-Z,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-froslass,Dragapult Froslass,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,greninja-blaziken,Greninja Blaziken,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-dragonite-ex,Mega Dragonite,1,0.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragonite-eelektrik,Dragonite Eelektrik,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,blaziken-zoroark,Blaziken Zoroark,1,33.33,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,milotic-ex,Milotic,1,0.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,reging-bolt-bellibolt,Raging Bolt Bellibolt,1,100.0,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lillie-clefairy,Lillie's Clefairy,1,33.33,overall,2026-06-02T05:37:44.761044+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-ex,Dragapult,609,42.15,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-dusknoir,Dragapult Dusknoir,335,42.69,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rocket-mewtwo-ex,Rocket's Mewtwo,270,51.11,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,raging-bolt-ogerpon,Raging Bolt Ogerpon,264,43.06,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,alakazam-dudunsparce,Alakazam Dudunsparce,236,49.86,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,n-zoroark,N's Zoroark,233,38.2,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,cynthia-garchomp-ex,Cynthia's Garchomp,216,36.73,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-dudunsparce,Dragapult Dudunsparce,207,39.45,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lopunny-dudunsparce,Lopunny Dudunsparce,193,41.28,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lucario-hariyama,Lucario Hariyama,192,58.51,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,festival-lead,Festival Lead,169,55.62,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-blaziken,Dragapult Blaziken,139,46.16,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rockets-honchkrow,Rocket's Honchkrow,124,52.42,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,115,51.59,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,starmie-froslass,Starmie Froslass,108,50.31,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,basic-box-m,Basic Box,102,45.1,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,crustle-dri,Crustle,82,25.2,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,82,60.16,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-lucario-ex,Mega Lucario,66,63.64,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,starmie-dusknoir,Starmie Dusknoir,60,65.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,grimmsnarl-froslass,Grimmsnarl Froslass,55,50.3,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,okidogi-barbaracle,Okidogi Barbaracle,53,59.12,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,greninja-ex,Greninja,47,58.87,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,slowking-scr,Slowking,44,49.24,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,other,Other,39,58.12,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,clefairy-ogerpon,Clefairy Ogerpon,32,53.13,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-venusaur-ex,Mega Venusaur,31,61.29,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,stevens-metagross,Steven's Metagross,29,57.47,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,hops-trevenant,Hop's Trevenant,23,56.52,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ethan-typhlosion,Ethan's Typhlosion,19,43.86,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,flareon-noctowl,Flareon Noctowl,19,47.37,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-absol-box,Mega Absol Box,18,42.59,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ceruledge-ex,Ceruledge,17,41.18,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ogerpon-meganium,Ogerpon Meganium,17,50.98,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,tera-box,Tera Box,17,47.06,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,diancie-dusknoir,Diancie Dusknoir,15,40.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ursaluna-lunatone,Ursaluna Lunatone,15,68.89,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rocket-spidops,Rocket's Spidops,14,54.76,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,decidueye-ex,Decidueye,9,92.59,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,yanmega-ex,Yanmega,9,48.15,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,archaludon-dudunsparce,Archaludon Dudunsparce,8,50.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-starmie-ex,Mega Starmie,7,71.43,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,sharpedo-toxtricity,Sharpedo Toxtricity,6,22.22,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,toxtricity-box,Toxtricity Box,5,20.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,joltik-box,Joltik Box,5,73.33,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,archaludon-ex,Archaludon,5,60.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,doublade-por,Doublade,5,86.67,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-charizard-x-ex,Mega Charizard X,5,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,46.67,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,hop-zacian,Hop's Zacian,4,33.33,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,jellicent-dusknoir,Jellicent Dusknoir,4,0.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,eelektrik-blk,Eelektrik,4,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,hydreigon-ex,Hydreigon,4,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-abomasnow-ex,Mega Abomasnow,4,25.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-froslass-ex,Mega Froslass,3,0.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,terapagos-noctowl,Terapagos Noctowl,2,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,feraligatr-tef,Feraligatr,2,66.67,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,archaludon-zoroark,Archaludon Zoroark,2,50.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,okidogi-twm,Okidogi,2,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,bronzong-tef,Bronzong,2,50.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,iono-bellibolt,Iono's Bellibolt,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-camerupt-ex,Mega Camerupt,1,33.33,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,azumarill-ssp,Azumarill,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,greninja-froslass,Greninja Froslass,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rocket-porygon-z,Rocket's Porygon-Z,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-froslass,Dragapult Froslass,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,greninja-blaziken,Greninja Blaziken,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-dragonite-ex,Mega Dragonite,1,0.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragonite-eelektrik,Dragonite Eelektrik,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,blaziken-zoroark,Blaziken Zoroark,1,33.33,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,milotic-ex,Milotic,1,0.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,reging-bolt-bellibolt,Raging Bolt Bellibolt,1,100.0,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lillie-clefairy,Lillie's Clefairy,1,33.33,day1,2026-06-02T05:37:47.020262+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-ex,Dragapult,89,46.82,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-dusknoir,Dragapult Dusknoir,54,35.19,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,raging-bolt-ogerpon,Raging Bolt Ogerpon,35,39.05,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-dudunsparce,Dragapult Dudunsparce,35,46.67,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rocket-mewtwo-ex,Rocket's Mewtwo,34,53.92,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,cynthia-garchomp-ex,Cynthia's Garchomp,25,42.67,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,alakazam-dudunsparce,Alakazam Dudunsparce,25,52.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lopunny-dudunsparce,Lopunny Dudunsparce,25,49.33,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,festival-lead,Festival Lead,23,73.91,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,crustle-dri,Crustle,22,19.7,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,basic-box-m,Basic Box,20,45.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,n-zoroark,N's Zoroark,18,24.07,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,17,62.75,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-lucario-ex,Mega Lucario,11,60.61,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lucario-hariyama,Lucario Hariyama,10,30.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,10,70.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,dragapult-blaziken,Dragapult Blaziken,8,47.92,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,starmie-froslass,Starmie Froslass,8,62.5,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,greninja-ex,Greninja,8,37.5,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,rockets-honchkrow,Rocket's Honchkrow,6,66.67,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,grimmsnarl-froslass,Grimmsnarl Froslass,5,60.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,okidogi-barbaracle,Okidogi Barbaracle,4,83.33,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,starmie-dusknoir,Starmie Dusknoir,4,50.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,clefairy-ogerpon,Clefairy Ogerpon,3,33.33,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,slowking-scr,Slowking,3,66.67,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ogerpon-meganium,Ogerpon Meganium,2,0.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,hops-trevenant,Hop's Trevenant,2,66.67,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-venusaur-ex,Mega Venusaur,2,50.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,mega-absol-box,Mega Absol Box,1,100.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,stevens-metagross,Steven's Metagross,1,0.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,other,Other,1,33.33,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,tera-box,Tera Box,1,33.33,day2,2026-06-02T05:37:48.775975+00:00
