tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,3,0,0,0,36.51,1038,Guilherme CÃ©sar Vieira,13,0.0,overall,2026-05-25T00:59:23.546811+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,3,0,0,0,36.51,1325,Andrey Araujo,10,0.0,overall,2026-05-25T00:59:23.546824+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,2,0,0,0,40.48,1045,Lucas Moya,11,0.0,overall,2026-05-25T00:59:25.142586+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,2,0,0,0,40.48,0366,Leticia Fernandes,6,0.0,overall,2026-05-25T00:59:25.142597+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,eelektrik-blk,Eelektrik,2,0,0,0,3.33,1640,Matheus Pacheco,1,0.0,overall,2026-05-25T00:59:26.742355+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,froslass-munkidori,Froslass Munkidori,2,0,0,0,33.33,0147,Lavinia Ussami,9,0.0,overall,2026-05-25T00:59:28.341331+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,froslass-munkidori,Froslass Munkidori,2,0,0,0,33.33,1448,Gianna Esteves,3,0.0,overall,2026-05-25T00:59:28.341344+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,jellicent-dusknoir,Jellicent Dusknoir,2,0,0,0,50.0,0312,Pedro Simbelis,15,0.0,overall,2026-05-25T00:59:29.940298+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,jellicent-dusknoir,Jellicent Dusknoir,2,0,0,0,50.0,1062,FABIO TABORDA,9,0.0,overall,2026-05-25T00:59:29.940311+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,manectric-eelektrik,Manectric Eelektrik,2,0,0,0,18.18,1037,Andre Cruz,3,0.0,overall,2026-05-25T00:59:31.543491+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,manectric-eelektrik,Manectric Eelektrik,2,0,0,0,18.18,1649,Caio Cesar,3,0.0,overall,2026-05-25T00:59:31.543503+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,2,0,0,0,33.33,0978,DIMAS Fonseca Neto,9,0.0,overall,2026-05-25T00:59:33.142077+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,2,0,0,0,33.33,1365,Guilherme Bracale,6,0.0,overall,2026-05-25T00:59:33.142092+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-charizard-x-ex,Mega Charizard X,2,0,0,0,27.78,1306,Arthur Maia,8,0.0,overall,2026-05-25T00:59:34.738603+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-charizard-x-ex,Mega Charizard X,2,0,0,0,27.78,0100,Daniel Camargo,2,0.0,overall,2026-05-25T00:59:34.738615+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-dragonite-ex,Mega Dragonite,2,0,0,0,37.5,1558,Thiago Alves PrudÃªncio,10,0.0,overall,2026-05-25T00:59:36.332519+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,mega-dragonite-ex,Mega Dragonite,2,0,0,0,37.5,1027,LuÃ­s OtÃ¡vio Credie,8,0.0,overall,2026-05-25T00:59:36.332532+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,okidogi-twm,Okidogi,2,0,0,0,39.58,1167,Bruno Nascimento,10,0.0,overall,2026-05-25T00:59:37.928209+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,okidogi-twm,Okidogi,2,0,0,0,39.58,0305,Alexius Strauss,9,0.0,overall,2026-05-25T00:59:37.928221+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,rocket-spidops,Rocket's Spidops,2,0,0,0,51.67,1356,Pedro Henrique Pereira calda,22,0.0,overall,2026-05-25T00:59:39.528348+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,rocket-spidops,Rocket's Spidops,2,0,0,0,51.67,1148,Abe Morales,9,0.0,overall,2026-05-25T00:59:39.528359+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,2,0,0,0,47.06,1242,Jonathan Santos,24,0.0,overall,2026-05-25T00:59:42.734325+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,archaludon-zoroark,Archaludon Zoroark,1,0,0,0,54.17,1353,HIRAM SIANDELA,13,0.0,overall,2026-05-25T00:59:44.330945+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,decidueye-ex,Decidueye,1,0,0,0,6.67,0722,Luciana AngÃ©lica Fiuza,1,0.0,overall,2026-05-25T00:59:45.926135+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,greninja-froslass,Greninja Froslass,1,0,0,0,41.67,1568,Alexandre Garuti,10,0.0,overall,2026-05-25T00:59:49.274785+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,hydreigon-ex,Hydreigon,1,0,0,0,20.83,1190,Renato Lauri,5,0.0,overall,2026-05-25T00:59:50.874261+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,joltik-box,Joltik Box,1,0,0,0,33.33,0277,Adolfo ignacio Gonzalez saez,8,0.0,overall,2026-05-25T00:59:52.479234+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,0,0,0,54.17,1391,Filipe Alexandrino,13,0.0,overall,2026-05-25T00:59:54.079414+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,palafin-ex,Palafin,1,0,0,0,29.17,0637,Matheus Silva de Souza Reis,7,0.0,overall,2026-05-25T00:59:57.286418+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,zygarde-barbaracle,Zygarde Barbaracle,1,0,0,0,20.0,1564,Fernanda Farias Garcia,3,0.0,overall,2026-05-25T00:59:58.882777+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0675,Hasan Kunukcu,43,0.0,overall,2026-05-25T01:00:00.653038+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0402,Kim Pobega,42,0.0,overall,2026-05-25T01:00:00.653053+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0366,Edwyn Mesman,38,0.0,overall,2026-05-25T01:00:00.653057+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1660,Jari Bonsee,38,0.0,overall,2026-05-25T01:00:00.653060+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1253,Ted Tobyn,34,0.0,overall,2026-05-25T01:00:00.653063+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0280,Maciej Chojnacki,34,0.0,overall,2026-05-25T01:00:00.653065+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0210,Yoann Barszezak,32,0.0,overall,2026-05-25T01:00:00.653068+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2043,Mattia Lorusso,31,0.0,overall,2026-05-25T01:00:00.653071+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0773,Gabriel Smart,31,0.0,overall,2026-05-25T01:00:00.653073+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0068,Keito Arai,30,0.0,overall,2026-05-25T01:00:00.653076+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0684,Bert Wolters,30,0.0,overall,2026-05-25T01:00:00.653078+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1325,Brando Longino,30,0.0,overall,2026-05-25T01:00:00.653081+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0206,Lara Bartnick,29,0.0,overall,2026-05-25T01:00:00.653083+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1435,Kieran Wainwright,29,0.0,overall,2026-05-25T01:00:00.653086+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1649,Alessio Cefola,29,0.0,overall,2026-05-25T01:00:00.653088+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1296,Samuel Scime,29,0.0,overall,2026-05-25T01:00:00.653091+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0222,Jack Culkin,29,0.0,overall,2026-05-25T01:00:00.653094+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1066,Tadej Zinreih,29,0.0,overall,2026-05-25T01:00:00.653096+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0488,Reiji Nishiguchi,29,0.0,overall,2026-05-25T01:00:00.653099+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1788,Daniel James,28,0.0,overall,2026-05-25T01:00:00.653101+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2080,Maarten den Haan,28,0.0,overall,2026-05-25T01:00:00.653104+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0824,Raphael Duriez,28,0.0,overall,2026-05-25T01:00:00.653107+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1709,Shane Bell,28,0.0,overall,2026-05-25T01:00:00.653109+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1589,Flavien Duquesne,27,0.0,overall,2026-05-25T01:00:00.653112+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1982,Max van Leeuwen,27,0.0,overall,2026-05-25T01:00:00.653114+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0439,Kamil Colatosti,27,0.0,overall,2026-05-25T01:00:00.653117+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0864,Sanjeev Viswan,26,0.0,overall,2026-05-25T01:00:00.653120+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1497,Jory Koot,26,0.0,overall,2026-05-25T01:00:00.653123+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0132,idan polakâ¬â,25,0.0,overall,2026-05-25T01:00:00.653125+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0335,Lukas Diekmann,25,0.0,overall,2026-05-25T01:00:00.653128+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2007,Francesco Colucci,25,0.0,overall,2026-05-25T01:00:00.653130+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0971,Stanislaus Dusek,25,0.0,overall,2026-05-25T01:00:00.653133+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1947,Tim Peters,25,0.0,overall,2026-05-25T01:00:00.653135+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1759,Larry Joe Snellink,24,0.0,overall,2026-05-25T01:00:00.653138+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0385,Daniel Monticelli,23,0.0,overall,2026-05-25T01:00:00.653141+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1751,Sebastian Rytter Hall,23,0.0,overall,2026-05-25T01:00:00.653143+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1521,Emir CÃ¶kerim,23,0.0,overall,2026-05-25T01:00:00.653146+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0027,Enrique Real Perdomo,22,0.0,overall,2026-05-25T01:00:00.653148+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0199,Brian Kentgens,22,0.0,overall,2026-05-25T01:00:00.653151+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0141,Lukas Striswald,22,0.0,overall,2026-05-25T01:00:00.653153+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2127,Yonathan Nachmias,22,0.0,overall,2026-05-25T01:00:00.653156+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0728,Alejandro Hijuelos,21,0.0,overall,2026-05-25T01:00:00.653159+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0317,Bas Juffer,20,0.0,overall,2026-05-25T01:00:00.653161+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1162,Declan Woolley,19,0.0,overall,2026-05-25T01:00:00.653164+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0298,Lucas Moch,17,0.0,overall,2026-05-25T01:00:00.653166+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0504,Ashley Richards,17,0.0,overall,2026-05-25T01:00:00.653169+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1376,Julian Daus,15,0.0,overall,2026-05-25T01:00:00.653171+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0768,Martin Lien,15,0.0,overall,2026-05-25T01:00:00.653174+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1608,Abel van der Slikke,15,0.0,overall,2026-05-25T01:00:00.653176+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2052,Laura Buck,15,0.0,overall,2026-05-25T01:00:00.653179+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1909,David Walerian Rzepka,15,0.0,overall,2026-05-25T01:00:00.653182+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1519,Pierrick Veillerobe,15,0.0,overall,2026-05-25T01:00:00.653184+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0626,Uffe Axelsen,15,0.0,overall,2026-05-25T01:00:00.653187+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1883,Joel Nordmann,15,0.0,overall,2026-05-25T01:00:00.653190+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0850,Tom Morris,15,0.0,overall,2026-05-25T01:00:00.653193+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0779,Niklas Domnik,15,0.0,overall,2026-05-25T01:00:00.653195+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1835,Piotr MatliÅski,15,0.0,overall,2026-05-25T01:00:00.653198+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0639,Ryan Thomson,15,0.0,overall,2026-05-25T01:00:00.653201+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0874,Tolga YÃ¼ksel,14,0.0,overall,2026-05-25T01:00:00.653203+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1527,Raz Shamir,14,0.0,overall,2026-05-25T01:00:00.653206+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0020,Ottavio Ricciardelli,14,0.0,overall,2026-05-25T01:00:00.653208+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1472,Beat Christen,14,0.0,overall,2026-05-25T01:00:00.653211+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1930,Giovanni Ribera,14,0.0,overall,2026-05-25T01:00:00.653213+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1536,Freddy de Geus,14,0.0,overall,2026-05-25T01:00:00.653216+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0545,Bryan de Vries,14,0.0,overall,2026-05-25T01:00:00.653219+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0851,Alexandre Panel,14,0.0,overall,2026-05-25T01:00:00.653221+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1968,Ifet Dedic,14,0.0,overall,2026-05-25T01:00:00.653224+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1740,Anabel Funk,14,0.0,overall,2026-05-25T01:00:00.653227+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0538,Guido Mielke,13,0.0,overall,2026-05-25T01:00:00.653229+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0694,Thomas Tenjakow,13,0.0,overall,2026-05-25T01:00:00.653232+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1451,Luke Shore-Jones,13,0.0,overall,2026-05-25T01:00:00.653234+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1695,geoffroy LAVRARD-MEYER,13,0.0,overall,2026-05-25T01:00:00.653237+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0799,Alessio Citiolo,13,0.0,overall,2026-05-25T01:00:00.653240+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0183,Katy Montgomerie,13,0.0,overall,2026-05-25T01:00:00.653242+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0859,Gero Gatzweiler,13,0.0,overall,2026-05-25T01:00:00.653245+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0489,Il Ja MieÃner,13,0.0,overall,2026-05-25T01:00:00.653247+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0338,Dan Nelson,13,0.0,overall,2026-05-25T01:00:00.653250+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1354,Kevin KrÃ¡l,13,0.0,overall,2026-05-25T01:00:00.653253+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0422,Daniel Santos,13,0.0,overall,2026-05-25T01:00:00.653256+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0861,David Booij,13,0.0,overall,2026-05-25T01:00:00.653258+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0227,Jonas-Joel Knoke,12,0.0,overall,2026-05-25T01:00:00.653261+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0754,Alp Ehliz,12,0.0,overall,2026-05-25T01:00:00.653263+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0562,Richard Kross,12,0.0,overall,2026-05-25T01:00:00.653266+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1277,Stefano Cornelli,12,0.0,overall,2026-05-25T01:00:00.653269+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0713,Joe Windibank,12,0.0,overall,2026-05-25T01:00:00.653272+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1205,Philipp Chambers,12,0.0,overall,2026-05-25T01:00:00.653274+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0189,Alexander Gindlhumer,12,0.0,overall,2026-05-25T01:00:00.653277+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0790,Andreas Kottis,12,0.0,overall,2026-05-25T01:00:00.653279+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1549,Archie jonathan Little,12,0.0,overall,2026-05-25T01:00:00.653282+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1466,Eliot Duclos,12,0.0,overall,2026-05-25T01:00:00.653285+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0733,Patryk Watola,11,0.0,overall,2026-05-25T01:00:00.653287+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0084,Steff Nys,11,0.0,overall,2026-05-25T01:00:00.653290+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1681,Isaac Harrington,11,0.0,overall,2026-05-25T01:00:00.653293+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1924,Kurtis Broughton-King,11,0.0,overall,2026-05-25T01:00:00.653295+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0640,Luca Turano,11,0.0,overall,2026-05-25T01:00:00.653298+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0295,Uwe KÃ¼mmerle,11,0.0,overall,2026-05-25T01:00:00.653301+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0978,Daniel Von Janta-Lipinski,11,0.0,overall,2026-05-25T01:00:00.653303+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1896,Florian Klein,11,0.0,overall,2026-05-25T01:00:00.653306+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1220,Rik van Kessel,11,0.0,overall,2026-05-25T01:00:00.653309+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0584,Florian Wetzel,11,0.0,overall,2026-05-25T01:00:00.653311+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0297,Nils Wauters,11,0.0,overall,2026-05-25T01:00:00.653313+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0701,Markus Schulze,10,0.0,overall,2026-05-25T01:00:00.653316+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0615,Petr Urban,10,0.0,overall,2026-05-25T01:00:00.653318+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0890,Jake Haslam,10,0.0,overall,2026-05-25T01:00:00.653321+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1567,Skylar Townsend,10,0.0,overall,2026-05-25T01:00:00.653323+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2138,Alexander Simons,10,0.0,overall,2026-05-25T01:00:00.653326+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1524,Lucia Koonings,10,0.0,overall,2026-05-25T01:00:00.653329+00:00
