tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;SCR;133;Crispin;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;PFL;87;Dawn;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;125;Rare Candy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;TWM;165;Unfair Stamp;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;DRI;180;Team Rocket's Watchtower;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;trainer;SCR;131;Area Zero Underdepths;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;energy;MEE;5;Psychic Energy;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;energy;MEE;2;Fire Energy;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-blaziken;energy;MEE;7;Darkness Energy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-ex;pokemon;MEG;86;Mega Absol ex;2;1;17;0.1176;0.0588
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-ex;pokemon;JTG;56;Lillie's Clefairy ex;1;1;17;0.0588;0.0588
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-ex;trainer;BLK;83;N's Plan;1;1;17;0.0588;0.0588
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-ex;trainer;MEG;130;Switch;1;1;17;0.0588;0.0588
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;hops-trevenant;trainer;JTG;157;Ruffian;1;1;2;0.5;0.5
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;hops-trevenant;trainer;DRI;168;Sacred Ash;1;1;2;0.5;0.5
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;hops-trevenant;trainer;ASC;181;Air Balloon;1;1;2;0.5;0.5
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;hops-trevenant;energy;TEF;161;Mist Energy;4;1;2;2.0;0.5
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-ex;trainer;TWM;150;Handheld Fan;1;1;17;0.0588;0.0588
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-ex;trainer;SCR;131;Area Zero Underdepths;1;1;17;0.0588;0.0588
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-dusknoir;pokemon;TEF;128;Dunsparce;1;1;7;0.1429;0.1429
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;dragapult-dusknoir;pokemon;TEF;129;Dudunsparce;1;1;7;0.1429;0.1429
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;76;Riolu;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;77;Mega Lucario ex;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;30C;83;Lucario;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;75;Solrock;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;74;Lunatone;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;30C;66;Mew ex;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;TWM;112;Cornerstone Mask Ogerpon ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;SFA;40;Genesect;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;POR;62;Meowth ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;POR;76;Judge;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;132;Wally's Compassion;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;116;Fighting Gong;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;124;Premium Power Pro;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;POR;81;Poké Pad;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;ASC;181;Air Balloon;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;TEF;154;Maximum Belt;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;DRI;180;Team Rocket's Watchtower;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;trainer;SSP;177;Gravity Mountain;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;energy;MEE;6;Fighting Energy;9;1;1;9.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;mega-lucario-ex;energy;POR;87;Rocky Fighting Energy;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SCR;114;Hoothoot;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SCR;115;Noctowl;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SSP;143;Eevee;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;PRE;14;Flareon ex;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SSP;86;Sylveon ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;PRE;6;Leafeon ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SCR;118;Fan Rotom;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;PRE;75;Eevee ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SSP;76;Latias ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SSP;56;Chien-Pao;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;SCR;128;Terapagos ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;TWM;64;Wellspring Mask Ogerpon ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;pokemon;JTG;56;Lillie's Clefairy ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SCR;133;Crispin;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SSP;170;Cyrano;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;TWM;154;Kieran;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SCR;132;Briar;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;MEG;119;Lillie's Determination;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SSP;189;Tera Orb;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;TEF;144;Buddy-Buddy Poffin;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SCR;135;Glass Trumpet;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SCR;142;Sparkling Crystal;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;SCR;131;Area Zero Underdepths;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;trainer;TWM;153;Jamming Tower;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;energy;MEE;5;Psychic Energy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;energy;MEE;3;Water Energy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;energy;MEE;4;Lightning Energy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;energy;MEE;2;Fire Energy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;flareon-noctowl;energy;MEE;1;Grass Energy;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;slowking-scr;pokemon;POR;52;Drapion;1;1;9;0.1111;0.1111
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;slowking-scr;pokemon;30C;72;Unown;1;1;9;0.1111;0.1111
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;slowking-scr;pokemon;ASC;98;Spectrier;1;1;9;0.1111;0.1111
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;slowking-scr;trainer;MEG;114;Boss's Orders;1;1;9;0.1111;0.1111
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;slowking-scr;trainer;SFA;64;Xerosic's Machinations;1;1;9;0.1111;0.1111
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;slowking-scr;trainer;SFA;57;Colress's Tenacity;1;1;9;0.1111;0.1111
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;SCR;106;Duraludon;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;SSP;130;Archaludon ex;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;PRE;35;Duskull;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;PRE;36;Dusclops;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;PRE;37;Dusknoir;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;JTG;97;N's Zorua;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;JTG;98;N's Zoroark ex;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;TEF;84;Relicanth;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;SSP;170;Cyrano;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;WHT;84;Hilda;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;CRI;82;Special Red Card;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;MEG;131;Ultra Ball;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;MEG;125;Rare Candy;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;TWM;163;Secret Box;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;ASC;181;Air Balloon;1;1;1;1.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;trainer;DRI;180;Team Rocket's Watchtower;2;1;1;2.0;1.0
6a9eeefcab080c8c957fcf4d;2026-09-18;TEF-30C;archaludon-zoroark;energy;MEE;8;Metal Energy;10;1;1;10.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;MEG;54;Abra;45;12;12;3.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;MEG;55;Kadabra;45;12;12;3.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;MEG;56;Alakazam;38;12;12;3.1667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;JTG;120;Dunsparce;26;10;12;2.1667;0.8333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;TEF;129;Dudunsparce;31;12;12;2.5833;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;SFA;40;Genesect;12;11;12;1.0;0.9167
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;SSP;87;Dedenne;2;2;12;0.1667;0.1667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;ASC;142;Fezandipiti ex;11;11;12;0.9167;0.9167
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;DRI;10;Shaymin;12;12;12;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;ASC;39;Psyduck;3;3;12;0.25;0.25
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;PFL;87;Dawn;41;12;12;3.4167;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;WHT;84;Hilda;33;11;12;2.75;0.9167
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;MEG;114;Boss's Orders;26;11;12;2.1667;0.9167
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;TWM;155;Lana's Aid;10;10;12;0.8333;0.8333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;TEF;146;Eri;9;8;12;0.75;0.6667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;POR;81;Poké Pad;44;12;12;3.6667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;46;12;12;3.8333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;MEG;125;Rare Candy;37;12;12;3.0833;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;TWM;148;Enhanced Hammer;25;12;12;2.0833;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;DRI;168;Sacred Ash;11;11;12;0.9167;0.9167
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;ASC;181;Air Balloon;14;10;12;1.1667;0.8333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;TWM;158;Lucky Helmet;7;7;12;0.5833;0.5833
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;PFL;85;Battle Cage;35;12;12;2.9167;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;energy;POR;88;Telepathic Psychic Energy;44;12;12;3.6667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;energy;SSP;191;Enriching Energy;12;12;12;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;energy;MEE;5;Psychic Energy;18;12;12;1.5;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;TEF;113;Beldum;32;8;10;3.2;0.8
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;TEF;114;Metang;39;10;10;3.9;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;CRI;61;Metagross;14;10;10;1.4;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;PBL;46;Drilbur;33;10;10;3.3;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;PBL;65;Mega Excadrill ex;21;10;10;2.1;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;BLK;67;Genesect ex;20;10;10;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;POR;55;Mega Skarmory ex;7;7;10;0.7;0.7
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;DRI;176;Team Rocket's Petrel;40;10;10;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;MEG;114;Boss's Orders;11;7;10;1.1;0.7
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;MEG;119;Lillie's Determination;13;4;10;1.3;0.4
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;TWM;154;Kieran;7;7;10;0.7;0.7
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;PFL;91;Jumbo Ice Cream;28;10;10;2.8;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;DRI;178;Team Rocket's Transceiver;21;8;10;2.1;0.8
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;SVI;186;Pokégear 3.0;9;4;10;0.9;0.4
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;TEF;144;Buddy-Buddy Poffin;29;10;10;2.9;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;SSP;185;Precious Trolley;4;4;10;0.4;0.4
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;DRI;164;Energy Recycler;11;10;10;1.1;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;CRI;82;Special Red Card;8;8;10;0.8;0.8
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;MEG;131;Ultra Ball;10;9;10;1.0;0.9
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;ASC;181;Air Balloon;2;2;10;0.2;0.2
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;SSP;177;Gravity Mountain;5;5;10;0.5;0.5
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;energy;MEE;8;Metal Energy;160;10;10;16.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;MEG;104;Mega Kangaskhan ex;23;6;6;3.8333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;TWM;25;Teal Mask Ogerpon ex;14;6;6;2.3333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;SSP;76;Latias ex;13;6;6;2.1667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;POR;62;Meowth ex;17;6;6;2.8333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;JTG;56;Lillie's Clefairy ex;11;6;6;1.8333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;TEF;81;Iron Crown ex;5;5;6;0.8333;0.8333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;TWM;64;Wellspring Mask Ogerpon ex;6;6;6;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;TWM;112;Cornerstone Mask Ogerpon ex;1;1;6;0.1667;0.1667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;SSP;56;Chien-Pao;6;6;6;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;ASC;142;Fezandipiti ex;6;6;6;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;SSP;111;Passimian;1;1;6;0.1667;0.1667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;TEF;25;Iron Leaves ex;5;5;6;0.8333;0.8333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;pokemon;SSP;18;Paldean Tauros;2;2;6;0.3333;0.3333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;SCR;133;Crispin;23;6;6;3.8333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;MEG;114;Boss's Orders;12;6;6;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;SSP;170;Cyrano;12;6;6;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;TEF;145;Ciphermaniac's Codebreaking;6;6;6;1.0;1.0
